dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;26;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;34;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;37;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;39;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;48;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;63;0;1.6;0.0;0.0
01;2021-01-28;756;83;0;11381;146;0;1.7;0.0;0.0
01;2021-01-29;689;139;0;12070;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;299;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13410;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;985;0;2.1;0.1;0.0
01;2021-02-04;551;487;0;14411;1472;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1808;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2050;0;2.3;0.3;0.0
01;2021-02-08;557;471;0;15712;2521;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16522;3429;0;2.5;0.5;0.0
01;2021-02-10;892;769;0;17414;4198;0;2.7;0.6;0.0
01;2021-02-11;854;892;0;18268;5090;0;2.8;0.8;0.0
01;2021-02-12;702;613;0;18970;5703;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19172;5879;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5891;0;2.9;0.9;0.0
01;2021-02-15;449;542;0;19627;6433;0;3.0;1.0;0.0
01;2021-02-16;658;516;0;20285;6949;0;3.1;1.1;0.0
01;2021-02-17;534;398;0;20819;7347;0;3.2;1.1;0.0
01;2021-02-18;611;663;0;21430;8010;0;3.3;1.2;0.0
01;2021-02-19;601;340;0;22031;8350;0;3.4;1.3;0.0
01;2021-02-20;170;140;0;22201;8490;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8491;0;3.4;1.3;0.0
01;2021-02-22;462;646;0;22666;9137;0;3.5;1.4;0.0
01;2021-02-23;486;676;0;23152;9813;0;3.5;1.5;0.0
01;2021-02-24;448;538;0;23600;10351;0;3.6;1.6;0.0
01;2021-02-25;843;703;0;24443;11054;0;3.7;1.7;0.0
01;2021-02-26;973;597;0;25416;11651;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11763;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11771;0;3.9;1.8;0.0
01;2021-03-01;653;510;0;26546;12281;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27612;12871;0;4.2;2.0;0.0
01;2021-03-03;1071;676;0;28683;13547;0;4.4;2.1;0.0
01;2021-03-04;1382;669;0;30065;14216;0;4.6;2.2;0.0
01;2021-03-05;1519;548;0;31584;14764;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32458;14883;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32555;14886;0;5.0;2.3;0.0
01;2021-03-08;851;729;0;33406;15615;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34925;16270;0;5.3;2.5;0.0
01;2021-03-10;1319;635;0;36244;16905;0;5.5;2.6;0.0
01;2021-03-11;1922;719;0;38166;17624;0;5.8;2.7;0.0
01;2021-03-12;2333;751;0;40499;18375;0;6.2;2.8;0.0
01;2021-03-13;1684;96;0;42183;18471;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42464;18530;0;6.5;2.8;0.0
01;2021-03-15;1282;473;0;43746;19003;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44968;19568;0;6.8;3.0;0.0
01;2021-03-17;1112;358;0;46080;19926;0;7.0;3.0;0.0
01;2021-03-18;1492;549;0;47572;20475;0;7.2;3.1;0.0
01;2021-03-19;1893;576;0;49465;21051;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50915;21160;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51063;21172;0;7.8;3.2;0.0
01;2021-03-22;1637;529;0;52700;21701;0;8.0;3.3;0.0
01;2021-03-23;2325;648;0;55025;22349;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56762;22837;0;8.6;3.5;0.0
01;2021-03-25;3017;660;0;59779;23497;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62815;24087;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64162;24231;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64241;24239;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66174;24889;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68714;25720;0;10.5;3.9;0.0
01;2021-03-31;1973;814;0;70687;26534;0;10.8;4.0;0.0
01;2021-04-01;2729;950;0;73416;27484;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76338;28319;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77706;28534;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77956;28569;0;11.9;4.3;0.0
01;2021-04-05;1320;83;0;79276;28652;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82063;29627;0;12.5;4.5;0.0
01;2021-04-07;2742;916;0;84805;30543;0;12.9;4.6;0.0
01;2021-04-08;3384;1210;0;88189;31753;0;13.4;4.8;0.0
01;2021-04-09;4036;1506;0;92225;33259;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93977;33621;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94133;33730;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96865;35074;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99753;36626;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102798;37912;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105943;39468;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108928;41072;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110680;41804;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110846;41865;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113090;43535;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115732;45203;0;17.6;6.9;0.0
01;2021-04-21;2731;1526;0;118463;46729;0;18.0;7.1;0.0
01;2021-04-22;2941;1773;0;121404;48502;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124268;50110;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125609;50701;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125751;50732;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127870;52540;0;19.5;8.0;0.0
01;2021-04-27;2662;1662;0;130532;54202;0;19.9;8.3;0.0
01;2021-04-28;2653;1602;0;133185;55804;0;20.3;8.5;0.0
01;2021-04-29;2972;1888;0;136157;57692;0;20.7;8.8;0.0
01;2021-04-30;3287;2398;0;139444;60090;0;21.2;9.1;0.0
01;2021-05-01;1388;794;0;140832;60884;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141505;61181;0;21.5;9.3;0.0
01;2021-05-03;2577;2660;0;144082;63841;0;21.9;9.7;0.0
01;2021-05-04;2716;2820;0;146798;66661;0;22.3;10.1;0.0
01;2021-05-05;3096;2586;0;149894;69247;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153410;71980;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157064;74876;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158640;75818;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159804;76070;0;24.3;11.6;0.0
01;2021-05-10;2922;3081;0;162726;79151;0;24.8;12.0;0.0
01;2021-05-11;4018;3141;0;166744;82292;0;25.4;12.5;0.0
01;2021-05-12;4095;3115;0;170839;85407;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174384;86822;0;26.5;13.2;0.0
01;2021-05-14;4462;2402;0;178846;89224;0;27.2;13.6;0.0
01;2021-05-15;3050;1446;0;181896;90670;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183461;90893;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187137;93482;0;28.5;14.2;0.0
01;2021-05-18;4302;2221;0;191439;95703;0;29.1;14.6;0.0
01;2021-05-19;4465;2068;0;195904;97771;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200494;99979;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;204993;102358;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208205;103389;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209223;103528;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211750;104000;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215270;106561;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218911;108944;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222881;111287;0;33.9;16.9;0.0
01;2021-05-28;3737;2852;0;226618;114139;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229450;115667;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230170;115946;0;35.0;17.6;0.0
