dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;0;234;0;0.0;0.0
01;2021-01-09;2;1;236;1;0.0;0.0
01;2021-01-10;1;0;237;1;0.0;0.0
01;2021-01-11;148;0;385;1;0.1;0.0
01;2021-01-12;318;2;703;3;0.1;0.0
01;2021-01-13;445;1;1148;4;0.2;0.0
01;2021-01-14;530;3;1678;7;0.3;0.0
01;2021-01-15;398;3;2076;10;0.3;0.0
01;2021-01-16;202;0;2278;10;0.3;0.0
01;2021-01-17;128;0;2406;10;0.4;0.0
01;2021-01-18;379;1;2785;11;0.4;0.0
01;2021-01-19;1041;1;3826;12;0.6;0.0
01;2021-01-20;1262;2;5088;14;0.8;0.0
01;2021-01-21;1101;4;6189;18;0.9;0.0
01;2021-01-22;650;0;6839;18;1.0;0.0
01;2021-01-23;223;0;7062;18;1.1;0.0
01;2021-01-24;70;1;7132;19;1.1;0.0
01;2021-01-25;485;1;7617;20;1.2;0.0
01;2021-01-26;743;3;8360;23;1.3;0.0
01;2021-01-27;516;3;8876;26;1.4;0.0
01;2021-01-28;681;51;9557;77;1.5;0.0
01;2021-01-29;640;98;10197;175;1.6;0.0
01;2021-01-30;237;15;10434;190;1.6;0.0
01;2021-01-31;62;0;10496;190;1.6;0.0
01;2021-02-01;459;70;10955;260;1.7;0.0
01;2021-02-02;519;171;11474;431;1.7;0.1
01;2021-02-03;376;232;11850;663;1.8;0.1
01;2021-02-04;480;372;12330;1035;1.9;0.2
01;2021-02-05;441;237;12771;1272;1.9;0.2
01;2021-02-06;264;105;13035;1377;2.0;0.2
01;2021-02-07;2;93;13037;1470;2.0;0.2
01;2021-02-08;506;325;13543;1795;2.1;0.3
01;2021-02-09;776;733;14319;2528;2.2;0.4
01;2021-02-10;957;622;15276;3150;2.3;0.5
01;2021-02-11;795;685;16071;3835;2.4;0.6
01;2021-02-12;640;481;16711;4316;2.5;0.7
01;2021-02-13;161;99;16872;4415;2.6;0.7
01;2021-02-14;2;9;16874;4424;2.6;0.7
01;2021-02-15;437;377;17311;4801;2.6;0.7
01;2021-02-16;658;340;17969;5141;2.7;0.8
01;2021-02-17;524;228;18493;5369;2.8;0.8
01;2021-02-18;592;498;19085;5867;2.9;0.9
01;2021-02-19;580;203;19665;6070;3.0;0.9
01;2021-02-20;201;124;19866;6194;3.0;0.9
01;2021-02-21;1;1;19867;6195;3.0;0.9
01;2021-02-22;429;448;20296;6643;3.1;1.0
01;2021-02-23;483;421;20779;7064;3.2;1.1
01;2021-02-24;435;367;21214;7431;3.2;1.1
