dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1087;3;6110;15;0.9;0.0
01;2021-01-22;644;1;6754;16;1.0;0.0
01;2021-01-23;222;0;6976;16;1.1;0.0
01;2021-01-24;69;0;7045;16;1.1;0.0
01;2021-01-25;470;1;7515;17;1.1;0.0
01;2021-01-26;736;1;8251;18;1.3;0.0
01;2021-01-27;517;2;8768;20;1.3;0.0
01;2021-01-28;671;53;9439;73;1.4;0.0
01;2021-01-29;634;98;10073;171;1.5;0.0
01;2021-01-30;233;14;10306;185;1.6;0.0
01;2021-01-31;59;0;10365;185;1.6;0.0
01;2021-02-01;433;74;10798;259;1.6;0.0
01;2021-02-02;508;184;11306;443;1.7;0.1
01;2021-02-03;362;298;11668;741;1.8;0.1
01;2021-02-04;471;419;12139;1160;1.8;0.2
01;2021-02-05;428;277;12567;1437;1.9;0.2
01;2021-02-06;255;139;12822;1576;2.0;0.2
01;2021-02-07;2;113;12824;1689;2.0;0.3
01;2021-02-08;489;404;13313;2093;2.0;0.3
01;2021-02-09;784;844;14097;2937;2.1;0.4
01;2021-02-10;929;728;15026;3665;2.3;0.6
01;2021-02-11;780;782;15806;4447;2.4;0.7
01;2021-02-12;622;550;16428;4997;2.5;0.8
01;2021-02-13;158;149;16586;5146;2.5;0.8
01;2021-02-14;0;9;16586;5155;2.5;0.8
01;2021-02-15;424;439;17010;5594;2.6;0.9
01;2021-02-16;638;399;17648;5993;2.7;0.9
01;2021-02-17;504;237;18152;6230;2.8;0.9
01;2021-02-18;585;558;18737;6788;2.9;1.0
01;2021-02-19;570;241;19307;7029;2.9;1.1
01;2021-02-20;200;155;19507;7184;3.0;1.1
01;2021-02-21;0;1;19507;7185;3.0;1.1
01;2021-02-22;428;551;19935;7736;3.0;1.2
01;2021-02-23;477;518;20412;8254;3.1;1.3
01;2021-02-24;432;463;20844;8717;3.2;1.3
01;2021-02-25;803;595;21647;9312;3.3;1.4
01;2021-02-26;861;549;22508;9861;3.4;1.5
01;2021-02-27;477;102;22985;9963;3.5;1.5
01;2021-02-28;20;2;23005;9965;3.5;1.5
01;2021-03-01;589;438;23594;10403;3.6;1.6
01;2021-03-02;914;533;24508;10936;3.7;1.7
01;2021-03-03;914;646;25422;11582;3.9;1.8
01;2021-03-04;1147;616;26569;12198;4.0;1.9
01;2021-03-05;1340;462;27909;12660;4.2;1.9
01;2021-03-06;775;79;28684;12739;4.4;1.9
01;2021-03-07;42;1;28726;12740;4.4;1.9
01;2021-03-08;719;646;29445;13386;4.5;2.0
01;2021-03-09;1373;654;30818;14040;4.7;2.1
01;2021-03-10;1194;530;32012;14570;4.9;2.2
01;2021-03-11;1659;695;33671;15265;5.1;2.3
01;2021-03-12;1974;588;35645;15853;5.4;2.4
01;2021-03-13;1476;54;37121;15907;5.7;2.4
01;2021-03-14;127;53;37248;15960;5.7;2.4
01;2021-03-15;1104;401;38352;16361;5.8;2.5
01;2021-03-16;1007;588;39359;16949;6.0;2.6
01;2021-03-17;850;376;40209;17325;6.1;2.6
01;2021-03-18;1258;484;41467;17809;6.3;2.7
01;2021-03-19;1740;547;43207;18356;6.6;2.8
01;2021-03-20;1439;103;44646;18459;6.8;2.8
01;2021-03-21;94;7;44740;18466;6.8;2.8
01;2021-03-22;1539;476;46279;18942;7.0;2.9
01;2021-03-23;2150;623;48429;19565;7.4;3.0
01;2021-03-24;1590;394;50019;19959;7.6;3.0
01;2021-03-25;2854;557;52873;20516;8.0;3.1
01;2021-03-26;2833;560;55706;21076;8.5;3.2
01;2021-03-27;1302;130;57008;21206;8.7;3.2
01;2021-03-28;19;1;57027;21207;8.7;3.2
01;2021-03-29;1897;518;58924;21725;9.0;3.3
01;2021-03-30;2454;711;61378;22436;9.3;3.4
01;2021-03-31;1818;577;63196;23013;9.6;3.5
01;2021-04-01;2513;793;65709;23806;10.0;3.6
01;2021-04-02;2773;627;68482;24433;10.4;3.7
01;2021-04-03;1250;104;69732;24537;10.6;3.7
01;2021-04-04;0;0;69732;24537;10.6;3.7
01;2021-04-05;1253;37;70985;24574;10.8;3.7
01;2021-04-06;2771;768;73756;25342;11.2;3.9
01;2021-04-07;2711;679;76467;26021;11.6;4.0
01;2021-04-08;3231;946;79698;26967;12.1;4.1
01;2021-04-09;3928;1243;83626;28210;12.7;4.3
01;2021-04-10;1804;272;85430;28482;13.0;4.3
01;2021-04-11;39;20;85469;28502;13.0;4.3
01;2021-04-12;2697;1190;88166;29692;13.4;4.5
01;2021-04-13;2881;1258;91047;30950;13.9;4.7
01;2021-04-14;3078;1040;94125;31990;14.3;4.9
01;2021-04-15;3038;1424;97163;33414;14.8;5.1
01;2021-04-16;2838;1529;100001;34943;15.2;5.3
01;2021-04-17;1649;658;101650;35601;15.5;5.4
01;2021-04-18;11;0;101661;35601;15.5;5.4
01;2021-04-19;2008;1500;103669;37101;15.8;5.6
01;2021-04-20;2630;1533;106299;38634;16.2;5.9
01;2021-04-21;2667;1304;108966;39938;16.6;6.1
01;2021-04-22;2820;1495;111786;41433;17.0;6.3
01;2021-04-23;2727;1480;114513;42913;17.4;6.5
01;2021-04-24;1435;633;115948;43546;17.6;6.6
01;2021-04-25;8;0;115956;43546;17.7;6.6
01;2021-04-26;1938;1697;117894;45243;17.9;6.9
01;2021-04-27;2545;1512;120439;46755;18.3;7.1
01;2021-04-28;2486;1539;122925;48294;18.7;7.4
01;2021-04-29;2695;1742;125620;50036;19.1;7.6
01;2021-04-30;2956;2184;128576;52220;19.6;7.9
01;2021-05-01;1455;846;130031;53066;19.8;8.1
01;2021-05-02;539;69;130570;53135;19.9;8.1
01;2021-05-03;2266;2455;132836;55590;20.2;8.5
01;2021-05-04;2533;2641;135369;58231;20.6;8.9
01;2021-05-05;2496;2462;137865;60693;21.0;9.2
01;2021-05-06;2977;2477;140842;63170;21.4;9.6
01;2021-05-07;3193;2775;144035;65945;21.9;10.0
01;2021-05-08;1616;915;145651;66860;22.2;10.2
01;2021-05-09;1017;157;146668;67017;22.3;10.2
01;2021-05-10;2459;3052;149127;70069;22.7;10.7
01;2021-05-11;3548;3018;152675;73087;23.2;11.1
01;2021-05-12;3602;2936;156277;76023;23.8;11.6
01;2021-05-13;4027;1470;160304;77493;24.4;11.8
01;2021-05-14;4234;2323;164538;79816;25.0;12.1
01;2021-05-15;3124;1422;167662;81238;25.5;12.4
01;2021-05-16;1391;143;169053;81381;25.7;12.4
01;2021-05-17;3367;2441;172420;83822;26.2;12.8
01;2021-05-18;4037;1910;176457;85732;26.9;13.0
01;2021-05-19;3919;1871;180376;87603;27.5;13.3
01;2021-05-20;4501;1989;184877;89592;28.1;13.6
