dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;2;2042;7;0.3;0.0
01;2021-01-16;202;0;2244;7;0.3;0.0
01;2021-01-17;127;0;2371;7;0.4;0.0
01;2021-01-18;360;1;2731;8;0.4;0.0
01;2021-01-19;1038;1;3769;9;0.6;0.0
01;2021-01-20;1254;2;5023;11;0.8;0.0
01;2021-01-21;1087;3;6110;14;0.9;0.0
01;2021-01-22;644;1;6754;15;1.0;0.0
01;2021-01-23;222;0;6976;15;1.1;0.0
01;2021-01-24;69;0;7045;15;1.1;0.0
01;2021-01-25;470;1;7515;16;1.1;0.0
01;2021-01-26;736;1;8251;17;1.3;0.0
01;2021-01-27;517;2;8768;19;1.3;0.0
01;2021-01-28;671;53;9439;72;1.4;0.0
01;2021-01-29;634;98;10073;170;1.5;0.0
01;2021-01-30;233;14;10306;184;1.6;0.0
01;2021-01-31;59;0;10365;184;1.6;0.0
01;2021-02-01;433;74;10798;258;1.6;0.0
01;2021-02-02;508;184;11306;442;1.7;0.1
01;2021-02-03;362;298;11668;740;1.8;0.1
01;2021-02-04;471;419;12139;1159;1.8;0.2
01;2021-02-05;428;277;12567;1436;1.9;0.2
01;2021-02-06;255;139;12822;1575;2.0;0.2
01;2021-02-07;2;113;12824;1688;2.0;0.3
01;2021-02-08;489;404;13313;2092;2.0;0.3
01;2021-02-09;784;844;14097;2936;2.1;0.4
01;2021-02-10;929;727;15026;3663;2.3;0.6
01;2021-02-11;780;780;15806;4443;2.4;0.7
01;2021-02-12;622;548;16428;4991;2.5;0.8
01;2021-02-13;158;149;16586;5140;2.5;0.8
01;2021-02-14;0;9;16586;5149;2.5;0.8
01;2021-02-15;424;439;17010;5588;2.6;0.9
01;2021-02-16;637;399;17647;5987;2.7;0.9
01;2021-02-17;504;237;18151;6224;2.8;0.9
01;2021-02-18;585;558;18736;6782;2.9;1.0
01;2021-02-19;570;241;19306;7023;2.9;1.1
01;2021-02-20;199;155;19505;7178;3.0;1.1
01;2021-02-21;0;1;19505;7179;3.0;1.1
01;2021-02-22;428;550;19933;7729;3.0;1.2
01;2021-02-23;477;518;20410;8247;3.1;1.3
01;2021-02-24;432;461;20842;8708;3.2;1.3
01;2021-02-25;802;594;21644;9302;3.3;1.4
01;2021-02-26;857;549;22501;9851;3.4;1.5
01;2021-02-27;476;102;22977;9953;3.5;1.5
01;2021-02-28;20;2;22997;9955;3.5;1.5
01;2021-03-01;587;437;23584;10392;3.6;1.6
01;2021-03-02;914;532;24498;10924;3.7;1.7
01;2021-03-03;914;644;25412;11568;3.9;1.8
01;2021-03-04;1147;614;26559;12182;4.0;1.9
01;2021-03-05;1338;458;27897;12640;4.2;1.9
01;2021-03-06;765;77;28662;12717;4.4;1.9
01;2021-03-07;42;1;28704;12718;4.4;1.9
01;2021-03-08;719;646;29423;13364;4.5;2.0
01;2021-03-09;1372;653;30795;14017;4.7;2.1
01;2021-03-10;1194;529;31989;14546;4.9;2.2
01;2021-03-11;1656;690;33645;15236;5.1;2.3
01;2021-03-12;1969;583;35614;15819;5.4;2.4
01;2021-03-13;1475;52;37089;15871;5.6;2.4
01;2021-03-14;127;53;37216;15924;5.7;2.4
01;2021-03-15;1102;400;38318;16324;5.8;2.5
01;2021-03-16;1007;588;39325;16912;6.0;2.6
01;2021-03-17;850;376;40175;17288;6.1;2.6
01;2021-03-18;1258;483;41433;17771;6.3;2.7
01;2021-03-19;1740;546;43173;18317;6.6;2.8
01;2021-03-20;1436;103;44609;18420;6.8;2.8
01;2021-03-21;94;7;44703;18427;6.8;2.8
01;2021-03-22;1539;474;46242;18901;7.0;2.9
01;2021-03-23;2149;622;48391;19523;7.4;3.0
01;2021-03-24;1590;392;49981;19915;7.6;3.0
01;2021-03-25;2854;556;52835;20471;8.0;3.1
01;2021-03-26;2833;559;55668;21030;8.5;3.2
01;2021-03-27;1302;130;56970;21160;8.7;3.2
01;2021-03-28;19;1;56989;21161;8.7;3.2
01;2021-03-29;1897;519;58886;21680;9.0;3.3
01;2021-03-30;2454;705;61340;22385;9.3;3.4
01;2021-03-31;1818;576;63158;22961;9.6;3.5
01;2021-04-01;2513;765;65671;23726;10.0;3.6
01;2021-04-02;2774;624;68445;24350;10.4;3.7
01;2021-04-03;1250;104;69695;24454;10.6;3.7
01;2021-04-04;0;0;69695;24454;10.6;3.7
01;2021-04-05;1253;37;70948;24491;10.8;3.7
01;2021-04-06;2771;768;73719;25259;11.2;3.8
01;2021-04-07;2709;678;76428;25937;11.6;3.9
01;2021-04-08;3231;945;79659;26882;12.1;4.1
01;2021-04-09;3928;1242;83587;28124;12.7;4.3
01;2021-04-10;1803;272;85390;28396;13.0;4.3
01;2021-04-11;39;20;85429;28416;13.0;4.3
01;2021-04-12;2697;1190;88126;29606;13.4;4.5
01;2021-04-13;2881;1258;91007;30864;13.9;4.7
01;2021-04-14;3075;1039;94082;31903;14.3;4.9
01;2021-04-15;3038;1423;97120;33326;14.8;5.1
01;2021-04-16;2838;1529;99958;34855;15.2;5.3
01;2021-04-17;1649;657;101607;35512;15.5;5.4
01;2021-04-18;11;0;101618;35512;15.5;5.4
01;2021-04-19;2007;1500;103625;37012;15.8;5.6
01;2021-04-20;2630;1532;106255;38544;16.2;5.9
01;2021-04-21;2662;1303;108917;39847;16.6;6.1
01;2021-04-22;2814;1496;111731;41343;17.0;6.3
01;2021-04-23;2727;1476;114458;42819;17.4;6.5
01;2021-04-24;1433;633;115891;43452;17.6;6.6
01;2021-04-25;8;0;115899;43452;17.6;6.6
01;2021-04-26;1934;1698;117833;45150;17.9;6.9
01;2021-04-27;2545;1510;120378;46660;18.3;7.1
01;2021-04-28;2486;1539;122864;48199;18.7;7.3
01;2021-04-29;2695;1736;125559;49935;19.1;7.6
01;2021-04-30;2956;2182;128515;52117;19.6;7.9
01;2021-05-01;1455;846;129970;52963;19.8;8.1
01;2021-05-02;539;69;130509;53032;19.9;8.1
01;2021-05-03;2266;2454;132775;55486;20.2;8.4
01;2021-05-04;2533;2641;135308;58127;20.6;8.8
01;2021-05-05;2496;2462;137804;60589;21.0;9.2
01;2021-05-06;2977;2476;140781;63065;21.4;9.6
01;2021-05-07;3193;2776;143974;65841;21.9;10.0
01;2021-05-08;1616;914;145590;66755;22.2;10.2
01;2021-05-09;1017;156;146607;66911;22.3;10.2
01;2021-05-10;2459;3050;149066;69961;22.7;10.6
01;2021-05-11;3548;3018;152614;72979;23.2;11.1
01;2021-05-12;3602;2935;156216;75914;23.8;11.6
01;2021-05-13;4027;1468;160243;77382;24.4;11.8
01;2021-05-14;4234;2322;164477;79704;25.0;12.1
01;2021-05-15;3124;1421;167601;81125;25.5;12.3
01;2021-05-16;1391;143;168992;81268;25.7;12.4
01;2021-05-17;3365;2432;172357;83700;26.2;12.7
01;2021-05-18;4017;1909;176374;85609;26.8;13.0
01;2021-05-19;3909;1868;180283;87477;27.4;13.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
