dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;4;0;3641;19;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;22;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;25;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;33;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;36;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;38;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;40;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;42;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;47;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;62;0;1.6;0.0;0.0
01;2021-01-28;756;91;0;11381;153;0;1.7;0.0;0.0
01;2021-01-29;689;132;0;12070;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;299;0;1.9;0.0;0.0
01;2021-02-01;522;132;0;12879;431;0;2.0;0.1;0.0
01;2021-02-02;531;232;0;13410;663;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13860;988;0;2.1;0.2;0.0
01;2021-02-04;551;489;0;14411;1477;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1813;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1952;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2055;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15712;2525;0;2.4;0.4;0.0
01;2021-02-09;810;909;0;16522;3434;0;2.5;0.5;0.0
01;2021-02-10;892;780;0;17414;4214;0;2.7;0.6;0.0
01;2021-02-11;854;891;0;18268;5105;0;2.8;0.8;0.0
01;2021-02-12;702;611;0;18970;5716;0;2.9;0.9;0.0
01;2021-02-13;202;175;0;19172;5891;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5903;0;2.9;0.9;0.0
01;2021-02-15;449;546;0;19627;6449;0;3.0;1.0;0.0
01;2021-02-16;658;520;0;20285;6969;0;3.1;1.1;0.0
01;2021-02-17;534;404;0;20819;7373;0;3.2;1.1;0.0
01;2021-02-18;611;675;0;21430;8048;0;3.3;1.2;0.0
01;2021-02-19;601;340;0;22031;8388;0;3.4;1.3;0.0
01;2021-02-20;170;141;0;22201;8529;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8530;0;3.4;1.3;0.0
01;2021-02-22;462;658;0;22666;9188;0;3.5;1.4;0.0
01;2021-02-23;486;678;0;23152;9866;0;3.5;1.5;0.0
01;2021-02-24;448;540;0;23600;10406;0;3.6;1.6;0.0
01;2021-02-25;843;709;0;24443;11115;0;3.7;1.7;0.0
01;2021-02-26;973;597;0;25416;11712;0;3.9;1.8;0.0
01;2021-02-27;448;113;0;25864;11825;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11833;0;3.9;1.8;0.0
01;2021-03-01;653;521;0;26546;12354;0;4.0;1.9;0.0
01;2021-03-02;1066;589;0;27612;12943;0;4.2;2.0;0.0
01;2021-03-03;1071;683;0;28683;13626;0;4.4;2.1;0.0
01;2021-03-04;1382;680;0;30065;14306;0;4.6;2.2;0.0
01;2021-03-05;1519;542;0;31584;14848;0;4.8;2.3;0.0
01;2021-03-06;874;119;0;32458;14967;0;4.9;2.3;0.0
01;2021-03-07;97;2;0;32555;14969;0;5.0;2.3;0.0
01;2021-03-08;851;729;0;33406;15698;0;5.1;2.4;0.0
01;2021-03-09;1519;656;0;34925;16354;0;5.3;2.5;0.0
01;2021-03-10;1320;639;0;36245;16993;0;5.5;2.6;0.0
01;2021-03-11;1922;713;0;38167;17706;0;5.8;2.7;0.0
01;2021-03-12;2333;744;0;40500;18450;0;6.2;2.8;0.0
01;2021-03-13;1684;94;0;42184;18544;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42465;18603;0;6.5;2.8;0.0
01;2021-03-15;1282;472;0;43747;19075;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44969;19640;0;6.8;3.0;0.0
01;2021-03-17;1113;358;0;46082;19998;0;7.0;3.0;0.0
01;2021-03-18;1492;550;0;47574;20548;0;7.2;3.1;0.0
01;2021-03-19;1893;568;0;49467;21116;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50917;21225;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51065;21237;0;7.8;3.2;0.0
01;2021-03-22;1637;518;0;52702;21755;0;8.0;3.3;0.0
01;2021-03-23;2325;642;0;55027;22397;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56764;22885;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59781;23544;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62817;24134;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64164;24278;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64243;24286;0;9.8;3.7;0.0
01;2021-03-29;1933;652;0;66176;24938;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68716;25769;0;10.5;3.9;0.0
01;2021-03-31;1973;811;0;70689;26580;0;10.8;4.0;0.0
01;2021-04-01;2729;947;0;73418;27527;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76340;28362;0;11.6;4.3;0.0
01;2021-04-03;1368;214;0;77708;28576;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77958;28611;0;11.9;4.4;0.0
01;2021-04-05;1320;83;0;79278;28694;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82065;29669;0;12.5;4.5;0.0
01;2021-04-07;2743;917;0;84808;30586;0;12.9;4.7;0.0
01;2021-04-08;3384;1210;0;88192;31796;0;13.4;4.8;0.0
01;2021-04-09;4036;1503;0;92228;33299;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93980;33661;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94136;33770;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96868;35114;0;14.7;5.3;0.0
01;2021-04-13;2888;1553;0;99756;36667;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102801;37953;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105946;39509;0;16.1;6.0;0.0
01;2021-04-16;2985;1606;0;108931;41115;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110683;41847;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110849;41908;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113093;43578;0;17.2;6.6;0.0
01;2021-04-20;2642;1670;0;115735;45248;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118466;46773;0;18.0;7.1;0.0
01;2021-04-22;2941;1792;0;121407;48565;0;18.5;7.4;0.0
01;2021-04-23;2864;1607;0;124271;50172;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125612;50763;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125754;50794;0;19.1;7.7;0.0
01;2021-04-26;2119;1809;0;127873;52603;0;19.5;8.0;0.0
01;2021-04-27;2662;1663;0;130535;54266;0;19.9;8.3;0.0
01;2021-04-28;2653;1584;0;133188;55850;0;20.3;8.5;0.0
01;2021-04-29;2973;1888;0;136161;57738;0;20.7;8.8;0.0
01;2021-04-30;3287;2393;0;139448;60131;0;21.2;9.2;0.0
01;2021-05-01;1389;795;0;140837;60926;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141510;61223;0;21.5;9.3;0.0
01;2021-05-03;2577;2661;0;144087;63884;0;21.9;9.7;0.0
01;2021-05-04;2716;2821;0;146803;66705;0;22.3;10.2;0.0
01;2021-05-05;3096;2585;0;149899;69290;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153415;72023;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157069;74919;0;23.9;11.4;0.0
01;2021-05-08;1576;944;0;158645;75863;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159809;76115;0;24.3;11.6;0.0
01;2021-05-10;2923;3079;0;162732;79194;0;24.8;12.1;0.0
01;2021-05-11;4018;3138;0;166750;82332;0;25.4;12.5;0.0
01;2021-05-12;4096;3115;0;170846;85447;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174391;86862;0;26.5;13.2;0.0
01;2021-05-14;4463;2404;0;178854;89266;0;27.2;13.6;0.0
01;2021-05-15;3050;1445;0;181904;90711;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183469;90934;0;27.9;13.8;0.0
01;2021-05-17;3677;2589;0;187146;93523;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191449;95744;0;29.1;14.6;0.0
01;2021-05-19;4465;2067;0;195914;97811;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200504;100019;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;205003;102398;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208215;103429;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209233;103568;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211760;104040;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215280;106601;0;32.8;16.2;0.0
01;2021-05-26;3641;2382;0;218921;108983;0;33.3;16.6;0.0
01;2021-05-27;3969;2344;0;222890;111327;0;33.9;16.9;0.0
01;2021-05-28;3737;2851;0;226627;114178;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229459;115706;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230179;115985;0;35.0;17.7;0.0
