dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;2;1;8;3;;
00;2021-02-25;0;0;8;3;;
00;2021-02-26;0;0;8;3;;
00;2021-02-27;0;0;8;3;;
00;2021-02-28;0;0;8;3;;
00;2021-03-01;1;0;9;3;;
00;2021-03-02;0;0;9;3;;
00;2021-03-03;0;0;9;3;;
00;2021-03-04;1;0;10;3;;
00;2021-03-05;0;0;10;3;;
00;2021-03-06;0;0;10;3;;
00;2021-03-07;0;0;10;3;;
00;2021-03-08;0;0;10;3;;
00;2021-03-09;0;0;10;3;;
00;2021-03-10;0;0;10;3;;
00;2021-03-11;0;0;10;3;;
00;2021-03-12;0;0;10;3;;
00;2021-03-13;0;0;10;3;;
00;2021-03-14;0;0;10;3;;
00;2021-03-15;0;0;10;3;;
00;2021-03-16;0;0;10;3;;
00;2021-03-17;0;0;10;3;;
00;2021-03-18;0;0;10;3;;
00;2021-03-19;0;0;10;3;;
00;2021-03-20;0;0;10;3;;
00;2021-03-21;0;0;10;3;;
00;2021-03-22;1;0;11;3;;
00;2021-03-23;1;0;12;3;;
00;2021-03-24;0;0;12;3;;
00;2021-03-25;0;0;12;3;;
00;2021-03-26;1;0;13;3;;
00;2021-03-27;0;0;13;3;;
00;2021-03-28;0;0;13;3;;
00;2021-03-29;0;0;13;3;;
00;2021-03-30;0;0;13;3;;
00;2021-03-31;1;0;14;3;;
00;2021-04-01;0;0;14;3;;
00;2021-04-02;1;0;15;3;;
00;2021-04-03;0;0;15;3;;
00;2021-04-04;0;0;15;3;;
00;2021-04-05;0;0;15;3;;
00;2021-04-06;1;0;16;3;;
00;2021-04-07;0;0;16;3;;
00;2021-04-08;0;0;16;3;;
00;2021-04-09;0;0;16;3;;
00;2021-04-10;2;0;18;3;;
00;2021-04-11;0;0;18;3;;
00;2021-04-12;0;0;18;3;;
00;2021-04-13;0;0;18;3;;
00;2021-04-14;0;0;18;3;;
00;2021-04-15;0;0;18;3;;
00;2021-04-16;0;0;18;3;;
00;2021-04-17;0;0;18;3;;
00;2021-04-18;0;0;18;3;;
00;2021-04-19;0;0;18;3;;
00;2021-04-20;0;0;18;3;;
00;2021-04-21;0;0;18;3;;
00;2021-04-22;0;0;18;3;;
00;2021-04-23;0;0;18;3;;
00;2021-04-24;0;0;18;3;;
00;2021-04-25;0;0;18;3;;
00;2021-04-26;0;0;18;3;;
00;2021-04-27;0;0;18;3;;
00;2021-04-28;0;0;18;3;;
00;2021-04-29;0;0;18;3;;
00;2021-04-30;3;0;21;3;;
00;2021-05-01;0;0;21;3;;
00;2021-05-02;0;0;21;3;;
00;2021-05-03;0;0;21;3;;
00;2021-05-04;0;0;21;3;;
00;2021-05-05;0;0;21;3;;
00;2021-05-06;0;0;21;3;;
00;2021-05-07;2;1;23;4;;
00;2021-05-08;0;0;23;4;;
00;2021-05-09;0;0;23;4;;
00;2021-05-10;1;1;24;5;;
00;2021-05-11;0;0;24;5;;
00;2021-05-12;0;0;24;5;;
00;2021-05-13;0;0;24;5;;
00;2021-05-14;0;0;24;5;;
00;2021-05-15;0;0;24;5;;
00;2021-05-16;0;0;24;5;;
00;2021-05-17;0;0;24;5;;
00;2021-05-18;0;0;24;5;;
00;2021-05-19;0;0;24;5;;
00;2021-05-20;0;0;24;5;;
00;2021-05-21;39;44;63;49;;
00;2021-05-22;0;0;63;49;;
00;2021-05-23;0;0;63;49;;
00;2021-05-24;0;0;63;49;;
00;2021-05-25;0;0;63;49;;
00;2021-05-26;0;1;63;50;;
00;2021-05-27;0;2;63;52;;
00;2021-05-28;0;0;63;52;;
00;2021-05-29;701;29;764;81;;
00;2021-05-30;517;34;1281;115;;
00;2021-05-31;0;0;1281;115;;
00;2021-06-01;0;1;1281;116;;
00;2021-06-02;0;1;1281;117;;
00;2021-06-03;0;0;1281;117;;
00;2021-06-04;0;0;1281;117;;
00;2021-06-05;199;22;1480;139;;
00;2021-06-06;221;22;1701;161;;
00;2021-06-07;0;1;1701;162;;
00;2021-06-08;0;0;1701;162;;
00;2021-06-09;0;0;1701;162;;
00;2021-06-10;0;0;1701;162;;
00;2021-06-11;1;2;1702;164;;
00;2021-06-12;0;1;1702;165;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1254;2;5036;13;0.8;0.0
01;2021-01-21;1088;4;6124;17;0.9;0.0
01;2021-01-22;644;0;6768;17;1.0;0.0
01;2021-01-23;222;0;6990;17;1.1;0.0
01;2021-01-24;70;1;7060;18;1.1;0.0
01;2021-01-25;470;1;7530;19;1.1;0.0
01;2021-01-26;738;3;8268;22;1.3;0.0
01;2021-01-27;517;2;8785;24;1.3;0.0
01;2021-01-28;672;54;9457;78;1.4;0.0
01;2021-01-29;634;98;10091;176;1.5;0.0
01;2021-01-30;233;14;10324;190;1.6;0.0
01;2021-01-31;59;0;10383;190;1.6;0.0
01;2021-02-01;444;75;10827;265;1.6;0.0
01;2021-02-02;509;184;11336;449;1.7;0.1
01;2021-02-03;365;298;11701;747;1.8;0.1
01;2021-02-04;471;419;12172;1166;1.9;0.2
01;2021-02-05;433;278;12605;1444;1.9;0.2
01;2021-02-06;257;139;12862;1583;2.0;0.2
01;2021-02-07;2;113;12864;1696;2.0;0.3
01;2021-02-08;499;407;13363;2103;2.0;0.3
01;2021-02-09;761;849;14124;2952;2.1;0.4
01;2021-02-10;938;732;15062;3684;2.3;0.6
01;2021-02-11;779;783;15841;4467;2.4;0.7
01;2021-02-12;628;552;16469;5019;2.5;0.8
01;2021-02-13;158;149;16627;5168;2.5;0.8
01;2021-02-14;0;9;16627;5177;2.5;0.8
01;2021-02-15;427;441;17054;5618;2.6;0.9
01;2021-02-16;645;404;17699;6022;2.7;0.9
01;2021-02-17;506;238;18205;6260;2.8;1.0
01;2021-02-18;585;561;18790;6821;2.9;1.0
01;2021-02-19;573;243;19363;7064;2.9;1.1
01;2021-02-20;200;155;19563;7219;3.0;1.1
01;2021-02-21;0;1;19563;7220;3.0;1.1
01;2021-02-22;429;553;19992;7773;3.0;1.2
01;2021-02-23;478;520;20470;8293;3.1;1.3
01;2021-02-24;433;465;20903;8758;3.2;1.3
01;2021-02-25;807;611;21710;9369;3.3;1.4
01;2021-02-26;865;556;22575;9925;3.4;1.5
01;2021-02-27;479;110;23054;10035;3.5;1.5
01;2021-02-28;20;3;23074;10038;3.5;1.5
01;2021-03-01;606;445;23680;10483;3.6;1.6
01;2021-03-02;938;543;24618;11026;3.7;1.7
01;2021-03-03;922;655;25540;11681;3.9;1.8
01;2021-03-04;1165;621;26705;12302;4.1;1.9
01;2021-03-05;1345;472;28050;12774;4.3;1.9
01;2021-03-06;778;85;28828;12859;4.4;2.0
01;2021-03-07;43;1;28871;12860;4.4;2.0
01;2021-03-08;665;613;29536;13473;4.5;2.1
01;2021-03-09;1326;589;30862;14062;4.7;2.1
01;2021-03-10;1149;512;32011;14574;4.9;2.2
01;2021-03-11;1642;603;33653;15177;5.1;2.3
01;2021-03-12;1991;596;35644;15773;5.4;2.4
01;2021-03-13;1497;64;37141;15837;5.7;2.4
01;2021-03-14;127;55;37268;15892;5.7;2.4
01;2021-03-15;1112;389;38380;16281;5.8;2.5
01;2021-03-16;986;544;39366;16825;6.0;2.6
01;2021-03-17;827;335;40193;17160;6.1;2.6
01;2021-03-18;1264;449;41457;17609;6.3;2.7
01;2021-03-19;1730;507;43187;18116;6.6;2.8
01;2021-03-20;1439;109;44626;18225;6.8;2.8
01;2021-03-21;96;9;44722;18234;6.8;2.8
01;2021-03-22;1549;480;46271;18714;7.0;2.8
01;2021-03-23;2169;630;48440;19344;7.4;2.9
01;2021-03-24;1597;400;50037;19744;7.6;3.0
01;2021-03-25;2883;572;52920;20316;8.1;3.1
01;2021-03-26;2846;579;55766;20895;8.5;3.2
01;2021-03-27;1305;132;57071;21027;8.7;3.2
01;2021-03-28;21;1;57092;21028;8.7;3.2
01;2021-03-29;1918;530;59010;21558;9.0;3.3
01;2021-03-30;2493;728;61503;22286;9.4;3.4
01;2021-03-31;1847;605;63350;22891;9.6;3.5
01;2021-04-01;2524;805;65874;23696;10.0;3.6
01;2021-04-02;2789;658;68663;24354;10.5;3.7
01;2021-04-03;1255;109;69918;24463;10.6;3.7
01;2021-04-04;0;0;69918;24463;10.6;3.7
01;2021-04-05;1253;43;71171;24506;10.8;3.7
01;2021-04-06;2787;772;73958;25278;11.3;3.8
01;2021-04-07;2720;683;76678;25961;11.7;4.0
01;2021-04-08;3234;959;79912;26920;12.2;4.1
01;2021-04-09;3938;1275;83850;28195;12.8;4.3
01;2021-04-10;1809;282;85659;28477;13.0;4.3
01;2021-04-11;40;22;85699;28499;13.0;4.3
01;2021-04-12;2703;1199;88402;29698;13.5;4.5
01;2021-04-13;2892;1269;91294;30967;13.9;4.7
01;2021-04-14;3081;1049;94375;32016;14.4;4.9
01;2021-04-15;3054;1442;97429;33458;14.8;5.1
01;2021-04-16;2846;1539;100275;34997;15.3;5.3
01;2021-04-17;1649;664;101924;35661;15.5;5.4
01;2021-04-18;11;0;101935;35661;15.5;5.4
01;2021-04-19;2031;1509;103966;37170;15.8;5.7
01;2021-04-20;2643;1548;106609;38718;16.2;5.9
01;2021-04-21;2680;1314;109289;40032;16.6;6.1
01;2021-04-22;2826;1510;112115;41542;17.1;6.3
01;2021-04-23;2739;1490;114854;43032;17.5;6.6
01;2021-04-24;1438;638;116292;43670;17.7;6.6
01;2021-04-25;8;0;116300;43670;17.7;6.6
01;2021-04-26;1964;1706;118264;45376;18.0;6.9
01;2021-04-27;2557;1528;120821;46904;18.4;7.1
01;2021-04-28;2497;1555;123318;48459;18.8;7.4
01;2021-04-29;2709;1754;126027;50213;19.2;7.6
01;2021-04-30;2965;2201;128992;52414;19.6;8.0
01;2021-05-01;1468;851;130460;53265;19.9;8.1
01;2021-05-02;539;69;130999;53334;19.9;8.1
01;2021-05-03;2278;2460;133277;55794;20.3;8.5
01;2021-05-04;2534;2645;135811;58439;20.7;8.9
01;2021-05-05;2498;2467;138309;60906;21.1;9.3
