dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;1;1;7;3;;
00;2021-02-25;0;0;7;3;;
00;2021-02-26;0;0;7;3;;
00;2021-02-27;0;0;7;3;;
00;2021-02-28;0;0;7;3;;
00;2021-03-01;1;0;8;3;;
00;2021-03-02;0;0;8;3;;
00;2021-03-03;0;0;8;3;;
00;2021-03-04;1;0;9;3;;
00;2021-03-05;0;0;9;3;;
00;2021-03-06;0;0;9;3;;
00;2021-03-07;0;0;9;3;;
00;2021-03-08;0;0;9;3;;
00;2021-03-09;0;0;9;3;;
00;2021-03-10;0;0;9;3;;
00;2021-03-11;0;0;9;3;;
00;2021-03-12;0;0;9;3;;
00;2021-03-13;0;0;9;3;;
00;2021-03-14;0;0;9;3;;
00;2021-03-15;0;0;9;3;;
00;2021-03-16;0;0;9;3;;
00;2021-03-17;0;0;9;3;;
00;2021-03-18;0;0;9;3;;
00;2021-03-19;0;0;9;3;;
00;2021-03-20;0;0;9;3;;
00;2021-03-21;0;0;9;3;;
00;2021-03-22;1;0;10;3;;
00;2021-03-23;1;0;11;3;;
00;2021-03-24;0;0;11;3;;
00;2021-03-25;1;0;12;3;;
00;2021-03-26;1;0;13;3;;
00;2021-03-27;0;0;13;3;;
00;2021-03-28;0;0;13;3;;
00;2021-03-29;0;0;13;3;;
00;2021-03-30;0;0;13;3;;
00;2021-03-31;2;1;15;4;;
00;2021-04-01;0;0;15;4;;
00;2021-04-02;1;0;16;4;;
00;2021-04-03;0;0;16;4;;
00;2021-04-04;0;0;16;4;;
00;2021-04-05;0;0;16;4;;
00;2021-04-06;1;0;17;4;;
00;2021-04-07;0;0;17;4;;
00;2021-04-08;0;0;17;4;;
00;2021-04-09;0;0;17;4;;
00;2021-04-10;2;0;19;4;;
00;2021-04-11;0;0;19;4;;
00;2021-04-12;0;0;19;4;;
00;2021-04-13;0;0;19;4;;
00;2021-04-14;0;0;19;4;;
00;2021-04-15;0;0;19;4;;
00;2021-04-16;0;0;19;4;;
00;2021-04-17;0;0;19;4;;
00;2021-04-18;0;0;19;4;;
00;2021-04-19;0;0;19;4;;
00;2021-04-20;0;0;19;4;;
00;2021-04-21;0;0;19;4;;
00;2021-04-22;0;0;19;4;;
00;2021-04-23;0;0;19;4;;
00;2021-04-24;0;0;19;4;;
00;2021-04-25;0;0;19;4;;
00;2021-04-26;0;0;19;4;;
00;2021-04-27;0;0;19;4;;
00;2021-04-28;0;0;19;4;;
00;2021-04-29;0;0;19;4;;
00;2021-04-30;3;0;22;4;;
00;2021-05-01;0;0;22;4;;
00;2021-05-02;0;0;22;4;;
00;2021-05-03;0;0;22;4;;
00;2021-05-04;0;0;22;4;;
00;2021-05-05;0;0;22;4;;
00;2021-05-06;0;0;22;4;;
00;2021-05-07;2;1;24;5;;
00;2021-05-08;0;0;24;5;;
00;2021-05-09;0;0;24;5;;
00;2021-05-10;1;1;25;6;;
00;2021-05-11;0;0;25;6;;
00;2021-05-12;0;0;25;6;;
00;2021-05-13;0;0;25;6;;
00;2021-05-14;0;0;25;6;;
00;2021-05-15;0;0;25;6;;
00;2021-05-16;0;0;25;6;;
00;2021-05-17;0;0;25;6;;
00;2021-05-18;0;0;25;6;;
00;2021-05-19;0;0;25;6;;
00;2021-05-20;0;0;25;6;;
00;2021-05-21;43;54;68;60;;
00;2021-05-22;0;0;68;60;;
00;2021-05-23;0;0;68;60;;
00;2021-05-24;0;0;68;60;;
00;2021-05-25;0;0;68;60;;
00;2021-05-26;0;1;68;61;;
00;2021-05-27;0;2;68;63;;
00;2021-05-28;0;0;68;63;;
00;2021-05-29;702;29;770;92;;
00;2021-05-30;518;35;1288;127;;
00;2021-05-31;0;0;1288;127;;
00;2021-06-01;0;1;1288;128;;
00;2021-06-02;0;1;1288;129;;
00;2021-06-03;0;0;1288;129;;
00;2021-06-04;0;0;1288;129;;
00;2021-06-05;199;22;1487;151;;
00;2021-06-06;221;22;1708;173;;
00;2021-06-07;0;1;1708;174;;
00;2021-06-08;0;0;1708;174;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;0;1135;2;0.2;0.0
01;2021-01-14;513;3;1648;5;0.3;0.0
01;2021-01-15;396;2;2044;7;0.3;0.0
01;2021-01-16;202;0;2246;7;0.3;0.0
01;2021-01-17;127;0;2373;7;0.4;0.0
01;2021-01-18;370;1;2743;8;0.4;0.0
01;2021-01-19;1038;1;3781;9;0.6;0.0
01;2021-01-20;1254;2;5035;11;0.8;0.0
01;2021-01-21;1088;4;6123;15;0.9;0.0
01;2021-01-22;644;0;6767;15;1.0;0.0
01;2021-01-23;222;0;6989;15;1.1;0.0
01;2021-01-24;70;1;7059;16;1.1;0.0
01;2021-01-25;470;1;7529;17;1.1;0.0
01;2021-01-26;738;3;8267;20;1.3;0.0
01;2021-01-27;517;2;8784;22;1.3;0.0
01;2021-01-28;672;54;9456;76;1.4;0.0
01;2021-01-29;634;98;10090;174;1.5;0.0
01;2021-01-30;233;14;10323;188;1.6;0.0
01;2021-01-31;59;0;10382;188;1.6;0.0
01;2021-02-01;444;75;10826;263;1.6;0.0
01;2021-02-02;508;184;11334;447;1.7;0.1
01;2021-02-03;364;298;11698;745;1.8;0.1
01;2021-02-04;471;419;12169;1164;1.9;0.2
01;2021-02-05;431;278;12600;1442;1.9;0.2
01;2021-02-06;256;139;12856;1581;2.0;0.2
01;2021-02-07;2;113;12858;1694;2.0;0.3
01;2021-02-08;494;407;13352;2101;2.0;0.3
01;2021-02-09;755;848;14107;2949;2.1;0.4
01;2021-02-10;932;732;15039;3681;2.3;0.6
01;2021-02-11;778;783;15817;4464;2.4;0.7
01;2021-02-12;624;552;16441;5016;2.5;0.8
01;2021-02-13;158;149;16599;5165;2.5;0.8
01;2021-02-14;0;9;16599;5174;2.5;0.8
01;2021-02-15;424;440;17023;5614;2.6;0.9
01;2021-02-16;640;403;17663;6017;2.7;0.9
01;2021-02-17;505;237;18168;6254;2.8;1.0
01;2021-02-18;585;559;18753;6813;2.9;1.0
01;2021-02-19;570;243;19323;7056;2.9;1.1
01;2021-02-20;200;155;19523;7211;3.0;1.1
01;2021-02-21;0;1;19523;7212;3.0;1.1
01;2021-02-22;429;553;19952;7765;3.0;1.2
01;2021-02-23;478;520;20430;8285;3.1;1.3
01;2021-02-24;432;465;20862;8750;3.2;1.3
01;2021-02-25;807;611;21669;9361;3.3;1.4
01;2021-02-26;863;554;22532;9915;3.4;1.5
01;2021-02-27;479;109;23011;10024;3.5;1.5
01;2021-02-28;20;3;23031;10027;3.5;1.5
01;2021-03-01;603;444;23634;10471;3.6;1.6
01;2021-03-02;931;539;24565;11010;3.7;1.7
01;2021-03-03;920;655;25485;11665;3.9;1.8
01;2021-03-04;1162;619;26647;12284;4.1;1.9
01;2021-03-05;1344;470;27991;12754;4.3;1.9
01;2021-03-06;778;85;28769;12839;4.4;2.0
01;2021-03-07;43;1;28812;12840;4.4;2.0
01;2021-03-08;661;613;29473;13453;4.5;2.0
01;2021-03-09;1324;587;30797;14040;4.7;2.1
01;2021-03-10;1147;511;31944;14551;4.9;2.2
01;2021-03-11;1638;603;33582;15154;5.1;2.3
01;2021-03-12;1985;589;35567;15743;5.4;2.4
01;2021-03-13;1496;63;37063;15806;5.6;2.4
01;2021-03-14;127;55;37190;15861;5.7;2.4
01;2021-03-15;1105;388;38295;16249;5.8;2.5
01;2021-03-16;985;543;39280;16792;6.0;2.6
01;2021-03-17;826;334;40106;17126;6.1;2.6
01;2021-03-18;1255;448;41361;17574;6.3;2.7
01;2021-03-19;1725;505;43086;18079;6.6;2.8
01;2021-03-20;1439;109;44525;18188;6.8;2.8
01;2021-03-21;96;9;44621;18197;6.8;2.8
01;2021-03-22;1546;479;46167;18676;7.0;2.8
01;2021-03-23;2161;629;48328;19305;7.4;2.9
01;2021-03-24;1594;400;49922;19705;7.6;3.0
01;2021-03-25;2872;568;52794;20273;8.0;3.1
01;2021-03-26;2842;570;55636;20843;8.5;3.2
01;2021-03-27;1305;131;56941;20974;8.7;3.2
01;2021-03-28;21;1;56962;20975;8.7;3.2
01;2021-03-29;1911;530;58873;21505;9.0;3.3
01;2021-03-30;2485;725;61358;22230;9.3;3.4
01;2021-03-31;1840;602;63198;22832;9.6;3.5
01;2021-04-01;2522;802;65720;23634;10.0;3.6
01;2021-04-02;2781;644;68501;24278;10.4;3.7
01;2021-04-03;1255;109;69756;24387;10.6;3.7
01;2021-04-04;0;0;69756;24387;10.6;3.7
01;2021-04-05;1253;42;71009;24429;10.8;3.7
01;2021-04-06;2783;772;73792;25201;11.2;3.8
01;2021-04-07;2713;682;76505;25883;11.6;3.9
01;2021-04-08;3234;959;79739;26842;12.1;4.1
01;2021-04-09;3936;1267;83675;28109;12.7;4.3
01;2021-04-10;1807;278;85482;28387;13.0;4.3
01;2021-04-11;39;22;85521;28409;13.0;4.3
01;2021-04-12;2700;1198;88221;29607;13.4;4.5
01;2021-04-13;2887;1265;91108;30872;13.9;4.7
01;2021-04-14;3080;1049;94188;31921;14.3;4.9
01;2021-04-15;3048;1438;97236;33359;14.8;5.1
01;2021-04-16;2844;1539;100080;34898;15.2;5.3
01;2021-04-17;1649;662;101729;35560;15.5;5.4
01;2021-04-18;11;0;101740;35560;15.5;5.4
01;2021-04-19;2030;1505;103770;37065;15.8;5.6
01;2021-04-20;2642;1547;106412;38612;16.2;5.9
01;2021-04-21;2678;1310;109090;39922;16.6;6.1
01;2021-04-22;2824;1509;111914;41431;17.0;6.3
01;2021-04-23;2737;1489;114651;42920;17.5;6.5
01;2021-04-24;1438;637;116089;43557;17.7;6.6
01;2021-04-25;8;0;116097;43557;17.7;6.6
01;2021-04-26;1964;1707;118061;45264;18.0;6.9
01;2021-04-27;2556;1525;120617;46789;18.4;7.1
01;2021-04-28;2491;1553;123108;48342;18.7;7.4
01;2021-04-29;2708;1751;125816;50093;19.2;7.6
01;2021-04-30;2956;2199;128772;52292;19.6;8.0
01;2021-05-01;1465;849;130237;53141;19.8;8.1
01;2021-05-02;539;69;130776;53210;19.9;8.1
01;2021-05-03;2271;2458;133047;55668;20.3;8.5
01;2021-05-04;2535;2645;135582;58313;20.6;8.9
01;2021-05-05;2498;2466;138080;60779;21.0;9.3
01;2021-05-06;2976;2487;141056;63266;21.5;9.6
01;2021-05-07;3197;2778;144253;66044;22.0;10.1
01;2021-05-08;1619;919;145872;66963;22.2;10.2
