dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;37;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;150;2;0;0.0;0.0;0.0
01;2021-01-08;233;0;0;383;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;413;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;413;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;637;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1046;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1584;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2223;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2760;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2982;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3109;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3639;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4744;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6093;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7320;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8150;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8434;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8508;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9144;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9958;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10624;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11379;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12068;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12297;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12355;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12878;429;0;2.0;0.1;0.0
01;2021-02-02;529;230;0;13407;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13857;985;0;2.1;0.1;0.0
01;2021-02-04;551;486;0;14408;1471;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14879;1807;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15146;1946;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15152;2049;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15709;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16519;3427;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17411;4195;0;2.7;0.6;0.0
01;2021-02-11;854;886;0;18265;5081;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18967;5689;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19169;5865;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19175;5877;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19624;6411;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20283;6914;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20817;7304;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21428;7944;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22029;8278;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22199;8415;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22202;8415;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22664;9054;0;3.4;1.4;0.0
01;2021-02-23;486;673;0;23150;9727;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23598;10261;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24441;10960;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25414;11554;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25862;11666;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25891;11674;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26542;12179;0;4.0;1.9;0.0
01;2021-03-02;1066;591;0;27608;12770;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28679;13445;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30061;14110;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31580;14658;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32454;14777;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32551;14780;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33401;15512;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34920;16167;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36239;16803;0;5.5;2.6;0.0
01;2021-03-11;1922;720;0;38161;17523;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40492;18274;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42175;18371;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42456;18430;0;6.5;2.8;0.0
01;2021-03-15;1281;474;0;43737;18904;0;6.7;2.9;0.0
01;2021-03-16;1222;564;0;44959;19468;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46071;19829;0;7.0;3.0;0.0
01;2021-03-18;1493;555;0;47564;20384;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49457;20964;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50907;21073;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51055;21085;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52692;21621;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55017;22282;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56754;22771;0;8.6;3.5;0.0
01;2021-03-25;3016;659;0;59770;23430;0;9.1;3.6;0.0
01;2021-03-26;3035;593;0;62805;24023;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64152;24167;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64231;24176;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66164;24826;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68704;25658;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70677;26470;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73407;27418;0;11.2;4.2;0.0
01;2021-04-02;2921;836;0;76328;28254;0;11.6;4.3;0.0
01;2021-04-03;1362;214;0;77690;28468;0;11.8;4.3;0.0
01;2021-04-04;251;35;0;77941;28503;0;11.9;4.3;0.0
01;2021-04-05;1320;84;0;79261;28587;0;12.1;4.4;0.0
01;2021-04-06;2787;967;0;82048;29554;0;12.5;4.5;0.0
01;2021-04-07;2742;921;0;84790;30475;0;12.9;4.6;0.0
01;2021-04-08;3383;1210;0;88173;31685;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92209;33193;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93961;33555;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94117;33664;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96850;35008;0;14.7;5.3;0.0
01;2021-04-13;2888;1551;0;99738;36559;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102781;37847;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105926;39403;0;16.1;6.0;0.0
01;2021-04-16;2985;1603;0;108911;41006;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110663;41738;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110829;41799;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113072;43466;0;17.2;6.6;0.0
01;2021-04-20;2642;1667;0;115714;45133;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118445;46658;0;18.0;7.1;0.0
01;2021-04-22;2940;1770;0;121385;48428;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124250;50036;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125590;50629;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125732;50660;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127851;52468;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130513;54128;0;19.9;8.2;0.0
01;2021-04-28;2653;1600;0;133166;55728;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136138;57617;0;20.7;8.8;0.0
01;2021-04-30;3288;2399;0;139426;60016;0;21.2;9.1;0.0
01;2021-05-01;1387;794;0;140813;60810;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141487;61107;0;21.5;9.3;0.0
01;2021-05-03;2575;2660;0;144062;63767;0;21.9;9.7;0.0
01;2021-05-04;2716;2819;0;146778;66586;0;22.3;10.1;0.0
01;2021-05-05;3095;2585;0;149873;69171;0;22.8;10.5;0.0
01;2021-05-06;3512;2730;0;153385;71901;0;23.3;10.9;0.0
01;2021-05-07;3654;2894;0;157039;74795;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158615;75737;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159779;75989;0;24.3;11.6;0.0
01;2021-05-10;2921;3078;0;162700;79067;0;24.8;12.0;0.0
01;2021-05-11;4017;3141;0;166717;82208;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170810;85323;0;26.0;13.0;0.0
01;2021-05-13;3544;1416;0;174354;86739;0;26.5;13.2;0.0
01;2021-05-14;4463;2400;0;178817;89139;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;181867;90587;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183433;90810;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187109;93399;0;28.5;14.2;0.0
01;2021-05-18;4303;2222;0;191412;95621;0;29.1;14.6;0.0
01;2021-05-19;4464;2069;0;195876;97690;0;29.8;14.9;0.0
01;2021-05-20;4590;2206;0;200466;99896;0;30.5;15.2;0.0
01;2021-05-21;4499;2378;0;204965;102274;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208177;103305;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209195;103444;0;31.8;15.7;0.0
01;2021-05-24;2527;472;0;211722;103916;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215242;106478;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218883;108861;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222853;111204;0;33.9;16.9;0.0
01;2021-05-28;3736;2850;0;226589;114054;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229421;115581;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230141;115860;0;35.0;17.6;0.0
