dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;66;0;67;0;0.0;0.0
01;2021-01-08;159;0;226;0;0.0;0.0
01;2021-01-09;2;0;228;0;0.0;0.0
01;2021-01-10;0;0;228;0;0.0;0.0
01;2021-01-11;147;0;375;0;0.1;0.0
01;2021-01-12;315;0;690;0;0.1;0.0
01;2021-01-13;443;0;1133;0;0.2;0.0
01;2021-01-14;513;1;1646;1;0.3;0.0
01;2021-01-15;395;0;2041;1;0.3;0.0
01;2021-01-16;201;4;2242;5;0.3;0.0
01;2021-01-17;126;0;2368;5;0.4;0.0
01;2021-01-18;360;1;2728;6;0.4;0.0
01;2021-01-19;1037;1;3765;7;0.6;0.0
01;2021-01-20;1240;2;5005;9;0.8;0.0
01;2021-01-21;1087;3;6092;12;0.9;0.0
01;2021-01-22;644;1;6736;13;1.0;0.0
01;2021-01-23;221;0;6957;13;1.1;0.0
01;2021-01-24;68;0;7025;13;1.1;0.0
01;2021-01-25;470;1;7495;14;1.1;0.0
01;2021-01-26;735;2;8230;16;1.3;0.0
01;2021-01-27;514;2;8744;18;1.3;0.0
01;2021-01-28;667;102;9411;120;1.4;0.0
01;2021-01-29;634;65;10045;185;1.5;0.0
01;2021-01-30;233;1;10278;186;1.6;0.0
01;2021-01-31;59;0;10337;186;1.6;0.0
01;2021-02-01;433;81;10770;267;1.6;0.0
01;2021-02-02;508;242;11278;509;1.7;0.1
01;2021-02-03;362;366;11640;875;1.8;0.1
01;2021-02-04;471;448;12111;1323;1.8;0.2
01;2021-02-05;428;254;12539;1577;1.9;0.2
01;2021-02-06;255;138;12794;1715;1.9;0.3
01;2021-02-07;2;113;12796;1828;1.9;0.3
01;2021-02-08;488;393;13284;2221;2.0;0.3
01;2021-02-09;784;887;14068;3108;2.1;0.5
01;2021-02-10;922;962;14990;4070;2.3;0.6
01;2021-02-11;779;865;15769;4935;2.4;0.8
01;2021-02-12;606;466;16375;5401;2.5;0.8
01;2021-02-13;158;152;16533;5553;2.5;0.8
01;2021-02-14;0;1;16533;5554;2.5;0.8
01;2021-02-15;424;397;16957;5951;2.6;0.9
01;2021-02-16;637;519;17594;6470;2.7;1.0
01;2021-02-17;502;196;18096;6666;2.8;1.0
01;2021-02-18;583;641;18679;7307;2.8;1.1
01;2021-02-19;567;258;19246;7565;2.9;1.2
01;2021-02-20;199;83;19445;7648;3.0;1.2
01;2021-02-21;0;0;19445;7648;3.0;1.2
01;2021-02-22;428;525;19873;8173;3.0;1.2
01;2021-02-23;477;525;20350;8698;3.1;1.3
01;2021-02-24;432;441;20782;9139;3.2;1.4
01;2021-02-25;801;632;21583;9771;3.3;1.5
01;2021-02-26;855;538;22438;10309;3.4;1.6
01;2021-02-27;473;99;22911;10408;3.5;1.6
01;2021-02-28;20;1;22931;10409;3.5;1.6
01;2021-03-01;565;421;23496;10830;3.6;1.6
01;2021-03-02;889;660;24385;11490;3.7;1.7
01;2021-03-03;910;752;25295;12242;3.9;1.9
01;2021-03-04;1095;654;26390;12896;4.0;2.0
01;2021-03-05;1331;396;27721;13292;4.2;2.0
01;2021-03-06;761;72;28482;13364;4.3;2.0
01;2021-03-07;42;1;28524;13365;4.3;2.0
01;2021-03-08;648;587;29172;13952;4.4;2.1
01;2021-03-09;1210;645;30382;14597;4.6;2.2
01;2021-03-10;1093;451;31475;15048;4.8;2.3
01;2021-03-11;1619;571;33094;15619;5.0;2.4
01;2021-03-12;1911;514;35005;16133;5.3;2.5
01;2021-03-13;1473;45;36478;16178;5.6;2.5
01;2021-03-14;122;4;36600;16182;5.6;2.5
01;2021-03-15;1027;403;37627;16585;5.7;2.5
01;2021-03-16;995;543;38622;17128;5.9;2.6
01;2021-03-17;847;400;39469;17528;6.0;2.7
01;2021-03-18;1258;487;40727;18015;6.2;2.7
01;2021-03-19;1710;513;42437;18528;6.5;2.8
01;2021-03-20;1430;101;43867;18629;6.7;2.8
01;2021-03-21;94;6;43961;18635;6.7;2.8
01;2021-03-22;1511;368;45472;19003;6.9;2.9
01;2021-03-23;2122;490;47594;19493;7.2;3.0
01;2021-03-24;1574;386;49168;19879;7.5;3.0
01;2021-03-25;2782;498;51950;20377;7.9;3.1
01;2021-03-26;2805;498;54755;20875;8.3;3.2
01;2021-03-27;1294;128;56049;21003;8.5;3.2
01;2021-03-28;19;1;56068;21004;8.5;3.2
01;2021-03-29;1882;480;57950;21484;8.8;3.3
01;2021-03-30;2429;677;60379;22161;9.2;3.4
01;2021-03-31;1805;562;62184;22723;9.5;3.5
01;2021-04-01;2435;731;64619;23454;9.8;3.6
01;2021-04-02;2648;618;67267;24072;10.2;3.7
01;2021-04-03;1249;102;68516;24174;10.4;3.7
01;2021-04-04;0;1;68516;24175;10.4;3.7
01;2021-04-05;1251;33;69767;24208;10.6;3.7
01;2021-04-06;2686;782;72453;24990;11.0;3.8
01;2021-04-07;2593;665;75046;25655;11.4;3.9
01;2021-04-08;3178;975;78224;26630;11.9;4.1
01;2021-04-09;3876;1168;82100;27798;12.5;4.2
01;2021-04-10;1790;269;83890;28067;12.8;4.3
01;2021-04-11;36;3;83926;28070;12.8;4.3
01;2021-04-12;2665;1176;86591;29246;13.2;4.5
01;2021-04-13;2858;1251;89449;30497;13.6;4.6
01;2021-04-14;2930;1052;92379;31549;14.1;4.8
01;2021-04-15;2918;1428;95297;32977;14.5;5.0
01;2021-04-16;2809;1510;98106;34487;14.9;5.2
01;2021-04-17;1643;655;99749;35142;15.2;5.3
01;2021-04-18;9;0;99758;35142;15.2;5.3
01;2021-04-19;2004;1453;101762;36595;15.5;5.6
01;2021-04-20;2619;1546;104381;38141;15.9;5.8
01;2021-04-21;2629;1351;107010;39492;16.3;6.0
01;2021-04-22;2805;1529;109815;41021;16.7;6.2
01;2021-04-23;2708;1429;112523;42450;17.1;6.5
01;2021-04-24;1422;624;113945;43074;17.3;6.6
01;2021-04-25;8;0;113953;43074;17.3;6.6
01;2021-04-26;1933;1636;115886;44710;17.6;6.8
01;2021-04-27;2541;1518;118427;46228;18.0;7.0
01;2021-04-28;2480;1468;120907;47696;18.4;7.3
01;2021-04-29;2618;1708;123525;49404;18.8;7.5
01;2021-04-30;2904;2077;126429;51481;19.2;7.8
01;2021-05-01;1447;821;127876;52302;19.5;8.0
01;2021-05-02;539;68;128415;52370;19.5;8.0
01;2021-05-03;2252;2424;130667;54794;19.9;8.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;0;282;0;0.1;0.0
02;2021-01-08;487;0;769;0;0.1;0.0
02;2021-01-09;74;0;843;0;0.2;0.0
02;2021-01-10;49;0;892;0;0.2;0.0
02;2021-01-11;267;0;1159;0;0.2;0.0
02;2021-01-12;355;0;1514;0;0.3;0.0
02;2021-01-13;465;0;1979;0;0.4;0.0
02;2021-01-14;649;0;2628;0;0.5;0.0
02;2021-01-15;626;0;3254;0;0.6;0.0
02;2021-01-16;331;14;3585;14;0.7;0.0
02;2021-01-17;61;0;3646;14;0.7;0.0
02;2021-01-18;809;1;4455;15;0.8;0.0
02;2021-01-19;942;3;5397;18;1.0;0.0
02;2021-01-20;1428;5;6825;23;1.3;0.0
02;2021-01-21;2597;1;9422;24;1.8;0.0
02;2021-01-22;1417;2;10839;26;2.1;0.0
02;2021-01-23;288;1;11127;27;2.1;0.0
02;2021-01-24;67;0;11194;27;2.1;0.0
02;2021-01-25;432;10;11626;37;2.2;0.0
02;2021-01-26;700;13;12326;50;2.3;0.0
02;2021-01-27;159;13;12485;63;2.4;0.0
02;2021-01-28;69;248;12554;311;2.4;0.1
