dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1087;3;6110;15;0.9;0.0
01;2021-01-22;644;0;6754;15;1.0;0.0
01;2021-01-23;222;0;6976;15;1.1;0.0
01;2021-01-24;69;0;7045;15;1.1;0.0
01;2021-01-25;470;1;7515;16;1.1;0.0
01;2021-01-26;736;3;8251;19;1.3;0.0
01;2021-01-27;517;2;8768;21;1.3;0.0
01;2021-01-28;671;53;9439;74;1.4;0.0
01;2021-01-29;634;98;10073;172;1.5;0.0
01;2021-01-30;233;14;10306;186;1.6;0.0
01;2021-01-31;59;0;10365;186;1.6;0.0
01;2021-02-01;433;74;10798;260;1.6;0.0
01;2021-02-02;508;184;11306;444;1.7;0.1
01;2021-02-03;362;298;11668;742;1.8;0.1
01;2021-02-04;471;419;12139;1161;1.8;0.2
01;2021-02-05;428;277;12567;1438;1.9;0.2
01;2021-02-06;255;139;12822;1577;2.0;0.2
01;2021-02-07;2;113;12824;1690;2.0;0.3
01;2021-02-08;489;405;13313;2095;2.0;0.3
01;2021-02-09;784;845;14097;2940;2.1;0.4
01;2021-02-10;931;730;15028;3670;2.3;0.6
01;2021-02-11;782;782;15810;4452;2.4;0.7
01;2021-02-12;622;551;16432;5003;2.5;0.8
01;2021-02-13;158;149;16590;5152;2.5;0.8
01;2021-02-14;0;9;16590;5161;2.5;0.8
01;2021-02-15;424;440;17014;5601;2.6;0.9
01;2021-02-16;638;399;17652;6000;2.7;0.9
01;2021-02-17;504;237;18156;6237;2.8;0.9
01;2021-02-18;585;558;18741;6795;2.9;1.0
01;2021-02-19;570;241;19311;7036;2.9;1.1
01;2021-02-20;200;155;19511;7191;3.0;1.1
01;2021-02-21;0;1;19511;7192;3.0;1.1
01;2021-02-22;428;551;19939;7743;3.0;1.2
01;2021-02-23;477;519;20416;8262;3.1;1.3
01;2021-02-24;432;463;20848;8725;3.2;1.3
01;2021-02-25;804;606;21652;9331;3.3;1.4
01;2021-02-26;861;549;22513;9880;3.4;1.5
01;2021-02-27;477;106;22990;9986;3.5;1.5
01;2021-02-28;20;2;23010;9988;3.5;1.5
01;2021-03-01;589;438;23599;10426;3.6;1.6
01;2021-03-02;921;535;24520;10961;3.7;1.7
01;2021-03-03;915;648;25435;11609;3.9;1.8
01;2021-03-04;1149;618;26584;12227;4.0;1.9
01;2021-03-05;1341;462;27925;12689;4.3;1.9
01;2021-03-06;775;82;28700;12771;4.4;1.9
01;2021-03-07;42;1;28742;12772;4.4;1.9
01;2021-03-08;719;646;29461;13418;4.5;2.0
01;2021-03-09;1372;656;30833;14074;4.7;2.1
01;2021-03-10;1196;533;32029;14607;4.9;2.2
01;2021-03-11;1660;696;33689;15303;5.1;2.3
01;2021-03-12;1976;589;35665;15892;5.4;2.4
01;2021-03-13;1477;54;37142;15946;5.7;2.4
01;2021-03-14;127;54;37269;16000;5.7;2.4
01;2021-03-15;1104;402;38373;16402;5.8;2.5
01;2021-03-16;1007;588;39380;16990;6.0;2.6
01;2021-03-17;850;377;40230;17367;6.1;2.6
01;2021-03-18;1258;484;41488;17851;6.3;2.7
01;2021-03-19;1741;548;43229;18399;6.6;2.8
01;2021-03-20;1439;105;44668;18504;6.8;2.8
01;2021-03-21;95;7;44763;18511;6.8;2.8
01;2021-03-22;1539;476;46302;18987;7.0;2.9
01;2021-03-23;2151;627;48453;19614;7.4;3.0
01;2021-03-24;1590;394;50043;20008;7.6;3.0
01;2021-03-25;2855;560;52898;20568;8.1;3.1
01;2021-03-26;2833;561;55731;21129;8.5;3.2
01;2021-03-27;1302;130;57033;21259;8.7;3.2
01;2021-03-28;20;1;57053;21260;8.7;3.2
01;2021-03-29;1897;519;58950;21779;9.0;3.3
01;2021-03-30;2454;713;61404;22492;9.3;3.4
01;2021-03-31;1819;577;63223;23069;9.6;3.5
01;2021-04-01;2513;793;65736;23862;10.0;3.6
01;2021-04-02;2774;630;68510;24492;10.4;3.7
01;2021-04-03;1250;106;69760;24598;10.6;3.7
01;2021-04-04;0;0;69760;24598;10.6;3.7
01;2021-04-05;1253;37;71013;24635;10.8;3.7
01;2021-04-06;2771;768;73784;25403;11.2;3.9
01;2021-04-07;2711;680;76495;26083;11.6;4.0
01;2021-04-08;3231;946;79726;27029;12.1;4.1
01;2021-04-09;3928;1245;83654;28274;12.7;4.3
01;2021-04-10;1804;273;85458;28547;13.0;4.3
01;2021-04-11;39;20;85497;28567;13.0;4.3
01;2021-04-12;2699;1191;88196;29758;13.4;4.5
01;2021-04-13;2882;1258;91078;31016;13.9;4.7
01;2021-04-14;3078;1041;94156;32057;14.3;4.9
01;2021-04-15;3041;1425;97197;33482;14.8;5.1
01;2021-04-16;2838;1532;100035;35014;15.2;5.3
01;2021-04-17;1649;659;101684;35673;15.5;5.4
01;2021-04-18;11;0;101695;35673;15.5;5.4
01;2021-04-19;2011;1500;103706;37173;15.8;5.7
01;2021-04-20;2630;1534;106336;38707;16.2;5.9
01;2021-04-21;2669;1305;109005;40012;16.6;6.1
01;2021-04-22;2820;1497;111825;41509;17.0;6.3
01;2021-04-23;2727;1481;114552;42990;17.4;6.5
01;2021-04-24;1436;633;115988;43623;17.7;6.6
01;2021-04-25;8;0;115996;43623;17.7;6.6
01;2021-04-26;1940;1700;117936;45323;18.0;6.9
01;2021-04-27;2548;1514;120484;46837;18.3;7.1
01;2021-04-28;2487;1547;122971;48384;18.7;7.4
01;2021-04-29;2697;1744;125668;50128;19.1;7.6
01;2021-04-30;2956;2184;128624;52312;19.6;8.0
01;2021-05-01;1456;846;130080;53158;19.8;8.1
01;2021-05-02;539;69;130619;53227;19.9;8.1
01;2021-05-03;2267;2457;132886;55684;20.2;8.5
01;2021-05-04;2535;2641;135421;58325;20.6;8.9
01;2021-05-05;2496;2463;137917;60788;21.0;9.3
01;2021-05-06;2977;2477;140894;63265;21.4;9.6
01;2021-05-07;3194;2776;144088;66041;21.9;10.1
01;2021-05-08;1616;915;145704;66956;22.2;10.2
01;2021-05-09;1017;157;146721;67113;22.3;10.2
01;2021-05-10;2459;3052;149180;70165;22.7;10.7
01;2021-05-11;3548;3018;152728;73183;23.2;11.1
01;2021-05-12;3603;2936;156331;76119;23.8;11.6
01;2021-05-13;4027;1470;160358;77589;24.4;11.8
01;2021-05-14;4234;2326;164592;79915;25.1;12.2
01;2021-05-15;3124;1423;167716;81338;25.5;12.4
01;2021-05-16;1391;143;169107;81481;25.7;12.4
01;2021-05-17;3380;2443;172487;83924;26.3;12.8
