dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1088;3;6111;15;0.9;0.0
01;2021-01-22;644;0;6755;15;1.0;0.0
01;2021-01-23;222;0;6977;15;1.1;0.0
01;2021-01-24;70;0;7047;15;1.1;0.0
01;2021-01-25;470;1;7517;16;1.1;0.0
01;2021-01-26;738;3;8255;19;1.3;0.0
01;2021-01-27;517;2;8772;21;1.3;0.0
01;2021-01-28;671;53;9443;74;1.4;0.0
01;2021-01-29;634;98;10077;172;1.5;0.0
01;2021-01-30;233;14;10310;186;1.6;0.0
01;2021-01-31;59;0;10369;186;1.6;0.0
01;2021-02-01;433;74;10802;260;1.6;0.0
01;2021-02-02;509;184;11311;444;1.7;0.1
01;2021-02-03;362;299;11673;743;1.8;0.1
01;2021-02-04;471;420;12144;1163;1.8;0.2
01;2021-02-05;428;277;12572;1440;1.9;0.2
01;2021-02-06;255;139;12827;1579;2.0;0.2
01;2021-02-07;2;113;12829;1692;2.0;0.3
01;2021-02-08;489;406;13318;2098;2.0;0.3
01;2021-02-09;784;845;14102;2943;2.1;0.4
01;2021-02-10;932;730;15034;3673;2.3;0.6
01;2021-02-11;783;783;15817;4456;2.4;0.7
01;2021-02-12;623;552;16440;5008;2.5;0.8
01;2021-02-13;158;149;16598;5157;2.5;0.8
01;2021-02-14;0;9;16598;5166;2.5;0.8
01;2021-02-15;424;440;17022;5606;2.6;0.9
01;2021-02-16;638;400;17660;6006;2.7;0.9
01;2021-02-17;505;237;18165;6243;2.8;1.0
01;2021-02-18;585;558;18750;6801;2.9;1.0
01;2021-02-19;570;241;19320;7042;2.9;1.1
01;2021-02-20;200;155;19520;7197;3.0;1.1
01;2021-02-21;0;1;19520;7198;3.0;1.1
01;2021-02-22;428;552;19948;7750;3.0;1.2
01;2021-02-23;477;519;20425;8269;3.1;1.3
01;2021-02-24;432;464;20857;8733;3.2;1.3
01;2021-02-25;806;608;21663;9341;3.3;1.4
01;2021-02-26;862;550;22525;9891;3.4;1.5
01;2021-02-27;478;106;23003;9997;3.5;1.5
01;2021-02-28;20;2;23023;9999;3.5;1.5
01;2021-03-01;598;441;23621;10440;3.6;1.6
01;2021-03-02;922;537;24543;10977;3.7;1.7
01;2021-03-03;915;648;25458;11625;3.9;1.8
01;2021-03-04;1153;619;26611;12244;4.1;1.9
01;2021-03-05;1343;465;27954;12709;4.3;1.9
01;2021-03-06;777;84;28731;12793;4.4;1.9
01;2021-03-07;42;1;28773;12794;4.4;1.9
01;2021-03-08;719;646;29492;13440;4.5;2.0
01;2021-03-09;1372;657;30864;14097;4.7;2.1
01;2021-03-10;1197;533;32061;14630;4.9;2.2
01;2021-03-11;1665;696;33726;15326;5.1;2.3
01;2021-03-12;1978;592;35704;15918;5.4;2.4
01;2021-03-13;1491;58;37195;15976;5.7;2.4
01;2021-03-14;127;55;37322;16031;5.7;2.4
01;2021-03-15;1104;403;38426;16434;5.8;2.5
01;2021-03-16;1007;589;39433;17023;6.0;2.6
01;2021-03-17;851;380;40284;17403;6.1;2.6
01;2021-03-18;1260;485;41544;17888;6.3;2.7
01;2021-03-19;1742;548;43286;18436;6.6;2.8
01;2021-03-20;1439;105;44725;18541;6.8;2.8
01;2021-03-21;96;9;44821;18550;6.8;2.8
01;2021-03-22;1539;477;46360;19027;7.1;2.9
01;2021-03-23;2155;627;48515;19654;7.4;3.0
01;2021-03-24;1590;396;50105;20050;7.6;3.1
01;2021-03-25;2861;562;52966;20612;8.1;3.1
01;2021-03-26;2837;562;55803;21174;8.5;3.2
01;2021-03-27;1302;131;57105;21305;8.7;3.2
01;2021-03-28;21;1;57126;21306;8.7;3.2
01;2021-03-29;1897;523;59023;21829;9.0;3.3
01;2021-03-30;2455;716;61478;22545;9.4;3.4
01;2021-03-31;1825;602;63303;23147;9.6;3.5
01;2021-04-01;2515;798;65818;23945;10.0;3.6
01;2021-04-02;2774;630;68592;24575;10.4;3.7
01;2021-04-03;1250;107;69842;24682;10.6;3.8
01;2021-04-04;0;0;69842;24682;10.6;3.8
01;2021-04-05;1253;39;71095;24721;10.8;3.8
01;2021-04-06;2774;770;73869;25491;11.2;3.9
01;2021-04-07;2712;680;76581;26171;11.7;4.0
01;2021-04-08;3231;952;79812;27123;12.1;4.1
01;2021-04-09;3929;1254;83741;28377;12.7;4.3
01;2021-04-10;1805;273;85546;28650;13.0;4.4
01;2021-04-11;39;20;85585;28670;13.0;4.4
01;2021-04-12;2699;1193;88284;29863;13.4;4.5
01;2021-04-13;2885;1262;91169;31125;13.9;4.7
01;2021-04-14;3078;1044;94247;32169;14.3;4.9
01;2021-04-15;3046;1426;97293;33595;14.8;5.1
01;2021-04-16;2841;1533;100134;35128;15.2;5.3
01;2021-04-17;1649;661;101783;35789;15.5;5.4
01;2021-04-18;11;0;101794;35789;15.5;5.4
01;2021-04-19;2025;1501;103819;37290;15.8;5.7
01;2021-04-20;2633;1536;106452;38826;16.2;5.9
01;2021-04-21;2670;1306;109122;40132;16.6;6.1
01;2021-04-22;2822;1501;111944;41633;17.0;6.3
01;2021-04-23;2730;1484;114674;43117;17.5;6.6
01;2021-04-24;1437;635;116111;43752;17.7;6.7
01;2021-04-25;8;0;116119;43752;17.7;6.7
01;2021-04-26;1942;1700;118061;45452;18.0;6.9
01;2021-04-27;2549;1515;120610;46967;18.4;7.1
01;2021-04-28;2487;1548;123097;48515;18.7;7.4
01;2021-04-29;2706;1747;125803;50262;19.1;7.7
01;2021-04-30;2957;2191;128760;52453;19.6;8.0
01;2021-05-01;1458;846;130218;53299;19.8;8.1
01;2021-05-02;539;69;130757;53368;19.9;8.1
01;2021-05-03;2268;2457;133025;55825;20.2;8.5
01;2021-05-04;2535;2642;135560;58467;20.6;8.9
01;2021-05-05;2496;2463;138056;60930;21.0;9.3
01;2021-05-06;2976;2479;141032;63409;21.5;9.7
01;2021-05-07;3194;2778;144226;66187;22.0;10.1
01;2021-05-08;1616;917;145842;67104;22.2;10.2
01;2021-05-09;1017;157;146859;67261;22.4;10.2
01;2021-05-10;2465;3060;149324;70321;22.7;10.7
01;2021-05-11;3551;3027;152875;73348;23.3;11.2
01;2021-05-12;3603;2939;156478;76287;23.8;11.6
01;2021-05-13;4028;1473;160506;77760;24.4;11.8
01;2021-05-14;4233;2329;164739;80089;25.1;12.2
