reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7127.00;14.00;0.20;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9023.00;17.00;0.19;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8963.00;24.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9608.00;32.00;0.33;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8707.00;29.00;0.33;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10063.00;30.00;0.30;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10520.00;35.00;0.33;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10627.00;34.00;0.32;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12123.00;53.00;0.44;52.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;52.00;5.77
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13600.00;68.00;0.50;68.00;0.00;0.00;3.00;65.00;95.59;0.00;0.00;0.00;3.00;68.00;4.41
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14977.00;75.00;0.50;74.00;0.00;0.00;2.00;72.00;97.30;0.00;0.00;0.00;2.00;74.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18214.00;81.00;0.44;79.00;0.00;0.00;2.00;77.00;97.47;0.00;0.00;0.00;2.00;79.00;2.53
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19476.00;89.00;0.46;87.00;0.00;0.00;2.00;85.00;97.70;0.00;0.00;0.00;2.00;87.00;2.30
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20730.00;99.00;0.48;96.00;0.00;0.00;2.00;94.00;97.92;0.00;0.00;0.00;2.00;96.00;2.08
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20902.00;107.00;0.51;104.00;0.00;0.00;2.00;102.00;98.08;0.00;0.00;0.00;2.00;104.00;1.92
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23773.00;131.00;0.55;126.00;0.00;0.00;2.00;124.00;98.41;0.00;0.00;0.00;2.00;126.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26313.00;124.00;0.47;119.00;0.00;0.00;3.00;116.00;97.48;1.00;0.00;0.00;3.00;119.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29145.00;120.00;0.41;115.00;0.00;0.00;4.00;111.00;96.52;2.00;0.00;0.00;4.00;115.00;3.48
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32027.00;171.00;0.53;166.00;0.00;0.00;6.00;160.00;96.39;2.00;0.00;0.00;6.00;166.00;3.61
