reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1509.00;6754.00;22.30;1241.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1640.00;6121.00;26.80;1358.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1720.00;5722.00;30.10;1451.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1773.00;5295.00;33.50;1491.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4865.00;37.00;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4427.00;42.10;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4259.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4200.00;45.10;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1853.00;3659.00;50.60;1517.00;69.00;4.40;561.00;7.00;1.20;610.00;59.00;8.80
84;2021-06-09-2021-06-15;1742.00;3218.00;54.10;1380.00;62.00;4.30;658.00;5.00;0.80;691.00;73.00;9.60
84;2021-06-10-2021-06-16;1672.00;2917.00;57.30;1306.00;64.00;4.70;753.00;6.00;0.80;773.00;83.00;9.70
84;2021-06-11-2021-06-17;1595.00;2694.00;59.20;1246.00;60.00;4.60;850.00;12.00;1.40;857.00;99.00;10.40
84;2021-06-12-2021-06-18;1514.00;2449.00;61.80;1165.00;57.00;4.70;934.00;14.00;1.50;937.00;109.00;10.40
84;2021-06-13-2021-06-19;1425.00;2281.00;62.50;1099.00;51.00;4.40;945.00;14.00;1.50;938.00;113.00;10.80
84;2021-06-14-2021-06-20;1417.00;2263.00;62.60;1092.00;51.00;4.50;941.00;14.00;1.50;931.00;115.00;11.00
84;2021-06-15-2021-06-21;1225.00;2016.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1163.00;1943.00;59.90;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1116.00;1823.00;61.20;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1710.00;62.00;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1672.00;60.60;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1654.00;61.40;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1661.00;61.50;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1607.00;63.10;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1048.00;1599.00;65.50;809.00;26.00;3.10;807.00;4.00;0.50;563.00;284.00;33.50
84;2021-06-24-2021-06-30;1042.00;1615.00;64.50;813.00;29.00;3.40;824.00;4.00;0.50;520.00;334.00;39.10
84;2021-06-25-2021-07-01;1079.00;1659.00;65.00;849.00;31.00;3.50;864.00;5.00;0.60;500.00;392.00;43.90
84;2021-06-26-2021-07-02;1086.00;1642.00;66.10;855.00;38.00;4.30;887.00;3.00;0.30;473.00;429.00;47.60
84;2021-06-27-2021-07-03;1119.00;1708.00;65.50;876.00;38.00;4.20;912.00;3.00;0.30;460.00;465.00;50.30
84;2021-06-28-2021-07-04;1132.00;1720.00;65.80;889.00;38.00;4.10;927.00;3.00;0.30;460.00;478.00;51.00
84;2021-06-29-2021-07-05;1225.00;1855.00;66.00;958.00;48.00;4.80;1003.00;3.00;0.30;427.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1983.00;65.80;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1425.00;2144.00;66.50;1127.00;54.00;4.60;1175.00;6.00;0.50;413.00;777.00;65.30
84;2021-07-02-2021-07-08;1509.00;2287.00;66.00;1204.00;57.00;4.50;1254.00;6.00;0.50;417.00;851.00;67.10
84;2021-07-03-2021-07-09;1648.00;2522.00;65.30;1333.00;54.00;3.90;1378.00;6.00;0.40;406.00;988.00;70.90
84;2021-07-04-2021-07-10;1698.00;2647.00;64.10;1387.00;54.00;3.70;1430.00;6.00;0.40;388.00;1059.00;73.20
84;2021-07-05-2021-07-11;1701.00;2666.00;63.80;1386.00;55.00;3.80;1430.00;6.00;0.40;382.00;1065.00;73.60
84;2021-07-06-2021-07-12;2001.00;3090.00;64.80;1680.00;45.00;2.60;1712.00;7.00;0.40;380.00;1359.00;78.10
84;2021-07-07-2021-07-13;2373.00;3716.00;63.90;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3485.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2883.00;4567.00;63.10;2540.00;36.00;1.40;2558.00;8.00;0.30;338.00;2256.00;87.00
84;2021-07-10-2021-07-16;3499.00;5479.00;63.90;3114.00;41.00;1.30;3130.00;14.00;0.40;373.00;2804.00;88.30
84;2021-07-11-2021-07-17;3817.00;6186.00;61.70;3422.00;41.00;1.20;3439.00;16.00;0.50;383.00;3111.00;89.00
84;2021-07-12-2021-07-18;3876.00;6383.00;60.70;3478.00;40.00;1.10;3494.00;16.00;0.50;386.00;3165.00;89.10
84;2021-07-13-2021-07-19;5301.00;8563.00;61.90;4864.00;48.00;1.00;4888.00;20.00;0.40;434.00;4520.00;91.20
84;2021-07-14-2021-07-20;6526.00;10413.00;62.70;6029.00;48.00;0.80;6054.00;19.00;0.30;448.00;5678.00;92.70
84;2021-07-15-2021-07-21;8252.00;13294.00;62.10;7652.00;52.00;0.70;7677.00;21.00;0.30;519.00;7239.00;93.30
84;2021-07-16-2021-07-22;9187.00;14511.00;63.30;8501.00;46.00;0.50;8520.00;23.00;0.30;532.00;8083.00;93.80
84;2021-07-17-2021-07-23;10178.00;15977.00;63.70;9393.00;43.00;0.50;9417.00;18.00;0.20;524.00;8999.00;94.50
84;2021-07-18-2021-07-24;10572.00;16755.00;63.10;9759.00;40.00;0.40;9780.00;16.00;0.20;535.00;9349.00;94.60
84;2021-07-19-2021-07-25;10701.00;16936.00;63.20;9844.00;71.00;0.70;9892.00;16.00;0.20;566.00;9433.00;94.30
84;2021-07-20-2021-07-26;11708.00;18395.00;63.60;10740.00;72.00;0.70;10781.00;20.00;0.20;611.00;10311.00;94.40
84;2021-07-21-2021-07-27;12353.00;19214.00;64.30;11333.00;68.00;0.60;11362.00;25.00;0.20;638.00;10891.00;94.50
84;2021-07-22-2021-07-28;12885.00;19729.00;65.30;11758.00;69.00;0.60;11790.00;26.00;0.20;667.00;11322.00;94.40
84;2021-07-23-2021-07-29;13151.00;20423.00;64.40;11990.00;72.00;0.60;12018.00;29.00;0.20;678.00;11570.00;94.50
84;2021-07-24-2021-07-30;13251.00;20717.00;64.00;12121.00;68.00;0.60;12142.00;30.00;0.20;692.00;11695.00;94.40
84;2021-07-25-2021-07-31;13347.00;20863.00;64.00;12197.00;67.00;0.50;12216.00;32.00;0.30;703.00;11762.00;94.40
84;2021-07-26-2021-08-01;13294.00;20834.00;63.80;12171.00;36.00;0.30;12163.00;32.00;0.30;680.00;11730.00;94.50
84;2021-07-27-2021-08-02;13346.00;20936.00;63.70;12185.00;28.00;0.20;12172.00;32.00;0.30;667.00;11761.00;94.60
84;2021-07-28-2021-08-03;13302.00;20848.00;63.80;12181.00;26.00;0.20;12171.00;31.00;0.30;696.00;11737.00;94.40
84;2021-07-29-2021-08-04;13211.00;20720.00;63.80;12110.00;27.00;0.20;12100.00;30.00;0.20;684.00;11681.00;94.50
84;2021-07-30-2021-08-05;13178.00;20709.00;63.60;12078.00;24.00;0.20;12076.00;23.00;0.20;670.00;11656.00;94.60
84;2021-07-31-2021-08-06;13370.00;21070.00;63.50;12229.00;26.00;0.20;12226.00;25.00;0.20;671.00;11798.00;94.60
84;2021-08-01-2021-08-07;13420.00;21098.00;63.60;12308.00;28.00;0.20;12304.00;27.00;0.20;664.00;11883.00;94.70
84;2021-08-02-2021-08-08;13441.00;21150.00;63.60;12346.00;28.00;0.20;12329.00;39.00;0.30;652.00;11931.00;94.80
84;2021-08-03-2021-08-09;13730.00;21546.00;63.70;12644.00;28.00;0.20;12584.00;81.00;0.60;617.00;12276.00;95.20
84;2021-08-04-2021-08-10;14012.00;22058.00;63.50;12864.00;33.00;0.30;12803.00;89.00;0.70;565.00;12570.00;95.70
84;2021-08-05-2021-08-11;14277.00;22458.00;63.60;13121.00;27.00;0.20;13051.00;92.00;0.70;545.00;12837.00;95.90
84;2021-08-06-2021-08-12;14393.00;22662.00;63.50;13269.00;22.00;0.20;13196.00;94.00;0.70;526.00;12999.00;96.10
84;2021-08-07-2021-08-13;14407.00;22735.00;63.40;13323.00;20.00;0.10;13251.00;91.00;0.70;502.00;13082.00;96.30
84;2021-08-08-2021-08-14;14405.00;22938.00;62.80;13317.00;19.00;0.10;13246.00;89.00;0.70;496.00;13078.00;96.30
84;2021-08-09-2021-08-15;14440.00;23020.00;62.70;13340.00;19.00;0.10;13284.00;77.00;0.60;499.00;13103.00;96.30
84;2021-08-10-2021-08-16;14198.00;22871.00;62.10;13127.00;16.00;0.10;13121.00;28.00;0.20;478.00;12914.00;96.40
84;2021-08-11-2021-08-17;13516.00;22484.00;60.10;12526.00;10.00;0.10;12523.00;17.00;0.10;443.00;12331.00;96.50
32;2021-05-31-2021-06-06;2371.00;6144.00;38.60;1972.00;226.00;10.30;1628.00;2.00;0.10;1661.00;5.00;0.30
32;2021-06-01-2021-06-07;2191.00;5423.00;40.40;1802.00;216.00;10.70;1375.00;1.00;0.10;1399.00;8.00;0.60
32;2021-06-02-2021-06-08;2067.00;4946.00;41.80;1701.00;203.00;10.70;1239.00;2.00;0.20;1258.00;15.00;1.20
32;2021-06-03-2021-06-09;1958.00;4421.00;44.30;1603.00;185.00;10.30;1114.00;1.00;0.10;1133.00;16.00;1.40
32;2021-06-04-2021-06-10;1781.00;4021.00;44.30;1427.00;185.00;11.50;1044.00;1.00;0.10;1065.00;19.00;1.80
32;2021-06-05-2021-06-11;1603.00;3664.00;43.80;1284.00;162.00;11.20;985.00;1.00;0.10;1002.00;24.00;2.30
32;2021-06-06-2021-06-12;1460.00;3345.00;43.60;1167.00;151.00;11.50;923.00;1.00;0.10;934.00;27.00;2.80
32;2021-06-07-2021-06-13;1428.00;3283.00;43.50;1155.00;147.00;11.30;903.00;1.00;0.10;911.00;29.00;3.10
32;2021-06-08-2021-06-14;1255.00;2803.00;44.80;1004.00;126.00;11.20;857.00;1.00;0.10;876.00;33.00;3.60
32;2021-06-09-2021-06-15;1176.00;2515.00;46.80;943.00;123.00;11.50;865.00;0.00;0.00;882.00;28.00;3.10
32;2021-06-10-2021-06-16;1118.00;2350.00;47.60;901.00;123.00;12.00;891.00;1.00;0.10;901.00;34.00;3.60
32;2021-06-11-2021-06-17;1063.00;2144.00;49.60;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1016.00;1917.00;53.00;844.00;94.00;10.00;841.00;2.00;0.20;808.00;64.00;7.30
32;2021-06-13-2021-06-19;1006.00;1847.00;54.50;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;988.00;1831.00;54.00;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;917.00;1661.00;55.20;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;893.00;1596.00;56.00;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;842.00;1505.00;55.90;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;824.00;1434.00;57.50;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;787.00;1353.00;58.20;614.00;61.00;9.00;654.00;7.00;1.10;512.00;167.00;24.60
32;2021-06-20-2021-06-26;745.00;1278.00;58.30;588.00;48.00;7.50;614.00;7.00;1.10;470.00;174.00;27.00
32;2021-06-21-2021-06-27;747.00;1273.00;58.70;588.00;49.00;7.70;615.00;7.00;1.10;470.00;176.00;27.20
32;2021-06-22-2021-06-28;753.00;1271.00;59.20;591.00;43.00;6.80;612.00;6.00;1.00;445.00;202.00;31.20
32;2021-06-23-2021-06-29;718.00;1218.00;58.90;565.00;31.00;5.20;576.00;6.00;1.00;399.00;217.00;35.20
32;2021-06-24-2021-06-30;736.00;1258.00;58.50;576.00;33.00;5.40;610.00;6.00;1.00;399.00;250.00;38.50
32;2021-06-25-2021-07-01;735.00;1250.00;58.80;591.00;35.00;5.60;630.00;8.00;1.30;397.00;267.00;40.20
32;2021-06-26-2021-07-02;732.00;1266.00;57.80;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;767.00;1310.00;58.50;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;785.00;1334.00;58.80;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;833.00;1399.00;59.50;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;881.00;1449.00;60.80;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;921.00;1479.00;62.30;771.00;63.00;7.60;816.00;4.00;0.50;356.00;491.00;58.00
