reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7129.00;14.00;0.20;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9025.00;17.00;0.19;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8965.00;24.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9610.00;32.00;0.33;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8708.00;29.00;0.33;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10063.00;30.00;0.30;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10520.00;35.00;0.33;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10627.00;34.00;0.32;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12124.00;53.00;0.44;52.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;52.00;5.77
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13601.00;68.00;0.50;68.00;0.00;0.00;3.00;65.00;95.59;0.00;0.00;0.00;3.00;68.00;4.41
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14978.00;76.00;0.51;75.00;0.00;0.00;2.00;73.00;97.33;0.00;0.00;0.00;2.00;75.00;2.67
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18215.00;83.00;0.46;81.00;0.00;0.00;2.00;79.00;97.53;0.00;0.00;0.00;2.00;81.00;2.47
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19478.00;91.00;0.47;89.00;0.00;0.00;2.00;87.00;97.75;0.00;0.00;0.00;2.00;89.00;2.25
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20732.00;101.00;0.49;98.00;0.00;0.00;2.00;96.00;97.96;0.00;0.00;0.00;2.00;98.00;2.04
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20904.00;109.00;0.52;106.00;0.00;0.00;2.00;104.00;98.11;0.00;0.00;0.00;2.00;106.00;1.89
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23775.00;133.00;0.56;128.00;0.00;0.00;2.00;126.00;98.44;0.00;0.00;0.00;2.00;128.00;1.56
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26317.00;129.00;0.49;124.00;0.00;0.00;4.00;120.00;96.77;1.00;0.00;0.00;4.00;124.00;3.23
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29150.00;124.00;0.43;119.00;0.00;0.00;5.00;114.00;95.80;2.00;0.00;0.00;5.00;119.00;4.20
