reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1512.00;6767.00;22.30;1243.00;56.00;4.30;111.00;3.00;2.60;230.00;15.00;6.10
84;2021-06-01-2021-06-07;1645.00;6133.00;26.80;1360.00;52.00;3.70;189.00;3.00;1.60;332.00;19.00;5.40
84;2021-06-02-2021-06-08;1724.00;5734.00;30.10;1452.00;60.00;4.00;254.00;5.00;1.90;403.00;24.00;5.60
84;2021-06-03-2021-06-09;1777.00;5308.00;33.50;1492.00;59.00;3.80;306.00;5.00;1.60;437.00;31.00;6.60
84;2021-06-04-2021-06-10;1806.00;4878.00;37.00;1504.00;65.00;4.10;354.00;5.00;1.40;468.00;34.00;6.80
84;2021-06-05-2021-06-11;1866.00;4440.00;42.00;1566.00;56.00;3.50;384.00;3.00;0.80;487.00;29.00;5.60
84;2021-06-06-2021-06-12;1916.00;4271.00;44.90;1597.00;59.00;3.60;413.00;3.00;0.70;507.00;32.00;5.90
84;2021-06-07-2021-06-13;1899.00;4211.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1855.00;3668.00;50.60;1518.00;69.00;4.30;562.00;7.00;1.20;611.00;59.00;8.80
84;2021-06-09-2021-06-15;1744.00;3225.00;54.10;1381.00;62.00;4.30;659.00;5.00;0.80;692.00;73.00;9.50
84;2021-06-10-2021-06-16;1673.00;2922.00;57.30;1307.00;64.00;4.70;754.00;6.00;0.80;774.00;83.00;9.70
84;2021-06-11-2021-06-17;1597.00;2698.00;59.20;1247.00;60.00;4.60;851.00;12.00;1.40;858.00;99.00;10.30
84;2021-06-12-2021-06-18;1516.00;2453.00;61.80;1166.00;57.00;4.70;935.00;14.00;1.50;938.00;109.00;10.40
84;2021-06-13-2021-06-19;1427.00;2284.00;62.50;1100.00;51.00;4.40;946.00;14.00;1.50;939.00;113.00;10.70
84;2021-06-14-2021-06-20;1419.00;2266.00;62.60;1093.00;51.00;4.50;942.00;14.00;1.50;932.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2018.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1164.00;1947.00;59.80;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1117.00;1829.00;61.10;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1716.00;61.80;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1015.00;1678.00;60.50;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1017.00;1661.00;61.20;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1022.00;1668.00;61.30;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1015.00;1616.00;62.80;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1050.00;1608.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1044.00;1621.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1081.00;1667.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1651.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1716.00;65.30;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1730.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1870.00;65.60;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1307.00;1998.00;65.40;1029.00;51.00;4.70;1077.00;4.00;0.40;413.00;677.00;62.10
84;2021-07-01-2021-07-07;1427.00;2162.00;66.00;1129.00;54.00;4.60;1177.00;6.00;0.50;413.00;779.00;65.40
84;2021-07-02-2021-07-08;1511.00;2304.00;65.60;1206.00;57.00;4.50;1256.00;6.00;0.50;417.00;853.00;67.20
84;2021-07-03-2021-07-09;1650.00;2537.00;65.00;1335.00;54.00;3.90;1380.00;6.00;0.40;406.00;990.00;70.90
84;2021-07-04-2021-07-10;1700.00;2662.00;63.90;1389.00;54.00;3.70;1432.00;6.00;0.40;388.00;1061.00;73.20
84;2021-07-05-2021-07-11;1703.00;2679.00;63.60;1388.00;55.00;3.80;1432.00;6.00;0.40;382.00;1067.00;73.60
84;2021-07-06-2021-07-12;2003.00;3098.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3724.00;63.70;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3490.00;62.10;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2886.00;4578.00;63.00;2543.00;36.00;1.40;2561.00;8.00;0.30;338.00;2259.00;87.00
84;2021-07-10-2021-07-16;3505.00;5495.00;63.80;3120.00;41.00;1.30;3136.00;14.00;0.40;373.00;2810.00;88.30
84;2021-07-11-2021-07-17;3824.00;6204.00;61.60;3429.00;41.00;1.20;3446.00;16.00;0.50;383.00;3118.00;89.10
