reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7199.00;23.00;0.32;20.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9109.00;27.00;0.30;24.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9044.00;36.00;0.40;33.00;0.00;0.00;0.00;33.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9694.00;60.00;0.62;57.00;0.00;0.00;2.00;55.00;96.49;1.00;0.00;0.00;2.00;57.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8779.00;56.00;0.64;54.00;0.00;0.00;2.00;52.00;96.30;1.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10140.00;59.00;0.58;57.00;0.00;0.00;3.00;54.00;94.74;1.00;0.00;0.00;3.00;57.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10608.00;66.00;0.62;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10715.00;65.00;0.61;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12213.00;101.00;0.83;100.00;0.00;0.00;4.00;96.00;96.00;0.00;0.00;0.00;4.00;100.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13699.00;114.00;0.83;114.00;0.00;0.00;5.00;109.00;95.61;0.00;0.00;0.00;5.00;114.00;4.39
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15076.00;109.00;0.72;108.00;0.00;0.00;3.00;105.00;97.22;1.00;0.00;0.00;3.00;108.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18331.00;121.00;0.66;118.00;0.00;0.00;3.00;116.00;97.48;1.00;0.00;0.00;3.00;118.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19604.00;131.00;0.67;128.00;0.00;0.00;3.00;126.00;97.67;1.00;0.00;0.00;3.00;128.00;2.34
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20855.00;140.00;0.67;135.00;0.00;0.00;3.00;133.00;97.79;1.00;0.00;0.00;3.00;135.00;2.22
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21031.00;150.00;0.71;145.00;0.00;0.00;4.00;142.00;97.26;1.00;0.00;0.00;4.00;145.00;2.76
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23915.00;158.00;0.66;151.00;0.00;0.00;4.00;148.00;97.37;1.00;0.00;0.00;4.00;151.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26462.00;160.00;0.60;153.00;0.00;0.00;5.00;149.00;96.75;2.00;0.00;0.00;5.00;153.00;3.27
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29294.00;157.00;0.54;150.00;0.00;0.00;7.00;144.00;95.36;2.00;0.00;0.00;7.00;150.00;4.67
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32177.00;208.00;0.65;202.00;0.00;0.00;9.00;193.00;95.54;2.00;0.00;0.00;9.00;202.00;4.46
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35182.00;362.00;1.03;345.00;0.00;0.00;9.00;336.00;97.39;2.00;0.00;0.00;9.00;344.00;2.62
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37158.00;450.00;1.21;431.00;0.00;0.00;10.00;421.00;97.68;2.00;1.00;33.33;10.00;430.00;2.33
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37641.00;465.00;1.24;443.00;0.00;0.00;9.00;435.00;97.97;2.00;1.00;33.33;9.00;442.00;2.04
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42083.00;1104.00;2.62;1055.00;1.00;0.09;17.00;1044.00;98.40;58.00;4.00;6.45;17.00;1055.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45903.00;1993.00;4.34;1889.00;1.00;0.05;23.00;1877.00;98.79;170.00;4.00;2.30;23.00;1889.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49194.00;3230.00;6.57;3067.00;3.00;0.10;31.00;3054.00;99.00;293.00;8.00;2.66;31.00;3069.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52934.00;4656.00;8.80;4411.00;4.00;0.09;36.00;4402.00;99.19;872.00;10.00;1.13;36.00;4414.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56487.00;6039.00;10.69;5694.00;10.00;0.18;44.00;5697.00;99.23;1455.00;13.00;0.89;44.00;5704.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58270.00;6725.00;11.54;6297.00;11.00;0.17;44.00;6313.00;99.31;1679.00;13.00;0.77;44.00;6308.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58514.00;6827.00;11.67;6393.00;11.00;0.17;45.00;6409.00;99.30;1726.00;15.00;0.86;45.00;6404.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62389.00;8418.00;13.49;7899.00;14.00;0.18;70.00;7907.00;99.12;2452.00;18.00;0.73;68.00;7913.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64765.00;9714.00;15.00;9143.00;19.00;0.21;81.00;9151.00;99.12;3082.00;20.00;0.64;79.00;9162.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66451.00;10436.00;15.70;9841.00;21.00;0.21;97.00;9836.00;99.02;3566.00;21.00;0.59;95.00;9862.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67011.00;10981.00;16.39;10350.00;21.00;0.20;133.00;10311.00;98.73;3547.00;26.00;0.73;129.00;10371.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67200.00;11678.00;17.38;11050.00;16.00;0.14;201.00;10929.00;98.19;3543.00;30.00;0.84;195.00;11066.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67283.00;12111.00;18.00;11474.00;15.00;0.13;262.00;11282.00;97.73;3622.00;30.00;0.82;254.00;11488.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67292.00;12139.00;18.04;11501.00;15.00;0.13;263.00;11310.00;97.73;3624.00;28.00;0.77;255.00;11515.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68213.00;13058.00;19.14;12374.00;11.00;0.09;375.00;12057.00;96.98;3625.00;32.00;0.88;367.00;12384.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69056.00;13764.00;19.93;13042.00;8.00;0.06;589.00;12513.00;95.50;3497.00;48.00;1.35;577.00;13049.00;4.42
