reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1501.00;6716.00;22.30;1234.00;56.00;4.30;109.00;3.00;2.70;229.00;13.00;5.40
84;2021-06-01-2021-06-07;1632.00;6087.00;26.80;1350.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1715.00;5700.00;30.10;1446.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1769.00;5277.00;33.50;1487.00;58.00;3.80;304.00;5.00;1.60;435.00;30.00;6.50
84;2021-06-04-2021-06-10;1800.00;4852.00;37.10;1501.00;64.00;4.10;352.00;5.00;1.40;466.00;33.00;6.60
84;2021-06-05-2021-06-11;1860.00;4412.00;42.20;1563.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1910.00;4244.00;45.00;1594.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1894.00;4185.00;45.30;1580.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3648.00;50.70;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3206.00;54.20;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2905.00;57.40;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1588.00;2681.00;59.20;1239.00;60.00;4.60;846.00;12.00;1.40;853.00;98.00;10.30
84;2021-06-12-2021-06-18;1507.00;2438.00;61.80;1159.00;57.00;4.70;930.00;14.00;1.50;932.00;108.00;10.40
84;2021-06-13-2021-06-19;1418.00;2272.00;62.40;1093.00;51.00;4.50;941.00;14.00;1.50;933.00;112.00;10.70
84;2021-06-14-2021-06-20;1410.00;2254.00;62.60;1086.00;51.00;4.50;937.00;14.00;1.50;926.00;114.00;11.00
84;2021-06-15-2021-06-21;1218.00;2006.00;60.70;934.00;32.00;3.30;885.00;11.00;1.20;859.00;112.00;11.50
84;2021-06-16-2021-06-22;1156.00;1930.00;59.90;884.00;32.00;3.50;844.00;11.00;1.30;798.00;122.00;13.30
84;2021-06-17-2021-06-23;1109.00;1809.00;61.30;845.00;30.00;3.40;812.00;10.00;1.20;744.00;133.00;15.20
84;2021-06-18-2021-06-24;1055.00;1699.00;62.10;796.00;28.00;3.40;773.00;3.00;0.40;680.00;151.00;18.20
84;2021-06-19-2021-06-25;1004.00;1660.00;60.50;765.00;26.00;3.30;749.00;3.00;0.40;623.00;182.00;22.60
84;2021-06-20-2021-06-26;1002.00;1641.00;61.10;756.00;30.00;3.80;749.00;3.00;0.40;611.00;190.00;23.70
84;2021-06-21-2021-06-27;1005.00;1647.00;61.00;761.00;30.00;3.80;756.00;3.00;0.40;611.00;194.00;24.10
84;2021-06-22-2021-06-28;1001.00;1593.00;62.80;765.00;28.00;3.50;766.00;3.00;0.40;558.00;248.00;30.80
84;2021-06-23-2021-06-29;1034.00;1588.00;65.10;799.00;26.00;3.20;803.00;4.00;0.50;554.00;282.00;33.70
84;2021-06-24-2021-06-30;1029.00;1603.00;64.20;804.00;29.00;3.50;821.00;4.00;0.50;512.00;332.00;39.30
84;2021-06-25-2021-07-01;1065.00;1640.00;64.90;840.00;31.00;3.60;861.00;5.00;0.60;493.00;389.00;44.10
84;2021-06-26-2021-07-02;1077.00;1622.00;66.40;849.00;38.00;4.30;885.00;3.00;0.30;469.00;427.00;47.70
84;2021-06-27-2021-07-03;1113.00;1685.00;66.10;872.00;38.00;4.20;909.00;3.00;0.30;457.00;463.00;50.30
84;2021-06-28-2021-07-04;1127.00;1696.00;66.50;886.00;38.00;4.10;923.00;3.00;0.30;459.00;475.00;50.90
84;2021-06-29-2021-07-05;1217.00;1819.00;66.90;952.00;48.00;4.80;996.00;3.00;0.30;426.00;582.00;57.70
84;2021-06-30-2021-07-06;1295.00;1941.00;66.70;1019.00;51.00;4.80;1066.00;4.00;0.40;412.00;667.00;61.80
84;2021-07-01-2021-07-07;1413.00;2103.00;67.20;1118.00;53.00;4.50;1164.00;6.00;0.50;413.00;766.00;65.00
84;2021-07-02-2021-07-08;1499.00;2251.00;66.60;1196.00;56.00;4.50;1244.00;6.00;0.50;417.00;841.00;66.90
84;2021-07-03-2021-07-09;1638.00;2486.00;65.90;1324.00;54.00;3.90;1368.00;6.00;0.40;407.00;977.00;70.60
84;2021-07-04-2021-07-10;1684.00;2606.00;64.60;1373.00;54.00;3.80;1416.00;6.00;0.40;389.00;1044.00;72.90
84;2021-07-05-2021-07-11;1687.00;2626.00;64.20;1372.00;55.00;3.90;1416.00;6.00;0.40;383.00;1050.00;73.30
84;2021-07-06-2021-07-12;1972.00;3046.00;64.70;1651.00;45.00;2.70;1684.00;6.00;0.40;381.00;1329.00;77.70
84;2021-07-07-2021-07-13;2330.00;3667.00;63.50;1974.00;45.00;2.20;2003.00;8.00;0.40;372.00;1661.00;81.70
84;2021-07-08-2021-07-14;2127.00;3437.00;61.90;1812.00;36.00;1.90;1835.00;6.00;0.30;324.00;1540.00;82.60
84;2021-07-09-2021-07-15;2817.00;4498.00;62.60;2474.00;37.00;1.50;2494.00;7.00;0.30;337.00;2193.00;86.70
84;2021-07-10-2021-07-16;3409.00;5390.00;63.20;3027.00;40.00;1.30;3043.00;13.00;0.40;369.00;2722.00;88.10
84;2021-07-11-2021-07-17;3712.00;6091.00;60.90;3320.00;40.00;1.20;3337.00;15.00;0.40;377.00;3016.00;88.90
84;2021-07-12-2021-07-18;3768.00;6283.00;60.00;3373.00;39.00;1.10;3389.00;15.00;0.40;380.00;3067.00;89.00
84;2021-07-13-2021-07-19;5174.00;8447.00;61.30;4740.00;47.00;1.00;4763.00;20.00;0.40;423.00;4408.00;91.20
84;2021-07-14-2021-07-20;6346.00;10269.00;61.80;5855.00;46.00;0.80;5878.00;19.00;0.30;435.00;5517.00;92.70
84;2021-07-15-2021-07-21;7939.00;13117.00;60.50;7351.00;50.00;0.70;7375.00;21.00;0.30;500.00;6958.00;93.30
84;2021-07-16-2021-07-22;8716.00;14313.00;60.90;8074.00;44.00;0.50;8092.00;23.00;0.30;508.00;7679.00;93.80
84;2021-07-17-2021-07-23;9298.00;15738.00;59.10;8638.00;39.00;0.40;8658.00;18.00;0.20;485.00;8277.00;94.50
84;2021-07-18-2021-07-24;9496.00;16514.00;57.50;8839.00;36.00;0.40;8856.00;16.00;0.20;490.00;8465.00;94.50
32;2021-05-31-2021-06-06;2364.00;6119.00;38.60;1966.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2186.00;5405.00;40.40;1798.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2062.00;4925.00;41.90;1697.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1952.00;4401.00;44.40;1598.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1775.00;4004.00;44.30;1423.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1598.00;3647.00;43.80;1280.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1455.00;3331.00;43.70;1163.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
