reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1502.00;6718.00;22.40;1235.00;56.00;4.30;109.00;3.00;2.70;229.00;13.00;5.40
84;2021-06-01-2021-06-07;1634.00;6090.00;26.80;1352.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1716.00;5702.00;30.10;1447.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1770.00;5279.00;33.50;1488.00;58.00;3.80;304.00;5.00;1.60;435.00;30.00;6.50
84;2021-06-04-2021-06-10;1801.00;4853.00;37.10;1502.00;64.00;4.10;352.00;5.00;1.40;466.00;33.00;6.60
84;2021-06-05-2021-06-11;1861.00;4413.00;42.20;1564.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1911.00;4245.00;45.00;1595.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1895.00;4186.00;45.30;1581.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3648.00;50.70;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3206.00;54.20;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2905.00;57.40;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1588.00;2681.00;59.20;1239.00;60.00;4.60;846.00;12.00;1.40;853.00;98.00;10.30
84;2021-06-12-2021-06-18;1507.00;2438.00;61.80;1159.00;57.00;4.70;930.00;14.00;1.50;932.00;108.00;10.40
84;2021-06-13-2021-06-19;1418.00;2272.00;62.40;1093.00;51.00;4.50;941.00;14.00;1.50;933.00;112.00;10.70
84;2021-06-14-2021-06-20;1410.00;2254.00;62.60;1086.00;51.00;4.50;937.00;14.00;1.50;926.00;114.00;11.00
84;2021-06-15-2021-06-21;1218.00;2007.00;60.70;934.00;32.00;3.30;885.00;11.00;1.20;859.00;112.00;11.50
84;2021-06-16-2021-06-22;1156.00;1931.00;59.90;884.00;32.00;3.50;844.00;11.00;1.30;798.00;122.00;13.30
84;2021-06-17-2021-06-23;1109.00;1810.00;61.30;845.00;30.00;3.40;812.00;10.00;1.20;744.00;133.00;15.20
84;2021-06-18-2021-06-24;1055.00;1700.00;62.10;796.00;28.00;3.40;773.00;3.00;0.40;680.00;151.00;18.20
84;2021-06-19-2021-06-25;1004.00;1661.00;60.40;765.00;26.00;3.30;749.00;3.00;0.40;623.00;182.00;22.60
84;2021-06-20-2021-06-26;1002.00;1643.00;61.00;756.00;30.00;3.80;749.00;3.00;0.40;611.00;190.00;23.70
84;2021-06-21-2021-06-27;1005.00;1649.00;60.90;761.00;30.00;3.80;756.00;3.00;0.40;611.00;194.00;24.10
84;2021-06-22-2021-06-28;1001.00;1594.00;62.80;765.00;28.00;3.50;766.00;3.00;0.40;558.00;248.00;30.80
84;2021-06-23-2021-06-29;1034.00;1589.00;65.10;799.00;26.00;3.20;803.00;4.00;0.50;554.00;282.00;33.70
84;2021-06-24-2021-06-30;1029.00;1604.00;64.20;804.00;29.00;3.50;821.00;4.00;0.50;512.00;332.00;39.30
84;2021-06-25-2021-07-01;1065.00;1642.00;64.90;840.00;31.00;3.60;861.00;5.00;0.60;493.00;389.00;44.10
84;2021-06-26-2021-07-02;1077.00;1625.00;66.30;849.00;38.00;4.30;885.00;3.00;0.30;469.00;427.00;47.70
84;2021-06-27-2021-07-03;1114.00;1688.00;66.00;872.00;38.00;4.20;910.00;3.00;0.30;457.00;464.00;50.40
84;2021-06-28-2021-07-04;1128.00;1699.00;66.40;886.00;38.00;4.10;924.00;3.00;0.30;459.00;476.00;50.90
84;2021-06-29-2021-07-05;1220.00;1824.00;66.90;954.00;48.00;4.80;999.00;3.00;0.30;426.00;585.00;57.90
84;2021-06-30-2021-07-06;1300.00;1948.00;66.70;1023.00;51.00;4.70;1071.00;4.00;0.40;413.00;671.00;61.90
84;2021-07-01-2021-07-07;1418.00;2111.00;67.20;1122.00;53.00;4.50;1169.00;6.00;0.50;414.00;770.00;65.00
84;2021-07-02-2021-07-08;1504.00;2258.00;66.60;1200.00;56.00;4.50;1249.00;6.00;0.50;418.00;845.00;66.90
84;2021-07-03-2021-07-09;1643.00;2492.00;65.90;1328.00;54.00;3.90;1373.00;6.00;0.40;408.00;981.00;70.60
84;2021-07-04-2021-07-10;1691.00;2615.00;64.70;1380.00;54.00;3.80;1423.00;6.00;0.40;390.00;1050.00;72.90
84;2021-07-05-2021-07-11;1694.00;2635.00;64.30;1379.00;55.00;3.80;1423.00;6.00;0.40;384.00;1056.00;73.30
84;2021-07-06-2021-07-12;1990.00;3065.00;64.90;1669.00;45.00;2.60;1701.00;7.00;0.40;382.00;1346.00;77.90
84;2021-07-07-2021-07-13;2353.00;3692.00;63.70;1997.00;45.00;2.20;2025.00;9.00;0.40;373.00;1683.00;81.90
84;2021-07-08-2021-07-14;2150.00;3461.00;62.10;1835.00;36.00;1.90;1857.00;7.00;0.40;325.00;1562.00;82.80
84;2021-07-09-2021-07-15;2854.00;4534.00;62.90;2511.00;37.00;1.50;2530.00;8.00;0.30;339.00;2228.00;86.80
84;2021-07-10-2021-07-16;3462.00;5439.00;63.70;3078.00;41.00;1.30;3094.00;14.00;0.50;373.00;2770.00;88.10
84;2021-07-11-2021-07-17;3770.00;6141.00;61.40;3376.00;41.00;1.20;3393.00;16.00;0.50;383.00;3067.00;88.90
84;2021-07-12-2021-07-18;3826.00;6333.00;60.40;3429.00;40.00;1.20;3445.00;16.00;0.50;386.00;3118.00;89.00
84;2021-07-13-2021-07-19;5246.00;8506.00;61.70;4810.00;48.00;1.00;4834.00;20.00;0.40;434.00;4468.00;91.10
84;2021-07-14-2021-07-20;6448.00;10337.00;62.40;5953.00;48.00;0.80;5978.00;19.00;0.30;447.00;5605.00;92.60
84;2021-07-15-2021-07-21;8112.00;13205.00;61.40;7516.00;52.00;0.70;7542.00;21.00;0.30;516.00;7109.00;93.20
84;2021-07-16-2021-07-22;9015.00;14415.00;62.50;8335.00;46.00;0.50;8355.00;23.00;0.30;528.00;7923.00;93.80
84;2021-07-17-2021-07-23;9946.00;15862.00;62.70;9179.00;42.00;0.50;9203.00;18.00;0.20;517.00;8791.00;94.40
84;2021-07-18-2021-07-24;10316.00;16640.00;62.00;9525.00;39.00;0.40;9546.00;16.00;0.20;526.00;9122.00;94.50
84;2021-07-19-2021-07-25;10416.00;16819.00;61.90;9586.00;70.00;0.70;9637.00;16.00;0.20;557.00;9182.00;94.30
84;2021-07-20-2021-07-26;11118.00;18246.00;60.90;10202.00;70.00;0.70;10248.00;20.00;0.20;589.00;9792.00;94.30
