reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1512.00;6785.00;22.30;1243.00;56.00;4.30;111.00;3.00;2.60;230.00;15.00;6.10
84;2021-06-01-2021-06-07;1645.00;6147.00;26.80;1360.00;52.00;3.70;189.00;3.00;1.60;332.00;19.00;5.40
84;2021-06-02-2021-06-08;1724.00;5747.00;30.00;1452.00;60.00;4.00;254.00;5.00;1.90;403.00;24.00;5.60
84;2021-06-03-2021-06-09;1777.00;5321.00;33.40;1492.00;59.00;3.80;306.00;5.00;1.60;437.00;31.00;6.60
84;2021-06-04-2021-06-10;1806.00;4889.00;36.90;1504.00;65.00;4.10;354.00;5.00;1.40;468.00;34.00;6.80
84;2021-06-05-2021-06-11;1866.00;4449.00;41.90;1566.00;56.00;3.50;384.00;3.00;0.80;487.00;29.00;5.60
84;2021-06-06-2021-06-12;1916.00;4277.00;44.80;1597.00;59.00;3.60;413.00;3.00;0.70;507.00;32.00;5.90
84;2021-06-07-2021-06-13;1899.00;4215.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1855.00;3672.00;50.50;1518.00;69.00;4.30;562.00;7.00;1.20;611.00;59.00;8.80
84;2021-06-09-2021-06-15;1744.00;3228.00;54.00;1381.00;62.00;4.30;659.00;5.00;0.80;692.00;73.00;9.50
84;2021-06-10-2021-06-16;1673.00;2924.00;57.20;1307.00;64.00;4.70;754.00;6.00;0.80;774.00;83.00;9.70
84;2021-06-11-2021-06-17;1597.00;2700.00;59.10;1247.00;60.00;4.60;851.00;12.00;1.40;858.00;99.00;10.30
84;2021-06-12-2021-06-18;1516.00;2455.00;61.80;1166.00;57.00;4.70;935.00;14.00;1.50;938.00;109.00;10.40
84;2021-06-13-2021-06-19;1427.00;2286.00;62.40;1100.00;51.00;4.40;946.00;14.00;1.50;939.00;113.00;10.70
84;2021-06-14-2021-06-20;1419.00;2268.00;62.60;1093.00;51.00;4.50;942.00;14.00;1.50;932.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2019.00;60.70;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1165.00;1949.00;59.80;890.00;32.00;3.50;849.00;11.00;1.30;803.00;124.00;13.40
84;2021-06-17-2021-06-23;1118.00;1831.00;61.10;851.00;30.00;3.40;817.00;10.00;1.20;749.00;135.00;15.30
84;2021-06-18-2021-06-24;1062.00;1718.00;61.80;801.00;28.00;3.40;778.00;3.00;0.40;685.00;152.00;18.20
84;2021-06-19-2021-06-25;1016.00;1680.00;60.50;773.00;26.00;3.30;755.00;3.00;0.40;630.00;184.00;22.60
84;2021-06-20-2021-06-26;1018.00;1663.00;61.20;766.00;30.00;3.80;755.00;3.00;0.40;619.00;193.00;23.80
84;2021-06-21-2021-06-27;1023.00;1670.00;61.30;773.00;30.00;3.70;762.00;3.00;0.40;621.00;197.00;24.10
84;2021-06-22-2021-06-28;1016.00;1618.00;62.80;775.00;28.00;3.50;770.00;3.00;0.40;566.00;251.00;30.70
84;2021-06-23-2021-06-29;1050.00;1608.00;65.30;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1044.00;1622.00;64.40;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1081.00;1668.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1652.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1717.00;65.20;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1731.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1872.00;65.50;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1308.00;2000.00;65.40;1030.00;51.00;4.70;1078.00;4.00;0.40;413.00;678.00;62.10
84;2021-07-01-2021-07-07;1428.00;2163.00;66.00;1130.00;54.00;4.60;1178.00;6.00;0.50;413.00;780.00;65.40
84;2021-07-02-2021-07-08;1512.00;2305.00;65.60;1207.00;57.00;4.50;1257.00;6.00;0.50;417.00;854.00;67.20
84;2021-07-03-2021-07-09;1651.00;2538.00;65.10;1336.00;54.00;3.90;1381.00;6.00;0.40;406.00;991.00;70.90
84;2021-07-04-2021-07-10;1701.00;2663.00;63.90;1390.00;54.00;3.70;1433.00;6.00;0.40;388.00;1062.00;73.20
84;2021-07-05-2021-07-11;1704.00;2680.00;63.60;1389.00;55.00;3.80;1433.00;6.00;0.40;382.00;1068.00;73.70
84;2021-07-06-2021-07-12;2003.00;3098.00;64.70;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2373.00;3724.00;63.70;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3490.00;62.10;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2886.00;4578.00;63.00;2543.00;36.00;1.40;2561.00;8.00;0.30;338.00;2259.00;87.00
84;2021-07-10-2021-07-16;3505.00;5496.00;63.80;3120.00;41.00;1.30;3136.00;14.00;0.40;373.00;2810.00;88.30
84;2021-07-11-2021-07-17;3825.00;6205.00;61.60;3430.00;41.00;1.20;3447.00;16.00;0.50;383.00;3119.00;89.10
84;2021-07-12-2021-07-18;3884.00;6405.00;60.60;3486.00;40.00;1.10;3502.00;16.00;0.50;386.00;3173.00;89.20
84;2021-07-13-2021-07-19;5314.00;8591.00;61.90;4875.00;48.00;1.00;4899.00;20.00;0.40;434.00;4531.00;91.30
84;2021-07-14-2021-07-20;6557.00;10453.00;62.70;6057.00;49.00;0.80;6083.00;19.00;0.30;451.00;5704.00;92.70
84;2021-07-15-2021-07-21;8295.00;13345.00;62.20;7688.00;54.00;0.70;7715.00;21.00;0.30;523.00;7274.00;93.30
84;2021-07-16-2021-07-22;9254.00;14565.00;63.50;8554.00;48.00;0.60;8575.00;23.00;0.30;536.00;8135.00;93.80
84;2021-07-17-2021-07-23;10248.00;16037.00;63.90;9449.00;45.00;0.50;9475.00;18.00;0.20;528.00;9054.00;94.50
84;2021-07-18-2021-07-24;10643.00;16816.00;63.30;9816.00;42.00;0.40;9839.00;16.00;0.20;539.00;9405.00;94.60
84;2021-07-19-2021-07-25;10777.00;16993.00;63.40;9907.00;72.00;0.70;9956.00;16.00;0.20;571.00;9494.00;94.30
84;2021-07-20-2021-07-26;11795.00;18467.00;63.90;10808.00;73.00;0.70;10850.00;20.00;0.20;616.00;10378.00;94.40
84;2021-07-21-2021-07-27;12442.00;19285.00;64.50;11404.00;68.00;0.60;11433.00;25.00;0.20;640.00;10963.00;94.50
84;2021-07-22-2021-07-28;12978.00;19794.00;65.60;11833.00;68.00;0.60;11865.00;26.00;0.20;668.00;11401.00;94.50
84;2021-07-23-2021-07-29;13227.00;20491.00;64.60;12055.00;71.00;0.60;12083.00;29.00;0.20;679.00;11639.00;94.50
84;2021-07-24-2021-07-30;13330.00;20786.00;64.10;12189.00;67.00;0.50;12210.00;30.00;0.20;693.00;11767.00;94.40
84;2021-07-25-2021-07-31;13430.00;20935.00;64.20;12269.00;66.00;0.50;12288.00;32.00;0.30;705.00;11837.00;94.40
84;2021-07-26-2021-08-01;13373.00;20916.00;63.90;12238.00;36.00;0.30;12231.00;32.00;0.30;681.00;11801.00;94.50
84;2021-07-27-2021-08-02;13419.00;21015.00;63.90;12253.00;28.00;0.20;12241.00;32.00;0.30;670.00;11831.00;94.60
84;2021-07-28-2021-08-03;13365.00;20940.00;63.80;12238.00;26.00;0.20;12229.00;31.00;0.30;699.00;11796.00;94.40
84;2021-07-29-2021-08-04;13272.00;20823.00;63.70;12168.00;27.00;0.20;12158.00;30.00;0.20;688.00;11736.00;94.50
84;2021-07-30-2021-08-05;13271.00;20816.00;63.80;12163.00;24.00;0.20;12161.00;23.00;0.20;675.00;11740.00;94.60
84;2021-07-31-2021-08-06;13512.00;21180.00;63.80;12352.00;26.00;0.20;12351.00;25.00;0.20;676.00;11923.00;94.60
84;2021-08-01-2021-08-07;13583.00;21214.00;64.00;12449.00;28.00;0.20;12450.00;24.00;0.20;668.00;12029.00;94.70
84;2021-08-02-2021-08-08;13624.00;21267.00;64.10;12505.00;28.00;0.20;12497.00;31.00;0.20;656.00;12095.00;94.90
84;2021-08-03-2021-08-09;13969.00;21670.00;64.50;12851.00;28.00;0.20;12799.00;73.00;0.60;620.00;12490.00;95.30
84;2021-08-04-2021-08-10;14285.00;22185.00;64.40;13099.00;33.00;0.30;13043.00;85.00;0.60;568.00;12813.00;95.80
84;2021-08-05-2021-08-11;14584.00;22584.00;64.60;13383.00;28.00;0.20;13319.00;88.00;0.70;548.00;13112.00;96.00
