reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1500.00;6710.00;22.40;1233.00;56.00;4.30;109.00;3.00;2.70;228.00;13.00;5.40
84;2021-06-01-2021-06-07;1632.00;6084.00;26.80;1350.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1715.00;5697.00;30.10;1446.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1768.00;5277.00;33.50;1486.00;58.00;3.80;303.00;5.00;1.60;434.00;30.00;6.50
84;2021-06-04-2021-06-10;1799.00;4852.00;37.10;1500.00;64.00;4.10;351.00;5.00;1.40;465.00;33.00;6.60
84;2021-06-05-2021-06-11;1859.00;4412.00;42.10;1562.00;55.00;3.40;382.00;3.00;0.80;485.00;28.00;5.50
84;2021-06-06-2021-06-12;1909.00;4244.00;45.00;1593.00;58.00;3.50;411.00;3.00;0.70;505.00;31.00;5.80
84;2021-06-07-2021-06-13;1893.00;4185.00;45.20;1579.00;58.00;3.50;410.00;3.00;0.70;498.00;33.00;6.20
84;2021-06-08-2021-06-14;1848.00;3647.00;50.70;1512.00;69.00;4.40;558.00;7.00;1.20;607.00;59.00;8.90
84;2021-06-09-2021-06-15;1737.00;3205.00;54.20;1375.00;62.00;4.30;655.00;5.00;0.80;688.00;73.00;9.60
84;2021-06-10-2021-06-16;1666.00;2904.00;57.40;1300.00;64.00;4.70;750.00;6.00;0.80;769.00;83.00;9.70
84;2021-06-11-2021-06-17;1587.00;2680.00;59.20;1238.00;60.00;4.60;846.00;12.00;1.40;852.00;98.00;10.30
84;2021-06-12-2021-06-18;1506.00;2437.00;61.80;1158.00;57.00;4.70;930.00;14.00;1.50;931.00;108.00;10.40
84;2021-06-13-2021-06-19;1417.00;2271.00;62.40;1092.00;51.00;4.50;941.00;14.00;1.50;932.00;112.00;10.70
