reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1513.00;6787.00;22.30;1244.00;56.00;4.30;111.00;3.00;2.60;230.00;15.00;6.10
84;2021-06-01-2021-06-07;1645.00;6149.00;26.80;1360.00;52.00;3.70;189.00;3.00;1.60;332.00;19.00;5.40
84;2021-06-02-2021-06-08;1724.00;5749.00;30.00;1452.00;60.00;4.00;254.00;5.00;1.90;403.00;24.00;5.60
84;2021-06-03-2021-06-09;1777.00;5324.00;33.40;1492.00;59.00;3.80;306.00;5.00;1.60;437.00;31.00;6.60
84;2021-06-04-2021-06-10;1806.00;4892.00;36.90;1504.00;65.00;4.10;354.00;5.00;1.40;468.00;34.00;6.80
84;2021-06-05-2021-06-11;1866.00;4453.00;41.90;1566.00;56.00;3.50;384.00;3.00;0.80;487.00;29.00;5.60
84;2021-06-06-2021-06-12;1916.00;4280.00;44.80;1597.00;59.00;3.60;413.00;3.00;0.70;507.00;32.00;5.90
84;2021-06-07-2021-06-13;1899.00;4218.00;45.00;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1856.00;3675.00;50.50;1519.00;69.00;4.30;563.00;7.00;1.20;612.00;59.00;8.80
84;2021-06-09-2021-06-15;1745.00;3231.00;54.00;1382.00;62.00;4.30;660.00;5.00;0.80;693.00;73.00;9.50
84;2021-06-10-2021-06-16;1674.00;2926.00;57.20;1308.00;64.00;4.70;755.00;6.00;0.80;775.00;83.00;9.70
84;2021-06-11-2021-06-17;1598.00;2702.00;59.10;1248.00;60.00;4.60;852.00;12.00;1.40;859.00;99.00;10.30
84;2021-06-12-2021-06-18;1517.00;2457.00;61.70;1167.00;57.00;4.70;936.00;14.00;1.50;939.00;109.00;10.40
84;2021-06-13-2021-06-19;1428.00;2288.00;62.40;1101.00;51.00;4.40;947.00;14.00;1.50;940.00;113.00;10.70
84;2021-06-14-2021-06-20;1420.00;2270.00;62.60;1094.00;51.00;4.50;943.00;14.00;1.50;933.00;115.00;11.00
84;2021-06-15-2021-06-21;1227.00;2020.00;60.70;940.00;32.00;3.30;890.00;11.00;1.20;864.00;114.00;11.70
84;2021-06-16-2021-06-22;1166.00;1950.00;59.80;891.00;32.00;3.50;850.00;11.00;1.30;803.00;125.00;13.50
84;2021-06-17-2021-06-23;1119.00;1832.00;61.10;852.00;30.00;3.40;818.00;10.00;1.20;749.00;136.00;15.40
84;2021-06-18-2021-06-24;1064.00;1720.00;61.90;802.00;29.00;3.50;780.00;3.00;0.40;686.00;153.00;18.20
84;2021-06-19-2021-06-25;1018.00;1681.00;60.60;774.00;27.00;3.40;757.00;3.00;0.40;631.00;185.00;22.70
84;2021-06-20-2021-06-26;1020.00;1664.00;61.30;767.00;31.00;3.90;757.00;3.00;0.40;620.00;194.00;23.80
84;2021-06-21-2021-06-27;1025.00;1671.00;61.30;774.00;31.00;3.90;764.00;3.00;0.40;622.00;198.00;24.10
84;2021-06-22-2021-06-28;1017.00;1619.00;62.80;775.00;29.00;3.60;771.00;3.00;0.40;567.00;251.00;30.70
84;2021-06-23-2021-06-29;1051.00;1609.00;65.30;810.00;27.00;3.20;809.00;4.00;0.50;565.00;284.00;33.50
84;2021-06-24-2021-06-30;1045.00;1623.00;64.40;814.00;30.00;3.60;826.00;4.00;0.50;522.00;334.00;39.00
84;2021-06-25-2021-07-01;1081.00;1668.00;64.80;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1652.00;65.80;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1717.00;65.20;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1731.00;65.50;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1227.00;1872.00;65.50;960.00;48.00;4.80;1005.00;3.00;0.30;428.00;589.00;57.90
84;2021-06-30-2021-07-06;1308.00;2000.00;65.40;1030.00;51.00;4.70;1078.00;4.00;0.40;413.00;678.00;62.10
84;2021-07-01-2021-07-07;1428.00;2163.00;66.00;1130.00;54.00;4.60;1178.00;6.00;0.50;413.00;780.00;65.40
84;2021-07-02-2021-07-08;1512.00;2305.00;65.60;1207.00;57.00;4.50;1257.00;6.00;0.50;417.00;854.00;67.20
84;2021-07-03-2021-07-09;1651.00;2539.00;65.00;1336.00;54.00;3.90;1381.00;6.00;0.40;406.00;991.00;70.90
84;2021-07-04-2021-07-10;1701.00;2664.00;63.90;1390.00;54.00;3.70;1433.00;6.00;0.40;388.00;1062.00;73.20
84;2021-07-05-2021-07-11;1704.00;2681.00;63.60;1389.00;55.00;3.80;1433.00;6.00;0.40;382.00;1068.00;73.70
84;2021-07-06-2021-07-12;2003.00;3099.00;64.60;1682.00;45.00;2.60;1714.00;7.00;0.40;380.00;1361.00;78.20
84;2021-07-07-2021-07-13;2374.00;3727.00;63.70;2018.00;45.00;2.20;2046.00;9.00;0.40;371.00;1706.00;82.10
84;2021-07-08-2021-07-14;2170.00;3493.00;62.10;1856.00;35.00;1.90;1877.00;7.00;0.40;324.00;1583.00;83.00
84;2021-07-09-2021-07-15;2887.00;4581.00;63.00;2544.00;36.00;1.40;2562.00;8.00;0.30;338.00;2260.00;87.00
84;2021-07-10-2021-07-16;3506.00;5498.00;63.80;3121.00;41.00;1.30;3137.00;14.00;0.40;373.00;2811.00;88.30
84;2021-07-11-2021-07-17;3826.00;6208.00;61.60;3431.00;41.00;1.20;3448.00;16.00;0.50;383.00;3120.00;89.10
84;2021-07-12-2021-07-18;3885.00;6408.00;60.60;3487.00;40.00;1.10;3503.00;16.00;0.50;386.00;3174.00;89.20
84;2021-07-13-2021-07-19;5315.00;8594.00;61.80;4876.00;48.00;1.00;4900.00;20.00;0.40;434.00;4532.00;91.30
84;2021-07-14-2021-07-20;6557.00;10454.00;62.70;6057.00;49.00;0.80;6083.00;19.00;0.30;451.00;5704.00;92.70
84;2021-07-15-2021-07-21;8296.00;13349.00;62.10;7689.00;54.00;0.70;7716.00;21.00;0.30;523.00;7275.00;93.30
84;2021-07-16-2021-07-22;9256.00;14572.00;63.50;8556.00;48.00;0.60;8577.00;23.00;0.30;536.00;8137.00;93.80
84;2021-07-17-2021-07-23;10251.00;16047.00;63.90;9452.00;45.00;0.50;9478.00;18.00;0.20;528.00;9057.00;94.50
84;2021-07-18-2021-07-24;10647.00;16826.00;63.30;9819.00;43.00;0.40;9842.00;16.00;0.20;540.00;9408.00;94.60
84;2021-07-19-2021-07-25;10781.00;17003.00;63.40;9910.00;73.00;0.70;9959.00;16.00;0.20;572.00;9497.00;94.30
84;2021-07-20-2021-07-26;11801.00;18480.00;63.90;10812.00;74.00;0.70;10854.00;20.00;0.20;617.00;10382.00;94.40
84;2021-07-21-2021-07-27;12449.00;19298.00;64.50;11409.00;69.00;0.60;11438.00;25.00;0.20;641.00;10968.00;94.50
84;2021-07-22-2021-07-28;12983.00;19803.00;65.60;11836.00;69.00;0.60;11869.00;25.00;0.20;669.00;11404.00;94.50
84;2021-07-23-2021-07-29;13231.00;20499.00;64.50;12057.00;72.00;0.60;12086.00;28.00;0.20;680.00;11641.00;94.50
84;2021-07-24-2021-07-30;13333.00;20792.00;64.10;12190.00;68.00;0.60;12212.00;29.00;0.20;694.00;11768.00;94.40
84;2021-07-25-2021-07-31;13432.00;20940.00;64.10;12270.00;66.00;0.50;12290.00;31.00;0.30;705.00;11838.00;94.40
84;2021-07-26-2021-08-01;13375.00;20922.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;681.00;11802.00;94.50
84;2021-07-27-2021-08-02;13419.00;21020.00;63.80;12253.00;28.00;0.20;12242.00;31.00;0.30;670.00;11831.00;94.60
84;2021-07-28-2021-08-03;13364.00;20945.00;63.80;12237.00;26.00;0.20;12229.00;30.00;0.20;699.00;11795.00;94.40
84;2021-07-29-2021-08-04;13272.00;20831.00;63.70;12168.00;27.00;0.20;12158.00;30.00;0.20;688.00;11736.00;94.50
84;2021-07-30-2021-08-05;13271.00;20824.00;63.70;12163.00;24.00;0.20;12161.00;23.00;0.20;675.00;11740.00;94.60
84;2021-07-31-2021-08-06;13513.00;21188.00;63.80;12352.00;26.00;0.20;12351.00;25.00;0.20;676.00;11923.00;94.60
84;2021-08-01-2021-08-07;13584.00;21222.00;64.00;12449.00;28.00;0.20;12450.00;24.00;0.20;668.00;12029.00;94.70
84;2021-08-02-2021-08-08;13625.00;21278.00;64.00;12505.00;28.00;0.20;12497.00;31.00;0.20;656.00;12095.00;94.90
84;2021-08-03-2021-08-09;13971.00;21682.00;64.40;12852.00;28.00;0.20;12800.00;73.00;0.60;620.00;12491.00;95.30
84;2021-08-04-2021-08-10;14289.00;22196.00;64.40;13101.00;33.00;0.30;13045.00;85.00;0.60;569.00;12815.00;95.70
84;2021-08-05-2021-08-11;14588.00;22596.00;64.60;13385.00;28.00;0.20;13321.00;88.00;0.70;549.00;13114.00;96.00
84;2021-08-06-2021-08-12;14709.00;22802.00;64.50;13538.00;24.00;0.20;13471.00;90.00;0.70;531.00;13281.00;96.20
84;2021-08-07-2021-08-13;14732.00;22880.00;64.40;13602.00;23.00;0.20;13533.00;87.00;0.60;508.00;13371.00;96.30
84;2021-08-08-2021-08-14;14760.00;23098.00;63.90;13618.00;22.00;0.20;13546.00;88.00;0.60;505.00;13391.00;96.40
84;2021-08-09-2021-08-15;14808.00;23180.00;63.90;13652.00;22.00;0.20;13588.00;81.00;0.60;508.00;13430.00;96.40
84;2021-08-10-2021-08-16;14651.00;23038.00;63.60;13515.00;21.00;0.20;13499.00;32.00;0.20;489.00;13319.00;96.50
84;2021-08-11-2021-08-17;14264.00;22674.00;62.90;13193.00;15.00;0.10;13183.00;17.00;0.10;470.00;13001.00;96.50
84;2021-08-12-2021-08-18;13692.00;21960.00;62.30;12676.00;17.00;0.10;12675.00;14.00;0.10;440.00;12517.00;96.60
84;2021-08-13-2021-08-19;13214.00;21293.00;62.10;12177.00;18.00;0.10;12176.00;15.00;0.10;433.00;12034.00;96.50
84;2021-08-14-2021-08-20;12926.00;20818.00;62.10;11861.00;22.00;0.20;11868.00;17.00;0.10;425.00;11743.00;96.50
84;2021-08-15-2021-08-21;12867.00;20514.00;62.70;11779.00;22.00;0.20;11790.00;15.00;0.10;432.00;11658.00;96.40
