reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7139.00;16.00;0.22;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9037.00;19.00;0.21;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8977.00;27.00;0.30;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9624.00;41.00;0.43;38.00;0.00;0.00;1.00;37.00;97.37;0.00;0.00;0.00;1.00;38.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8720.00;38.00;0.44;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10078.00;39.00;0.39;37.00;0.00;0.00;2.00;35.00;94.59;0.00;0.00;0.00;2.00;37.00;5.41
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10537.00;45.00;0.43;43.00;0.00;0.00;3.00;40.00;93.02;0.00;0.00;0.00;3.00;43.00;6.98
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10643.00;44.00;0.41;43.00;0.00;0.00;3.00;40.00;93.02;0.00;0.00;0.00;3.00;43.00;6.98
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12139.00;70.00;0.58;69.00;0.00;0.00;3.00;66.00;95.65;0.00;0.00;0.00;3.00;69.00;4.35
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13615.00;83.00;0.61;83.00;0.00;0.00;3.00;80.00;96.39;0.00;0.00;0.00;3.00;83.00;3.61
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14990.00;88.00;0.59;87.00;0.00;0.00;2.00;85.00;97.70;0.00;0.00;0.00;2.00;87.00;2.30
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18230.00;96.00;0.53;94.00;0.00;0.00;2.00;92.00;97.87;0.00;0.00;0.00;2.00;94.00;2.13
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19492.00;104.00;0.53;102.00;0.00;0.00;2.00;100.00;98.04;0.00;0.00;0.00;2.00;102.00;1.96
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20746.00;113.00;0.54;110.00;0.00;0.00;2.00;108.00;98.18;0.00;0.00;0.00;2.00;110.00;1.82
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20918.00;122.00;0.58;119.00;0.00;0.00;3.00;116.00;97.48;0.00;0.00;0.00;3.00;119.00;2.52
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23789.00;139.00;0.58;134.00;0.00;0.00;3.00;131.00;97.76;0.00;0.00;0.00;3.00;134.00;2.24
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26333.00;137.00;0.52;132.00;0.00;0.00;5.00;127.00;96.21;1.00;0.00;0.00;5.00;132.00;3.79
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29164.00;130.00;0.45;125.00;0.00;0.00;6.00;119.00;95.20;2.00;0.00;0.00;6.00;125.00;4.80
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32048.00;181.00;0.56;176.00;0.00;0.00;8.00;168.00;95.45;2.00;0.00;0.00;8.00;176.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35053.00;333.00;0.95;317.00;0.00;0.00;8.00;309.00;97.48;2.00;0.00;0.00;8.00;316.00;2.53
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37026.00;421.00;1.14;402.00;0.00;0.00;8.00;394.00;98.01;2.00;1.00;33.33;8.00;401.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37493.00;435.00;1.16;414.00;0.00;0.00;7.00;408.00;98.31;2.00;1.00;33.33;7.00;413.00;1.69
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41944.00;1066.00;2.54;1018.00;1.00;0.10;15.00;1009.00;98.54;58.00;4.00;6.45;15.00;1018.00;1.47
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45768.00;1959.00;4.28;1856.00;1.00;0.05;21.00;1846.00;98.88;170.00;4.00;2.30;21.00;1856.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49047.00;3192.00;6.51;3030.00;3.00;0.10;30.00;3018.00;99.02;293.00;8.00;2.66;30.00;3032.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52768.00;4612.00;8.74;4368.00;4.00;0.09;34.00;4361.00;99.23;872.00;10.00;1.13;34.00;4371.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56319.00;5993.00;10.64;5649.00;10.00;0.18;42.00;5654.00;99.26;1455.00;13.00;0.89;42.00;5659.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58105.00;6678.00;11.49;6251.00;11.00;0.18;42.00;6269.00;99.33;1679.00;12.00;0.71;42.00;6262.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58369.00;6782.00;11.62;6348.00;11.00;0.17;43.00;6366.00;99.33;1726.00;14.00;0.80;43.00;6359.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62230.00;8379.00;13.46;7860.00;14.00;0.18;68.00;7870.00;99.14;2451.00;17.00;0.69;66.00;7874.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64593.00;9674.00;14.98;9103.00;19.00;0.21;79.00;9113.00;99.14;3081.00;19.00;0.61;77.00;9122.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66285.00;10399.00;15.69;9804.00;21.00;0.21;94.00;9802.00;99.05;3565.00;20.00;0.56;92.00;9825.00;0.94
