reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7135.00;15.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9032.00;18.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8973.00;26.00;0.29;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9618.00;37.00;0.38;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8715.00;34.00;0.39;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10073.00;35.00;0.35;33.00;0.00;0.00;2.00;31.00;93.94;0.00;0.00;0.00;2.00;33.00;6.06
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10532.00;41.00;0.39;39.00;0.00;0.00;3.00;36.00;92.31;0.00;0.00;0.00;3.00;39.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10638.00;40.00;0.38;39.00;0.00;0.00;3.00;36.00;92.31;0.00;0.00;0.00;3.00;39.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12134.00;63.00;0.52;62.00;0.00;0.00;3.00;59.00;95.16;0.00;0.00;0.00;3.00;62.00;4.84
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13609.00;76.00;0.56;76.00;0.00;0.00;3.00;73.00;96.05;0.00;0.00;0.00;3.00;76.00;3.95
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14985.00;82.00;0.55;81.00;0.00;0.00;2.00;79.00;97.53;0.00;0.00;0.00;2.00;81.00;2.47
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18224.00;90.00;0.49;88.00;0.00;0.00;2.00;86.00;97.73;0.00;0.00;0.00;2.00;88.00;2.27
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19486.00;99.00;0.51;97.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;97.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20739.00;108.00;0.52;105.00;0.00;0.00;2.00;103.00;98.10;0.00;0.00;0.00;2.00;105.00;1.90
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20911.00;117.00;0.56;114.00;0.00;0.00;3.00;111.00;97.37;0.00;0.00;0.00;3.00;114.00;2.63
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23782.00;137.00;0.58;132.00;0.00;0.00;3.00;129.00;97.73;0.00;0.00;0.00;3.00;132.00;2.27
