reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7136.00;15.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9033.00;18.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8974.00;26.00;0.29;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9620.00;39.00;0.41;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8717.00;36.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10074.00;37.00;0.37;35.00;0.00;0.00;2.00;33.00;94.29;0.00;0.00;0.00;2.00;35.00;5.71
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10533.00;43.00;0.41;41.00;0.00;0.00;3.00;38.00;92.68;0.00;0.00;0.00;3.00;41.00;7.32
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10639.00;42.00;0.39;41.00;0.00;0.00;3.00;38.00;92.68;0.00;0.00;0.00;3.00;41.00;7.32
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12135.00;66.00;0.54;65.00;0.00;0.00;3.00;62.00;95.38;0.00;0.00;0.00;3.00;65.00;4.62
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13610.00;79.00;0.58;79.00;0.00;0.00;3.00;76.00;96.20;0.00;0.00;0.00;3.00;79.00;3.80
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14987.00;85.00;0.57;84.00;0.00;0.00;2.00;82.00;97.62;0.00;0.00;0.00;2.00;84.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18227.00;93.00;0.51;91.00;0.00;0.00;2.00;89.00;97.80;0.00;0.00;0.00;2.00;91.00;2.20
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19490.00;102.00;0.52;100.00;0.00;0.00;2.00;98.00;98.00;0.00;0.00;0.00;2.00;100.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20743.00;111.00;0.54;108.00;0.00;0.00;2.00;106.00;98.15;0.00;0.00;0.00;2.00;108.00;1.85
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20915.00;120.00;0.57;117.00;0.00;0.00;3.00;114.00;97.44;0.00;0.00;0.00;3.00;117.00;2.56
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23787.00;139.00;0.58;134.00;0.00;0.00;3.00;131.00;97.76;0.00;0.00;0.00;3.00;134.00;2.24
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26329.00;136.00;0.52;131.00;0.00;0.00;5.00;126.00;96.18;1.00;0.00;0.00;5.00;131.00;3.82
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29160.00;129.00;0.44;124.00;0.00;0.00;6.00;118.00;95.16;2.00;0.00;0.00;6.00;124.00;4.84
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32042.00;180.00;0.56;175.00;0.00;0.00;8.00;167.00;95.43;2.00;0.00;0.00;8.00;175.00;4.57
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35047.00;330.00;0.94;315.00;0.00;0.00;8.00;307.00;97.46;2.00;0.00;0.00;8.00;314.00;2.55
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37019.00;418.00;1.13;400.00;0.00;0.00;8.00;392.00;98.00;2.00;1.00;33.33;8.00;399.00;2.01
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37484.00;432.00;1.15;412.00;0.00;0.00;7.00;406.00;98.31;2.00;1.00;33.33;7.00;411.00;1.70
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41930.00;1060.00;2.53;1013.00;1.00;0.10;15.00;1004.00;98.53;58.00;4.00;6.45;15.00;1013.00;1.48
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45754.00;1953.00;4.27;1851.00;1.00;0.05;21.00;1841.00;98.87;170.00;4.00;2.30;21.00;1851.00;1.13
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49028.00;3186.00;6.50;3025.00;3.00;0.10;30.00;3013.00;99.01;293.00;8.00;2.66;30.00;3027.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52749.00;4604.00;8.73;4361.00;4.00;0.09;34.00;4354.00;99.23;872.00;10.00;1.13;34.00;4364.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56295.00;5986.00;10.63;5642.00;10.00;0.18;42.00;5647.00;99.26;1455.00;13.00;0.89;42.00;5652.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58081.00;6670.00;11.48;6243.00;11.00;0.18;42.00;6261.00;99.33;1679.00;12.00;0.71;42.00;6254.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58347.00;6774.00;11.61;6340.00;11.00;0.17;43.00;6358.00;99.33;1726.00;14.00;0.80;43.00;6351.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62206.00;8373.00;13.46;7854.00;14.00;0.18;68.00;7864.00;99.14;2451.00;17.00;0.69;66.00;7868.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64570.00;9668.00;14.97;9098.00;19.00;0.21;79.00;9108.00;99.14;3081.00;19.00;0.61;77.00;9117.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66265.00;10392.00;15.68;9798.00;21.00;0.21;94.00;9796.00;99.05;3565.00;20.00;0.56;92.00;9819.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66833.00;10946.00;16.38;10316.00;21.00;0.20;131.00;10279.00;98.74;3546.00;25.00;0.70;127.00;10337.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67037.00;11646.00;17.37;11020.00;16.00;0.14;199.00;10901.00;98.21;3541.00;29.00;0.81;193.00;11036.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67118.00;12077.00;17.99;11442.00;15.00;0.13;261.00;11251.00;97.73;3619.00;30.00;0.82;253.00;11456.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67121.00;12103.00;18.03;11467.00;15.00;0.13;262.00;11277.00;97.73;3621.00;28.00;0.77;254.00;11481.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68052.00;13013.00;19.12;12333.00;11.00;0.09;374.00;12017.00;96.98;3623.00;32.00;0.88;366.00;12343.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68889.00;13712.00;19.90;12993.00;8.00;0.06;585.00;12468.00;95.52;3495.00;48.00;1.35;573.00;13000.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69703.00;14251.00;20.45;13480.00;5.00;0.04;864.00;12696.00;93.63;3363.00;77.00;2.24;833.00;13484.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70924.00;15089.00;21.27;14278.00;9.00;0.06;1175.00;13197.00;91.82;3415.00;125.00;3.53;1132.00;14284.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72267.00;16081.00;22.25;15237.00;9.00;0.06;1575.00;13793.00;89.75;3152.00;164.00;4.95;1517.00;15242.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73091.00;17328.00;23.71;16411.00;11.00;0.07;1942.00;14666.00;88.31;2929.00;173.00;5.58;1877.00;16419.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73645.00;17636.00;23.95;16694.00;11.00;0.07;2054.00;14853.00;87.85;2972.00;196.00;6.19;1981.00;16702.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75988.00;22890.00;30.12;21577.00;15.00;0.07;3668.00;18317.00;83.32;2809.00;352.00;11.14;3547.00;21588.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79672.00;28280.00;35.50;26396.00;18.00;0.07;5838.00;21196.00;78.40;2668.00;603.00;18.43;5658.00;26407.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85600.00;34349.00;40.13;31885.00;22.00;0.07;8657.00;24102.00;73.57;2876.00;1076.00;27.23;8404.00;31898.00;26.35
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93052.00;40774.00;43.82;37818.00;21.00;0.06;12139.00;26770.00;68.80;3338.00;1874.00;35.96;11818.00;37830.00;31.24
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98160.00;44330.00;45.16;41044.00;24.00;0.06;14779.00;27487.00;65.03;4041.00;2810.00;41.02;14368.00;41059.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93386.00;42412.00;45.42;39217.00;22.00;0.06;14618.00;25796.00;63.83;4167.00;2961.00;41.54;14174.00;39229.00;36.13
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96008.00;43259.00;45.06;39911.00;25.00;0.06;15223.00;25953.00;63.03;4273.00;3241.00;43.13;14709.00;39925.00;36.84
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115897.00;54282.00;46.84;50241.00;38.00;0.08;24820.00;26831.00;51.95;6329.00;7099.00;52.87;24159.00;50264.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134383.00;63026.00;46.90;58466.00;50.00;0.09;33579.00;26378.00;43.99;7815.00;11167.00;58.83;32775.00;58496.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153600.00;71659.00;46.65;66591.00;51.00;0.08;42641.00;25544.00;37.46;8995.00;15608.00;63.44;41662.00;66606.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172925.00;79337.00;45.88;73660.00;57.00;0.08;51126.00;24306.00;32.22;9738.00;20233.00;67.51;49939.00;73679.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188437.00;83377.00;44.25;77253.00;72.00;0.09;56140.00;23098.00;29.15;9879.00;23351.00;70.27;54778.00;77286.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190181.00;83446.00;43.88;77231.00;72.00;0.09;56326.00;22969.00;28.97;9787.00;23557.00;70.65;54904.00;77265.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194613.00;84232.00;43.28;77939.00;70.00;0.09;57237.00;22821.00;28.51;9739.00;23844.00;71.00;55772.00;77972.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222086.00;85887.00;38.67;78867.00;60.00;0.08;62802.00;18492.00;22.75;8449.00;26466.00;75.80;61013.00;78887.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241630.00;85543.00;35.40;77922.00;49.00;0.06;65362.00;15304.00;18.97;7313.00;27161.00;78.79;63236.00;77939.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253963.00;83026.00;32.69;75085.00;49.00;0.07;65487.00;12425.00;15.95;6095.00;27081.00;81.63;63260.00;75115.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261502.00;77286.00;29.55;69291.00;42.00;0.06;62492.00;9493.00;13.19;4618.00;24521.00;84.15;60323.00;69315.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277704.00;77827.00;28.03;69396.00;34.00;0.05;63707.00;8231.00;11.44;3833.00;23691.00;86.07;61650.00;69410.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306993.00;82362.00;26.83;73459.00;35.00;0.05;67546.00;8471.00;11.14;3901.00;25076.00;86.54;65485.00;73474.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310240.00;81088.00;26.14;72273.00;34.00;0.05;66630.00;8190.00;10.95;3801.00;24947.00;86.78;64566.00;72287.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317733.00;74771.00;23.53;66152.00;28.00;0.04;62345.00;6021.00;8.81;2716.00;22637.00;89.29;60517.00;66164.00;91.47
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319977.00;69343.00;21.67;61103.00;25.00;0.04;58269.00;4743.00;7.53;2144.00;21233.00;90.83;56689.00;61111.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327706.00;65000.00;19.83;57770.00;22.00;0.04;55664.00;3804.00;6.40;1837.00;24086.00;92.91;54217.00;57774.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332437.00;63879.00;19.22;57462.00;22.00;0.04;55905.00;3206.00;5.42;1776.00;28902.00;94.21;54453.00;57458.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339549.00;63023.00;18.56;57434.00;17.00;0.03;56535.00;2569.00;4.35;1649.00;33551.00;95.32;55006.00;57424.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345957.00;63484.00;18.35;58234.00;17.00;0.03;57557.00;2343.00;3.91;1599.00;36242.00;95.77;55989.00;58210.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349524.00;63642.00;18.21;58379.00;17.00;0.03;57769.00;2316.00;3.85;1580.00;36699.00;95.87;56160.00;58355.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365131.00;66842.00;18.31;62504.00;17.00;0.03;62329.00;1916.00;2.98;1670.00;49254.00;96.72;60658.00;62483.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377216.00;69885.00;18.53;66324.00;18.00;0.03;66392.00;1607.00;2.36;1673.00;58950.00;97.24;64746.00;66300.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388145.00;73502.00;18.94;69800.00;18.00;0.03;70077.00;1401.00;1.96;1605.00;64282.00;97.56;68425.00;69780.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397987.00;76877.00;19.32;72991.00;20.00;0.03;73445.00;1278.00;1.71;1560.00;68851.00;97.78;71741.00;72981.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405115.00;79355.00;19.59;75362.00;15.00;0.02;75934.00;1150.00;1.49;1503.00;72811.00;97.98;74250.00;75351.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409874.00;80349.00;19.60;76283.00;14.00;0.02;76941.00;1078.00;1.38;1463.00;74453.00;98.07;75243.00;76275.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410526.00;80394.00;19.58;76332.00;14.00;0.02;76996.00;1061.00;1.36;1449.00;74423.00;98.09;75305.00;76324.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412667.00;82430.00;19.97;78130.00;21.00;0.03;79054.00;859.00;1.07;1268.00;75026.00;98.34;77299.00;78130.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406980.00;82441.00;20.26;78146.00;25.00;0.03;79202.00;750.00;0.94;1156.00;73791.00;98.46;77425.00;78155.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399131.00;81433.00;20.40;77102.00;23.00;0.03;78298.00;652.00;0.83;1039.00;71783.00;98.57;76474.00;77109.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387400.00;79769.00;20.59;75521.00;23.00;0.03;76769.00;566.00;0.73;923.00;69489.00;98.69;74982.00;75530.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374535.00;78022.00;20.83;73744.00;23.00;0.03;75099.00;477.00;0.63;836.00;67373.00;98.77;73282.00;73754.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365353.00;77362.00;21.17;73187.00;23.00;0.03;74554.00;440.00;0.59;816.00;66768.00;98.79;72773.00;73207.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360781.00;77179.00;21.39;73015.00;23.00;0.03;74382.00;432.00;0.58;811.00;66640.00;98.80;72606.00;73034.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338163.00;70552.00;20.86;66751.00;24.00;0.04;68141.00;329.00;0.48;672.00;62318.00;98.93;66442.00;66771.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318979.00;65009.00;20.38;61317.00;24.00;0.04;62772.00;267.00;0.42;598.00;58765.00;98.99;61068.00;61337.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300389.00;60034.00;19.99;56521.00;24.00;0.04;58042.00;235.00;0.40;528.00;55495.00;99.06;56309.00;56543.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284588.00;54989.00;19.32;51708.00;26.00;0.05;53218.00;180.00;0.34;471.00;52047.00;99.10;51547.00;51730.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267298.00;50220.00;18.79;47239.00;27.00;0.06;48705.00;144.00;0.29;426.00;48583.00;99.13;47114.00;47262.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255427.00;47945.00;18.77;45000.00;33.00;0.07;46481.00;135.00;0.29;404.00;46696.00;99.14;44886.00;45029.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251110.00;47715.00;19.00;44822.00;33.00;0.07;46270.00;129.00;0.28;396.00;46534.00;99.16;44714.00;44852.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;224884.00;42853.00;19.06;40183.00;25.00;0.06;41539.00;117.00;0.28;382.00;41724.00;99.09;40087.00;40205.00;99.71
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206419.00;39454.00;19.11;37020.00;18.00;0.05;38249.00;97.00;0.25;353.00;38430.00;99.09;36941.00;37035.00;99.75
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;188953.00;36307.00;19.21;34117.00;18.00;0.05;35192.00;79.00;0.22;322.00;35337.00;99.10;34052.00;34131.00;99.77
32;Hauts-de-France;2021-11-01-2021-11-07;5462.00;23.00;0.42;19.00;0.00;0.00;1.00;18.00;94.74;1.00;0.00;0.00;1.00;19.00;5.26
32;Hauts-de-France;2021-11-02-2021-11-08;6753.00;26.00;0.39;22.00;0.00;0.00;1.00;21.00;95.45;1.00;0.00;0.00;1.00;22.00;4.55
32;Hauts-de-France;2021-11-03-2021-11-09;6870.00;22.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7298.00;24.00;0.33;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6622.00;22.00;0.33;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7363.00;28.00;0.38;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7662.00;27.00;0.35;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7735.00;28.00;0.36;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8451.00;67.00;0.79;62.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9274.00;83.00;0.89;76.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10159.00;94.00;0.93;85.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12274.00;102.00;0.83;91.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13091.00;106.00;0.81;95.00;0.00;0.00;1.00;100.00;99.01;0.00;1.00;100.00;1.00;95.00;1.05
32;Hauts-de-France;2021-11-14-2021-11-20;14201.00;109.00;0.77;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-15-2021-11-21;14391.00;109.00;0.76;98.00;0.00;0.00;1.00;103.00;99.04;0.00;1.00;100.00;1.00;98.00;1.02
32;Hauts-de-France;2021-11-16-2021-11-22;15911.00;143.00;0.90;133.00;0.00;0.00;4.00;132.00;97.06;2.00;1.00;33.33;4.00;133.00;3.01
32;Hauts-de-France;2021-11-17-2021-11-23;17120.00;130.00;0.76;120.00;0.00;0.00;4.00;118.00;96.72;2.00;1.00;33.33;4.00;120.00;3.33
32;Hauts-de-France;2021-11-18-2021-11-24;18421.00;253.00;1.37;233.00;0.00;0.00;10.00;225.00;95.74;4.00;1.00;20.00;10.00;233.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19894.00;564.00;2.84;508.00;0.00;0.00;21.00;503.00;95.99;9.00;1.00;10.00;21.00;508.00;4.13
32;Hauts-de-France;2021-11-20-2021-11-26;21516.00;928.00;4.31;817.00;1.00;0.12;28.00;810.00;96.66;11.00;4.00;26.67;25.00;818.00;3.06
32;Hauts-de-France;2021-11-21-2021-11-27;22323.00;1180.00;5.29;1042.00;1.00;0.10;31.00;1033.00;97.09;12.00;5.00;29.41;27.00;1042.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22568.00;1201.00;5.32;1062.00;1.00;0.09;31.00;1053.00;97.14;12.00;5.00;29.41;27.00;1062.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24685.00;1915.00;7.76;1680.00;2.00;0.12;35.00;1669.00;97.95;13.00;6.00;31.58;29.00;1681.00;1.73
32;Hauts-de-France;2021-11-24-2021-11-30;26252.00;2709.00;10.32;2382.00;2.00;0.08;55.00;2353.00;97.72;27.00;9.00;25.00;49.00;2383.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27762.00;3327.00;11.98;2915.00;2.00;0.07;64.00;2883.00;97.83;32.00;11.00;25.58;57.00;2916.00;1.95
32;Hauts-de-France;2021-11-26-2021-12-02;29144.00;3869.00;13.28;3357.00;6.00;0.18;70.00;3318.00;97.93;45.00;14.00;23.73;63.00;3362.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30202.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
