reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1505.00;6726.00;22.40;1238.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1637.00;6098.00;26.80;1355.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1719.00;5709.00;30.10;1450.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1772.00;5285.00;33.50;1490.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4859.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1861.00;4420.00;42.10;1564.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1911.00;4252.00;44.90;1595.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1895.00;4193.00;45.20;1581.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3653.00;50.60;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3211.00;54.10;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2909.00;57.30;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1589.00;2682.00;59.20;1240.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1508.00;2438.00;61.90;1160.00;57.00;4.70;930.00;14.00;1.50;933.00;108.00;10.40
84;2021-06-13-2021-06-19;1419.00;2272.00;62.50;1094.00;51.00;4.50;941.00;14.00;1.50;934.00;112.00;10.70
84;2021-06-14-2021-06-20;1411.00;2254.00;62.60;1087.00;51.00;4.50;937.00;14.00;1.50;927.00;114.00;11.00
84;2021-06-15-2021-06-21;1220.00;2008.00;60.80;936.00;32.00;3.30;886.00;11.00;1.20;861.00;112.00;11.50
84;2021-06-16-2021-06-22;1158.00;1934.00;59.90;886.00;32.00;3.50;845.00;11.00;1.30;800.00;122.00;13.20
84;2021-06-17-2021-06-23;1112.00;1815.00;61.30;848.00;30.00;3.40;814.00;10.00;1.20;747.00;133.00;15.10
84;2021-06-18-2021-06-24;1058.00;1705.00;62.10;799.00;28.00;3.40;776.00;3.00;0.40;683.00;151.00;18.10
84;2021-06-19-2021-06-25;1011.00;1666.00;60.70;770.00;26.00;3.30;752.00;3.00;0.40;628.00;183.00;22.60
84;2021-06-20-2021-06-26;1013.00;1648.00;61.50;763.00;30.00;3.80;752.00;3.00;0.40;617.00;192.00;23.70
84;2021-06-21-2021-06-27;1018.00;1655.00;61.50;770.00;30.00;3.80;759.00;3.00;0.40;619.00;196.00;24.00
84;2021-06-22-2021-06-28;1013.00;1599.00;63.40;773.00;28.00;3.50;768.00;3.00;0.40;565.00;250.00;30.70
84;2021-06-23-2021-06-29;1046.00;1592.00;65.70;807.00;26.00;3.10;805.00;4.00;0.50;561.00;284.00;33.60
84;2021-06-24-2021-06-30;1040.00;1605.00;64.80;811.00;29.00;3.50;822.00;4.00;0.50;518.00;334.00;39.20
84;2021-06-25-2021-07-01;1076.00;1644.00;65.50;847.00;31.00;3.50;862.00;5.00;0.60;498.00;392.00;44.00
84;2021-06-26-2021-07-02;1084.00;1627.00;66.60;854.00;38.00;4.30;886.00;3.00;0.30;472.00;429.00;47.60
84;2021-06-27-2021-07-03;1117.00;1692.00;66.00;875.00;38.00;4.20;911.00;3.00;0.30;459.00;465.00;50.30
84;2021-06-28-2021-07-04;1129.00;1702.00;66.30;887.00;38.00;4.10;925.00;3.00;0.30;459.00;477.00;51.00
84;2021-06-29-2021-07-05;1221.00;1834.00;66.60;955.00;48.00;4.80;1000.00;3.00;0.30;426.00;586.00;57.90
84;2021-06-30-2021-07-06;1301.00;1961.00;66.30;1024.00;51.00;4.70;1072.00;4.00;0.40;413.00;672.00;61.90
84;2021-07-01-2021-07-07;1420.00;2125.00;66.80;1124.00;53.00;4.50;1171.00;6.00;0.50;414.00;772.00;65.10
84;2021-07-02-2021-07-08;1505.00;2271.00;66.30;1201.00;56.00;4.50;1250.00;6.00;0.50;418.00;846.00;66.90
84;2021-07-03-2021-07-09;1644.00;2505.00;65.60;1329.00;54.00;3.90;1374.00;6.00;0.40;408.00;982.00;70.60
84;2021-07-04-2021-07-10;1692.00;2628.00;64.40;1381.00;54.00;3.80;1424.00;6.00;0.40;390.00;1051.00;72.90
84;2021-07-05-2021-07-11;1695.00;2649.00;64.00;1380.00;55.00;3.80;1424.00;6.00;0.40;384.00;1057.00;73.40
84;2021-07-06-2021-07-12;1996.00;3074.00;64.90;1675.00;45.00;2.60;1707.00;7.00;0.40;382.00;1352.00;78.00
84;2021-07-07-2021-07-13;2368.00;3700.00;64.00;2012.00;45.00;2.20;2040.00;9.00;0.40;373.00;1698.00;82.00
84;2021-07-08-2021-07-14;2165.00;3469.00;62.40;1850.00;36.00;1.90;1872.00;7.00;0.40;325.00;1577.00;82.90
84;2021-07-09-2021-07-15;2872.00;4547.00;63.20;2529.00;37.00;1.40;2548.00;8.00;0.30;339.00;2246.00;86.90
84;2021-07-10-2021-07-16;3484.00;5454.00;63.90;3100.00;41.00;1.30;3116.00;14.00;0.40;373.00;2792.00;88.20
84;2021-07-11-2021-07-17;3801.00;6159.00;61.70;3407.00;41.00;1.20;3424.00;16.00;0.50;383.00;3098.00;89.00
84;2021-07-12-2021-07-18;3860.00;6351.00;60.80;3463.00;40.00;1.10;3479.00;16.00;0.50;386.00;3152.00;89.10
84;2021-07-13-2021-07-19;5279.00;8527.00;61.90;4843.00;48.00;1.00;4867.00;20.00;0.40;434.00;4501.00;91.20
84;2021-07-14-2021-07-20;6480.00;10358.00;62.60;5984.00;48.00;0.80;6009.00;19.00;0.30;448.00;5635.00;92.60
84;2021-07-15-2021-07-21;8190.00;13232.00;61.90;7591.00;52.00;0.70;7616.00;21.00;0.30;519.00;7180.00;93.30
84;2021-07-16-2021-07-22;9127.00;14444.00;63.20;8441.00;46.00;0.50;8460.00;23.00;0.30;532.00;8024.00;93.80
84;2021-07-17-2021-07-23;10110.00;15905.00;63.60;9325.00;43.00;0.50;9349.00;18.00;0.20;523.00;8932.00;94.50
84;2021-07-18-2021-07-24;10495.00;16684.00;62.90;9685.00;40.00;0.40;9706.00;16.00;0.20;533.00;9276.00;94.60
84;2021-07-19-2021-07-25;10618.00;16868.00;62.90;9765.00;72.00;0.70;9814.00;16.00;0.20;565.00;9354.00;94.30
84;2021-07-20-2021-07-26;11571.00;18326.00;63.10;10613.00;72.00;0.70;10657.00;20.00;0.20;606.00;10187.00;94.40
84;2021-07-21-2021-07-27;12193.00;19150.00;63.70;11188.00;68.00;0.60;11223.00;24.00;0.20;633.00;10747.00;94.40
84;2021-07-22-2021-07-28;12693.00;19658.00;64.60;11583.00;69.00;0.60;11621.00;25.00;0.20;661.00;11148.00;94.40
84;2021-07-23-2021-07-29;12882.00;20348.00;63.30;11739.00;72.00;0.60;11774.00;28.00;0.20;671.00;11321.00;94.40
84;2021-07-24-2021-07-30;12909.00;20634.00;62.60;11805.00;68.00;0.60;11833.00;29.00;0.20;684.00;11380.00;94.30
84;2021-07-25-2021-07-31;12931.00;20769.00;62.30;11812.00;67.00;0.60;11838.00;30.00;0.30;694.00;11379.00;94.30
84;2021-07-26-2021-08-01;12871.00;20733.00;62.10;11782.00;35.00;0.30;11779.00;30.00;0.30;670.00;11343.00;94.40
84;2021-07-27-2021-08-02;12858.00;20815.00;61.80;11733.00;28.00;0.20;11724.00;29.00;0.20;657.00;11313.00;94.50
84;2021-07-28-2021-08-03;12583.00;20714.00;60.70;11507.00;26.00;0.20;11497.00;28.00;0.20;670.00;11081.00;94.30
32;2021-05-31-2021-06-06;2367.00;6130.00;38.60;1969.00;226.00;10.30;1625.00;2.00;0.10;1658.00;5.00;0.30
32;2021-06-01-2021-06-07;2188.00;5411.00;40.40;1800.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2064.00;4935.00;41.80;1699.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1955.00;4413.00;44.30;1601.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1777.00;4015.00;44.30;1425.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1600.00;3658.00;43.70;1282.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3339.00;43.60;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3276.00;43.50;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2794.00;44.80;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2508.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2342.00;47.60;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2136.00;49.70;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1909.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1837.00;54.60;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1822.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1588.00;55.90;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1498.00;55.90;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1428.00;57.30;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1347.00;58.10;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1274.00;58.20;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1269.00;58.50;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1270.00;59.00;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1214.00;58.90;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1253.00;58.50;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1244.00;58.90;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1260.00;57.90;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1305.00;58.70;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1327.00;59.00;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1389.00;59.80;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;879.00;1442.00;61.00;715.00;65.00;8.30;780.00;4.00;0.50;377.00;436.00;53.60
32;2021-07-01-2021-07-07;918.00;1471.00;62.40;768.00;63.00;7.60;813.00;4.00;0.50;355.00;489.00;57.90
32;2021-07-02-2021-07-08;949.00;1539.00;61.70;799.00;62.00;7.20;845.00;2.00;0.20;325.00;550.00;62.90
32;2021-07-03-2021-07-09;983.00;1575.00;62.40;833.00;61.00;6.80;880.00;2.00;0.20;310.00;601.00;66.00
32;2021-07-04-2021-07-10;989.00;1614.00;61.30;840.00;60.00;6.70;885.00;3.00;0.30;292.00;624.00;68.10
32;2021-07-05-2021-07-11;1003.00;1639.00;61.20;853.00;59.00;6.50;898.00;3.00;0.30;286.00;643.00;69.20
32;2021-07-06-2021-07-12;1070.00;1771.00;60.40;933.00;48.00;4.90;977.00;3.00;0.30;255.00;743.00;74.40
32;2021-07-07-2021-07-13;1146.00;1960.00;58.50;1000.00;43.00;4.10;1039.00;1.00;0.10;232.00;828.00;78.10
32;2021-07-08-2021-07-14;1052.00;1829.00;57.50;917.00;39.00;4.10;953.00;1.00;0.10;201.00;772.00;79.30
32;2021-07-09-2021-07-15;1236.00;2139.00;57.80;1089.00;41.00;3.60;1128.00;1.00;0.10;203.00;947.00;82.30
32;2021-07-10-2021-07-16;1459.00;2467.00;59.10;1305.00;36.00;2.70;1332.00;1.00;0.10;195.00;1167.00;85.70
32;2021-07-11-2021-07-17;1666.00;2791.00;59.70;1493.00;34.00;2.20;1522.00;2.00;0.10;208.00;1346.00;86.60
32;2021-07-12-2021-07-18;1736.00;2873.00;60.40;1555.00;37.00;2.30;1586.00;2.00;0.10;209.00;1413.00;87.10
32;2021-07-13-2021-07-19;2154.00;3493.00;61.70;1938.00;39.00;2.00;1952.00;7.00;0.40;215.00;1798.00;89.30
32;2021-07-14-2021-07-20;2523.00;4043.00;62.40;2267.00;42.00;1.80;2283.00;20.00;0.90;227.00;2135.00;90.40
32;2021-07-15-2021-07-21;3120.00;4955.00;63.00;2798.00;47.00;1.70;2803.00;27.00;1.00;267.00;2650.00;90.80
32;2021-07-16-2021-07-22;3440.00;5329.00;64.60;3083.00;41.00;1.30;3066.00;32.00;1.00;255.00;2952.00;92.00
32;2021-07-17-2021-07-23;3776.00;5824.00;64.80;3372.00;45.00;1.30;3362.00;43.00;1.30;269.00;3250.00;92.40
32;2021-07-18-2021-07-24;3948.00;6091.00;64.80;3526.00;45.00;1.30;3509.00;46.00;1.30;265.00;3409.00;92.80
32;2021-07-19-2021-07-25;4001.00;6206.00;64.50;3576.00;44.00;1.20;3560.00;46.00;1.30;264.00;3462.00;92.90
32;2021-07-20-2021-07-26;4217.00;6661.00;63.30;3787.00;42.00;1.10;3756.00;68.00;1.80;254.00;3691.00;93.60
32;2021-07-21-2021-07-27;4260.00;6748.00;63.10;3857.00;40.00;1.00;3812.00;67.00;1.70;249.00;3753.00;93.80
32;2021-07-22-2021-07-28;4277.00;6925.00;61.80;3892.00;40.00;1.00;3844.00;80.00;2.00;231.00;3805.00;94.30
32;2021-07-23-2021-07-29;4292.00;7118.00;60.30;3942.00;38.00;1.00;3873.00;93.00;2.30;223.00;3852.00;94.50
32;2021-07-24-2021-07-30;4346.00;7371.00;59.00;4005.00;32.00;0.80;3924.00;100.00;2.50;216.00;3921.00;94.80
32;2021-07-25-2021-07-31;4448.00;7617.00;58.40;4085.00;36.00;0.90;4009.00;110.00;2.70;222.00;4024.00;94.80
32;2021-07-26-2021-08-01;4502.00;7688.00;58.60;4116.00;34.00;0.80;4036.00;110.00;2.70;218.00;4050.00;94.90
32;2021-07-27-2021-08-02;4705.00;8053.00;58.40;4315.00;28.00;0.60;4228.00;123.00;2.80;237.00;4237.00;94.70
32;2021-07-28-2021-08-03;4786.00;8450.00;56.60;4397.00;27.00;0.60;4307.00;126.00;2.80;231.00;4338.00;94.90
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3598.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3344.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3083.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2828.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2573.00;30.50;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2481.00;32.40;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2439.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2121.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1954.00;39.00;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1803.00;43.00;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1700.00;45.90;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1544.00;48.40;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1510.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1500.00;46.90;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1361.00;47.90;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1267.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1062.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1028.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
