reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7176.00;20.00;0.28;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9087.00;24.00;0.26;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9028.00;34.00;0.38;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9677.00;50.00;0.52;47.00;0.00;0.00;2.00;45.00;95.74;1.00;0.00;0.00;2.00;47.00;4.26
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8766.00;46.00;0.52;44.00;0.00;0.00;2.00;42.00;95.45;1.00;0.00;0.00;2.00;44.00;4.55
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10128.00;49.00;0.48;47.00;0.00;0.00;3.00;44.00;93.62;1.00;0.00;0.00;3.00;47.00;6.38
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10595.00;55.00;0.52;53.00;0.00;0.00;4.00;49.00;92.45;0.00;0.00;0.00;4.00;53.00;7.55
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10702.00;54.00;0.50;53.00;0.00;0.00;4.00;49.00;92.45;0.00;0.00;0.00;4.00;53.00;7.55
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12197.00;84.00;0.69;83.00;0.00;0.00;4.00;79.00;95.18;0.00;0.00;0.00;4.00;83.00;4.82
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13679.00;98.00;0.72;98.00;0.00;0.00;5.00;93.00;94.90;0.00;0.00;0.00;5.00;98.00;5.10
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15056.00;101.00;0.67;100.00;0.00;0.00;3.00;97.00;97.00;0.00;0.00;0.00;3.00;100.00;3.00
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18307.00;112.00;0.61;109.00;0.00;0.00;3.00;107.00;97.27;0.00;0.00;0.00;3.00;109.00;2.75
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19576.00;121.00;0.62;118.00;0.00;0.00;3.00;116.00;97.48;0.00;0.00;0.00;3.00;118.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20825.00;131.00;0.63;126.00;0.00;0.00;3.00;124.00;97.64;0.00;0.00;0.00;3.00;126.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20998.00;140.00;0.67;135.00;0.00;0.00;4.00;132.00;97.06;0.00;0.00;0.00;4.00;135.00;2.96
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23873.00;154.00;0.65;147.00;0.00;0.00;4.00;144.00;97.30;0.00;0.00;0.00;4.00;147.00;2.72
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26416.00;152.00;0.58;145.00;0.00;0.00;5.00;141.00;96.58;1.00;0.00;0.00;5.00;145.00;3.45
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29242.00;149.00;0.51;142.00;0.00;0.00;7.00;136.00;95.10;2.00;0.00;0.00;7.00;142.00;4.93
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32128.00;200.00;0.62;194.00;0.00;0.00;9.00;185.00;95.36;2.00;0.00;0.00;9.00;194.00;4.64
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35123.00;352.00;1.00;335.00;0.00;0.00;9.00;326.00;97.31;2.00;0.00;0.00;9.00;334.00;2.69
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37097.00;440.00;1.19;421.00;0.00;0.00;10.00;411.00;97.62;2.00;1.00;33.33;10.00;420.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37577.00;455.00;1.21;434.00;0.00;0.00;9.00;426.00;97.93;2.00;1.00;33.33;9.00;433.00;2.08
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42022.00;1090.00;2.59;1042.00;1.00;0.10;17.00;1031.00;98.38;58.00;4.00;6.45;17.00;1042.00;1.63
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45840.00;1982.00;4.32;1879.00;1.00;0.05;23.00;1867.00;98.78;170.00;4.00;2.30;23.00;1879.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49132.00;3215.00;6.54;3053.00;3.00;0.10;31.00;3040.00;98.99;293.00;8.00;2.66;31.00;3055.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52866.00;4640.00;8.78;4396.00;4.00;0.09;36.00;4387.00;99.19;871.00;10.00;1.14;36.00;4399.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56427.00;6025.00;10.68;5681.00;10.00;0.18;44.00;5684.00;99.23;1455.00;13.00;0.89;44.00;5691.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58212.00;6710.00;11.53;6283.00;11.00;0.17;44.00;6299.00;99.31;1679.00;13.00;0.77;44.00;6294.00;0.70
