reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7139.00;15.00;0.21;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9036.00;18.00;0.20;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8976.00;26.00;0.29;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9621.00;39.00;0.41;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8717.00;36.00;0.41;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10074.00;37.00;0.37;35.00;0.00;0.00;2.00;33.00;94.29;0.00;0.00;0.00;2.00;35.00;5.71
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10533.00;43.00;0.41;41.00;0.00;0.00;3.00;38.00;92.68;0.00;0.00;0.00;3.00;41.00;7.32
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10639.00;42.00;0.39;41.00;0.00;0.00;3.00;38.00;92.68;0.00;0.00;0.00;3.00;41.00;7.32
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12135.00;66.00;0.54;65.00;0.00;0.00;3.00;62.00;95.38;0.00;0.00;0.00;3.00;65.00;4.62
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13611.00;79.00;0.58;79.00;0.00;0.00;3.00;76.00;96.20;0.00;0.00;0.00;3.00;79.00;3.80
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14988.00;85.00;0.57;84.00;0.00;0.00;2.00;82.00;97.62;0.00;0.00;0.00;2.00;84.00;2.38
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18228.00;93.00;0.51;91.00;0.00;0.00;2.00;89.00;97.80;0.00;0.00;0.00;2.00;91.00;2.20
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19490.00;102.00;0.52;100.00;0.00;0.00;2.00;98.00;98.00;0.00;0.00;0.00;2.00;100.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20744.00;111.00;0.54;108.00;0.00;0.00;2.00;106.00;98.15;0.00;0.00;0.00;2.00;108.00;1.85
