reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1511.00;6765.00;22.30;1242.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1644.00;6131.00;26.80;1359.00;52.00;3.70;188.00;3.00;1.60;332.00;18.00;5.10
84;2021-06-02-2021-06-08;1723.00;5732.00;30.10;1451.00;60.00;4.00;253.00;5.00;1.90;403.00;23.00;5.40
84;2021-06-03-2021-06-09;1776.00;5306.00;33.50;1491.00;59.00;3.80;305.00;5.00;1.60;437.00;30.00;6.40
84;2021-06-04-2021-06-10;1805.00;4875.00;37.00;1503.00;65.00;4.10;353.00;5.00;1.40;468.00;33.00;6.60
84;2021-06-05-2021-06-11;1865.00;4438.00;42.00;1565.00;56.00;3.50;383.00;3.00;0.80;487.00;28.00;5.40
84;2021-06-06-2021-06-12;1915.00;4269.00;44.90;1596.00;59.00;3.60;412.00;3.00;0.70;507.00;31.00;5.80
84;2021-06-07-2021-06-13;1899.00;4210.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1855.00;3667.00;50.60;1518.00;69.00;4.30;562.00;7.00;1.20;611.00;59.00;8.80
84;2021-06-09-2021-06-15;1744.00;3224.00;54.10;1381.00;62.00;4.30;659.00;5.00;0.80;692.00;73.00;9.50
84;2021-06-10-2021-06-16;1673.00;2921.00;57.30;1307.00;64.00;4.70;754.00;6.00;0.80;774.00;83.00;9.70
84;2021-06-11-2021-06-17;1597.00;2697.00;59.20;1247.00;60.00;4.60;851.00;12.00;1.40;858.00;99.00;10.30
84;2021-06-12-2021-06-18;1516.00;2452.00;61.80;1166.00;57.00;4.70;935.00;14.00;1.50;938.00;109.00;10.40
84;2021-06-13-2021-06-19;1427.00;2283.00;62.50;1100.00;51.00;4.40;946.00;14.00;1.50;939.00;113.00;10.70
84;2021-06-14-2021-06-20;1419.00;2265.00;62.60;1093.00;51.00;4.50;942.00;14.00;1.50;932.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2017.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1164.00;1947.00;59.80;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1117.00;1829.00;61.10;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1716.00;61.80;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1678.00;60.40;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1661.00;61.20;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1668.00;61.20;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
