reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7174.00;20.00;0.28;18.00;0.00;0.00;0.00;18.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9087.00;24.00;0.26;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9028.00;34.00;0.38;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9677.00;49.00;0.51;46.00;0.00;0.00;2.00;44.00;95.65;1.00;0.00;0.00;2.00;46.00;4.35
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8765.00;45.00;0.51;43.00;0.00;0.00;2.00;41.00;95.35;1.00;0.00;0.00;2.00;43.00;4.65
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10126.00;48.00;0.47;46.00;0.00;0.00;3.00;43.00;93.48;1.00;0.00;0.00;3.00;46.00;6.52
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10591.00;54.00;0.51;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10699.00;53.00;0.50;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12193.00;82.00;0.67;81.00;0.00;0.00;4.00;77.00;95.06;0.00;0.00;0.00;4.00;81.00;4.94
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13674.00;96.00;0.70;96.00;0.00;0.00;5.00;91.00;94.79;0.00;0.00;0.00;5.00;96.00;5.21
