reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1505.00;6727.00;22.40;1238.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1637.00;6099.00;26.80;1355.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1719.00;5709.00;30.10;1450.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1772.00;5285.00;33.50;1490.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4859.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1861.00;4420.00;42.10;1564.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1911.00;4252.00;44.90;1595.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1895.00;4193.00;45.20;1581.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1850.00;3654.00;50.60;1514.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1739.00;3212.00;54.10;1377.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1668.00;2911.00;57.30;1302.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1590.00;2685.00;59.20;1241.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1509.00;2441.00;61.80;1161.00;57.00;4.70;930.00;14.00;1.50;933.00;108.00;10.40
84;2021-06-13-2021-06-19;1420.00;2275.00;62.40;1095.00;51.00;4.50;941.00;14.00;1.50;934.00;112.00;10.70
84;2021-06-14-2021-06-20;1412.00;2257.00;62.60;1088.00;51.00;4.50;937.00;14.00;1.50;927.00;114.00;11.00
84;2021-06-15-2021-06-21;1221.00;2010.00;60.70;936.00;32.00;3.30;886.00;11.00;1.20;861.00;112.00;11.50
84;2021-06-16-2021-06-22;1159.00;1936.00;59.90;886.00;32.00;3.50;845.00;11.00;1.30;800.00;122.00;13.20
84;2021-06-17-2021-06-23;1113.00;1816.00;61.30;848.00;30.00;3.40;814.00;10.00;1.20;747.00;133.00;15.10
84;2021-06-18-2021-06-24;1059.00;1705.00;62.10;799.00;28.00;3.40;776.00;3.00;0.40;683.00;151.00;18.10
84;2021-06-19-2021-06-25;1012.00;1666.00;60.70;770.00;26.00;3.30;752.00;3.00;0.40;628.00;183.00;22.60
84;2021-06-20-2021-06-26;1014.00;1648.00;61.50;763.00;30.00;3.80;752.00;3.00;0.40;617.00;192.00;23.70
84;2021-06-21-2021-06-27;1019.00;1655.00;61.60;770.00;30.00;3.80;759.00;3.00;0.40;619.00;196.00;24.00
84;2021-06-22-2021-06-28;1013.00;1599.00;63.40;773.00;28.00;3.50;768.00;3.00;0.40;565.00;250.00;30.70
84;2021-06-23-2021-06-29;1046.00;1592.00;65.70;807.00;26.00;3.10;805.00;4.00;0.50;561.00;284.00;33.60
84;2021-06-24-2021-06-30;1040.00;1605.00;64.80;811.00;29.00;3.50;822.00;4.00;0.50;518.00;334.00;39.20
84;2021-06-25-2021-07-01;1076.00;1644.00;65.50;847.00;31.00;3.50;862.00;5.00;0.60;498.00;392.00;44.00
84;2021-06-26-2021-07-02;1084.00;1627.00;66.60;854.00;38.00;4.30;886.00;3.00;0.30;472.00;429.00;47.60
84;2021-06-27-2021-07-03;1117.00;1692.00;66.00;875.00;38.00;4.20;911.00;3.00;0.30;459.00;465.00;50.30
84;2021-06-28-2021-07-04;1129.00;1702.00;66.30;887.00;38.00;4.10;925.00;3.00;0.30;459.00;477.00;51.00
84;2021-06-29-2021-07-05;1221.00;1834.00;66.60;955.00;48.00;4.80;1000.00;3.00;0.30;426.00;586.00;57.90
84;2021-06-30-2021-07-06;1301.00;1962.00;66.30;1024.00;51.00;4.70;1072.00;4.00;0.40;413.00;672.00;61.90
84;2021-07-01-2021-07-07;1420.00;2126.00;66.80;1124.00;53.00;4.50;1171.00;6.00;0.50;414.00;772.00;65.10
84;2021-07-02-2021-07-08;1505.00;2272.00;66.20;1201.00;56.00;4.50;1250.00;6.00;0.50;418.00;846.00;66.90
84;2021-07-03-2021-07-09;1644.00;2506.00;65.60;1329.00;54.00;3.90;1374.00;6.00;0.40;408.00;982.00;70.60
84;2021-07-04-2021-07-10;1692.00;2629.00;64.40;1381.00;54.00;3.80;1424.00;6.00;0.40;390.00;1051.00;72.90
84;2021-07-05-2021-07-11;1695.00;2650.00;64.00;1380.00;55.00;3.80;1424.00;6.00;0.40;384.00;1057.00;73.40
84;2021-07-06-2021-07-12;1996.00;3075.00;64.90;1675.00;45.00;2.60;1707.00;7.00;0.40;382.00;1352.00;78.00
84;2021-07-07-2021-07-13;2368.00;3700.00;64.00;2012.00;45.00;2.20;2040.00;9.00;0.40;373.00;1698.00;82.00
84;2021-07-08-2021-07-14;2165.00;3469.00;62.40;1850.00;36.00;1.90;1872.00;7.00;0.40;325.00;1577.00;82.90
84;2021-07-09-2021-07-15;2873.00;4547.00;63.20;2530.00;37.00;1.40;2549.00;8.00;0.30;339.00;2247.00;86.90
84;2021-07-10-2021-07-16;3485.00;5459.00;63.80;3101.00;41.00;1.30;3117.00;14.00;0.40;373.00;2793.00;88.20
84;2021-07-11-2021-07-17;3804.00;6165.00;61.70;3410.00;41.00;1.20;3427.00;16.00;0.50;383.00;3101.00;89.00
84;2021-07-12-2021-07-18;3863.00;6358.00;60.80;3466.00;40.00;1.10;3482.00;16.00;0.50;386.00;3155.00;89.10
84;2021-07-13-2021-07-19;5282.00;8534.00;61.90;4846.00;48.00;1.00;4870.00;20.00;0.40;434.00;4504.00;91.20
84;2021-07-14-2021-07-20;6484.00;10366.00;62.60;5988.00;48.00;0.80;6013.00;19.00;0.30;448.00;5639.00;92.60
84;2021-07-15-2021-07-21;8194.00;13241.00;61.90;7595.00;52.00;0.70;7620.00;21.00;0.30;519.00;7184.00;93.30
84;2021-07-16-2021-07-22;9132.00;14456.00;63.20;8446.00;46.00;0.50;8465.00;23.00;0.30;532.00;8029.00;93.80
84;2021-07-17-2021-07-23;10116.00;15914.00;63.60;9331.00;43.00;0.50;9355.00;18.00;0.20;523.00;8938.00;94.50
84;2021-07-18-2021-07-24;10501.00;16692.00;62.90;9690.00;40.00;0.40;9711.00;16.00;0.20;533.00;9282.00;94.60
84;2021-07-19-2021-07-25;10623.00;16874.00;63.00;9770.00;71.00;0.70;9818.00;16.00;0.20;564.00;9360.00;94.30
84;2021-07-20-2021-07-26;11615.00;18332.00;63.40;10653.00;72.00;0.70;10694.00;20.00;0.20;607.00;10227.00;94.40
84;2021-07-21-2021-07-27;12268.00;19156.00;64.00;11255.00;68.00;0.60;11285.00;24.00;0.20;634.00;10816.00;94.50
84;2021-07-22-2021-07-28;12810.00;19665.00;65.10;11691.00;69.00;0.60;11724.00;25.00;0.20;663.00;11258.00;94.40
84;2021-07-23-2021-07-29;13071.00;20353.00;64.20;11919.00;72.00;0.60;11948.00;28.00;0.20;674.00;11502.00;94.50
84;2021-07-24-2021-07-30;13145.00;20638.00;63.70;12028.00;68.00;0.60;12050.00;29.00;0.20;689.00;11602.00;94.40
84;2021-07-25-2021-07-31;13213.00;20773.00;63.60;12078.00;67.00;0.60;12097.00;31.00;0.30;700.00;11642.00;94.30
84;2021-07-26-2021-08-01;13157.00;20740.00;63.40;12051.00;36.00;0.30;12042.00;31.00;0.30;677.00;11609.00;94.50
84;2021-07-27-2021-08-02;13141.00;20829.00;63.10;11999.00;28.00;0.20;11985.00;31.00;0.30;663.00;11575.00;94.60
