reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1502.00;6725.00;22.30;1235.00;56.00;4.30;109.00;3.00;2.70;229.00;13.00;5.40
84;2021-06-01-2021-06-07;1634.00;6096.00;26.80;1352.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1716.00;5707.00;30.10;1447.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1770.00;5284.00;33.50;1488.00;58.00;3.80;304.00;5.00;1.60;435.00;30.00;6.50
84;2021-06-04-2021-06-10;1801.00;4858.00;37.10;1502.00;64.00;4.10;352.00;5.00;1.40;466.00;33.00;6.60
84;2021-06-05-2021-06-11;1861.00;4419.00;42.10;1564.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1911.00;4251.00;45.00;1595.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1895.00;4192.00;45.20;1581.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1849.00;3653.00;50.60;1513.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1738.00;3211.00;54.10;1376.00;62.00;4.30;656.00;5.00;0.80;689.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2909.00;57.30;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1589.00;2682.00;59.20;1240.00;60.00;4.60;846.00;12.00;1.40;854.00;98.00;10.30
84;2021-06-12-2021-06-18;1508.00;2438.00;61.90;1160.00;57.00;4.70;930.00;14.00;1.50;933.00;108.00;10.40
84;2021-06-13-2021-06-19;1419.00;2272.00;62.50;1094.00;51.00;4.50;941.00;14.00;1.50;934.00;112.00;10.70
84;2021-06-14-2021-06-20;1411.00;2254.00;62.60;1087.00;51.00;4.50;937.00;14.00;1.50;927.00;114.00;11.00
84;2021-06-15-2021-06-21;1219.00;2007.00;60.70;935.00;32.00;3.30;885.00;11.00;1.20;860.00;112.00;11.50
84;2021-06-16-2021-06-22;1157.00;1932.00;59.90;885.00;32.00;3.50;844.00;11.00;1.30;799.00;122.00;13.20
84;2021-06-17-2021-06-23;1111.00;1813.00;61.30;847.00;30.00;3.40;813.00;10.00;1.20;746.00;133.00;15.10
84;2021-06-18-2021-06-24;1057.00;1703.00;62.10;798.00;28.00;3.40;775.00;3.00;0.40;682.00;151.00;18.10
84;2021-06-19-2021-06-25;1010.00;1664.00;60.70;769.00;26.00;3.30;751.00;3.00;0.40;627.00;183.00;22.60
84;2021-06-20-2021-06-26;1012.00;1646.00;61.50;762.00;30.00;3.80;751.00;3.00;0.40;616.00;192.00;23.80
84;2021-06-21-2021-06-27;1017.00;1653.00;61.50;769.00;30.00;3.80;758.00;3.00;0.40;618.00;196.00;24.10
84;2021-06-22-2021-06-28;1013.00;1598.00;63.40;773.00;28.00;3.50;768.00;3.00;0.40;565.00;250.00;30.70
84;2021-06-23-2021-06-29;1046.00;1592.00;65.70;807.00;26.00;3.10;805.00;4.00;0.50;561.00;284.00;33.60
84;2021-06-24-2021-06-30;1040.00;1605.00;64.80;811.00;29.00;3.50;822.00;4.00;0.50;518.00;334.00;39.20
84;2021-06-25-2021-07-01;1076.00;1644.00;65.50;847.00;31.00;3.50;862.00;5.00;0.60;498.00;392.00;44.00
84;2021-06-26-2021-07-02;1084.00;1627.00;66.60;854.00;38.00;4.30;886.00;3.00;0.30;472.00;429.00;47.60
84;2021-06-27-2021-07-03;1117.00;1692.00;66.00;875.00;38.00;4.20;911.00;3.00;0.30;459.00;465.00;50.30
84;2021-06-28-2021-07-04;1129.00;1702.00;66.30;887.00;38.00;4.10;925.00;3.00;0.30;459.00;477.00;51.00
84;2021-06-29-2021-07-05;1221.00;1834.00;66.60;955.00;48.00;4.80;1000.00;3.00;0.30;426.00;586.00;57.90
84;2021-06-30-2021-07-06;1301.00;1961.00;66.30;1024.00;51.00;4.70;1072.00;4.00;0.40;413.00;672.00;61.90
84;2021-07-01-2021-07-07;1419.00;2125.00;66.80;1123.00;53.00;4.50;1170.00;6.00;0.50;414.00;771.00;65.10
84;2021-07-02-2021-07-08;1504.00;2271.00;66.20;1200.00;56.00;4.50;1249.00;6.00;0.50;418.00;845.00;66.90
84;2021-07-03-2021-07-09;1643.00;2505.00;65.60;1328.00;54.00;3.90;1373.00;6.00;0.40;408.00;981.00;70.60
84;2021-07-04-2021-07-10;1691.00;2627.00;64.40;1380.00;54.00;3.80;1423.00;6.00;0.40;390.00;1050.00;72.90
84;2021-07-05-2021-07-11;1694.00;2648.00;64.00;1379.00;55.00;3.80;1423.00;6.00;0.40;384.00;1056.00;73.30
84;2021-07-06-2021-07-12;1995.00;3072.00;64.90;1674.00;45.00;2.60;1706.00;7.00;0.40;382.00;1351.00;78.00
84;2021-07-07-2021-07-13;2367.00;3696.00;64.00;2011.00;45.00;2.20;2039.00;9.00;0.40;373.00;1697.00;82.00
84;2021-07-08-2021-07-14;2165.00;3464.00;62.50;1850.00;36.00;1.90;1872.00;7.00;0.40;325.00;1577.00;82.90
84;2021-07-09-2021-07-15;2871.00;4541.00;63.20;2528.00;37.00;1.40;2547.00;8.00;0.30;339.00;2245.00;86.90
84;2021-07-10-2021-07-16;3483.00;5448.00;63.90;3099.00;41.00;1.30;3115.00;14.00;0.40;373.00;2791.00;88.20
84;2021-07-11-2021-07-17;3798.00;6152.00;61.70;3404.00;41.00;1.20;3421.00;16.00;0.50;383.00;3095.00;89.00
84;2021-07-12-2021-07-18;3856.00;6344.00;60.80;3459.00;40.00;1.10;3475.00;16.00;0.50;386.00;3148.00;89.10
84;2021-07-13-2021-07-19;5273.00;8520.00;61.90;4837.00;48.00;1.00;4861.00;20.00;0.40;434.00;4495.00;91.20
84;2021-07-14-2021-07-20;6470.00;10352.00;62.50;5975.00;48.00;0.80;6000.00;19.00;0.30;448.00;5626.00;92.60
84;2021-07-15-2021-07-21;8164.00;13221.00;61.80;7566.00;52.00;0.70;7591.00;21.00;0.30;517.00;7157.00;93.30
