reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1513.00;6792.00;22.30;1244.00;56.00;4.30;111.00;3.00;2.60;230.00;15.00;6.10
84;2021-06-01-2021-06-07;1645.00;6153.00;26.70;1360.00;52.00;3.70;189.00;3.00;1.60;332.00;19.00;5.40
84;2021-06-02-2021-06-08;1724.00;5752.00;30.00;1452.00;60.00;4.00;254.00;5.00;1.90;403.00;24.00;5.60
84;2021-06-03-2021-06-09;1777.00;5325.00;33.40;1492.00;59.00;3.80;306.00;5.00;1.60;437.00;31.00;6.60
84;2021-06-04-2021-06-10;1806.00;4893.00;36.90;1504.00;65.00;4.10;354.00;5.00;1.40;468.00;34.00;6.80
84;2021-06-05-2021-06-11;1866.00;4455.00;41.90;1566.00;56.00;3.50;384.00;3.00;0.80;487.00;29.00;5.60
84;2021-06-06-2021-06-12;1916.00;4282.00;44.70;1597.00;59.00;3.60;413.00;3.00;0.70;507.00;32.00;5.90
84;2021-06-07-2021-06-13;1899.00;4219.00;45.00;1582.00;59.00;3.60;411.00;3.00;0.70;500.00;33.00;6.20
84;2021-06-08-2021-06-14;1856.00;3676.00;50.50;1519.00;69.00;4.30;563.00;7.00;1.20;612.00;59.00;8.80
84;2021-06-09-2021-06-15;1745.00;3231.00;54.00;1382.00;62.00;4.30;660.00;5.00;0.80;693.00;73.00;9.50
84;2021-06-10-2021-06-16;1674.00;2926.00;57.20;1308.00;64.00;4.70;755.00;6.00;0.80;775.00;83.00;9.70
84;2021-06-11-2021-06-17;1598.00;2702.00;59.10;1248.00;60.00;4.60;852.00;12.00;1.40;859.00;99.00;10.30
84;2021-06-12-2021-06-18;1517.00;2456.00;61.80;1167.00;57.00;4.70;936.00;14.00;1.50;939.00;109.00;10.40
84;2021-06-13-2021-06-19;1428.00;2287.00;62.40;1101.00;51.00;4.40;947.00;14.00;1.50;940.00;113.00;10.70
