reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7122.00;11.00;0.15;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9016.00;14.00;0.16;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8956.00;15.00;0.17;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9596.00;18.00;0.19;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8696.00;15.00;0.17;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10053.00;18.00;0.18;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10511.00;22.00;0.21;21.00;0.00;0.00;2.00;19.00;90.48;0.00;0.00;0.00;2.00;21.00;9.52
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10619.00;22.00;0.21;21.00;0.00;0.00;2.00;19.00;90.48;0.00;0.00;0.00;2.00;21.00;9.52
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12115.00;40.00;0.33;39.00;0.00;0.00;2.00;37.00;94.87;0.00;0.00;0.00;2.00;39.00;5.13
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13594.00;62.00;0.46;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14975.00;76.00;0.51;75.00;0.00;0.00;2.00;73.00;97.33;0.00;0.00;0.00;2.00;75.00;2.67
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18208.00;82.00;0.45;80.00;0.00;0.00;2.00;78.00;97.50;0.00;0.00;0.00;2.00;80.00;2.50
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19467.00;89.00;0.46;87.00;0.00;0.00;2.00;85.00;97.70;0.00;0.00;0.00;2.00;87.00;2.30
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20720.00;97.00;0.47;94.00;0.00;0.00;2.00;92.00;97.87;0.00;0.00;0.00;2.00;94.00;2.13
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20890.00;103.00;0.49;100.00;0.00;0.00;2.00;98.00;98.00;0.00;0.00;0.00;2.00;100.00;2.00
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23759.00;127.00;0.53;122.00;0.00;0.00;2.00;120.00;98.36;0.00;0.00;0.00;2.00;122.00;1.64
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26296.00;117.00;0.44;112.00;0.00;0.00;3.00;109.00;97.32;1.00;0.00;0.00;3.00;112.00;2.68
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29125.00;110.00;0.38;105.00;0.00;0.00;4.00;101.00;96.19;2.00;0.00;0.00;4.00;105.00;3.81
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32006.00;159.00;0.50;154.00;0.00;0.00;6.00;148.00;96.10;2.00;0.00;0.00;6.00;154.00;3.90
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35001.00;306.00;0.87;291.00;0.00;0.00;6.00;285.00;97.94;2.00;0.00;0.00;6.00;290.00;2.07
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36968.00;391.00;1.06;373.00;0.00;0.00;6.00;367.00;98.39;2.00;1.00;33.33;6.00;372.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37425.00;408.00;1.09;388.00;0.00;0.00;6.00;383.00;98.46;2.00;1.00;33.33;6.00;387.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41860.00;1016.00;2.43;969.00;1.00;0.10;14.00;961.00;98.56;58.00;4.00;6.45;14.00;969.00;1.44
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45674.00;1909.00;4.18;1807.00;1.00;0.06;21.00;1797.00;98.84;170.00;4.00;2.30;21.00;1807.00;1.16
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48938.00;3127.00;6.39;2967.00;3.00;0.10;30.00;2955.00;98.99;293.00;8.00;2.66;30.00;2969.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52641.00;4543.00;8.63;4301.00;4.00;0.09;34.00;4294.00;99.21;872.00;10.00;1.13;34.00;4304.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56192.00;5921.00;10.54;5579.00;10.00;0.18;42.00;5583.00;99.25;1454.00;13.00;0.89;42.00;5589.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57969.00;6605.00;11.39;6181.00;11.00;0.18;42.00;6198.00;99.33;1678.00;12.00;0.71;42.00;6192.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58243.00;6708.00;11.52;6277.00;11.00;0.17;43.00;6294.00;99.32;1725.00;14.00;0.81;43.00;6288.00;0.68
