reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1509.00;6744.00;22.40;1241.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1640.00;6112.00;26.80;1358.00;51.00;3.60;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1720.00;5717.00;30.10;1451.00;59.00;3.90;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1773.00;5290.00;33.50;1491.00;58.00;3.70;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1802.00;4862.00;37.10;1503.00;64.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1862.00;4424.00;42.10;1565.00;55.00;3.40;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1912.00;4257.00;44.90;1596.00;58.00;3.50;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1896.00;4198.00;45.20;1582.00;58.00;3.50;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1851.00;3657.00;50.60;1515.00;69.00;4.40;559.00;7.00;1.20;608.00;59.00;8.80
84;2021-06-09-2021-06-15;1739.00;3214.00;54.10;1377.00;62.00;4.30;655.00;5.00;0.80;688.00;73.00;9.60
84;2021-06-10-2021-06-16;1668.00;2913.00;57.30;1302.00;64.00;4.70;749.00;6.00;0.80;769.00;83.00;9.70
84;2021-06-11-2021-06-17;1590.00;2688.00;59.20;1241.00;60.00;4.60;845.00;12.00;1.40;853.00;98.00;10.30
84;2021-06-12-2021-06-18;1509.00;2443.00;61.80;1160.00;57.00;4.70;929.00;14.00;1.50;933.00;108.00;10.40
84;2021-06-13-2021-06-19;1420.00;2276.00;62.40;1094.00;51.00;4.50;940.00;14.00;1.50;934.00;112.00;10.70
84;2021-06-14-2021-06-20;1412.00;2258.00;62.50;1087.00;51.00;4.50;936.00;14.00;1.50;927.00;114.00;11.00
84;2021-06-15-2021-06-21;1222.00;2012.00;60.70;936.00;32.00;3.30;886.00;11.00;1.20;862.00;112.00;11.50
84;2021-06-16-2021-06-22;1161.00;1940.00;59.80;887.00;32.00;3.50;846.00;11.00;1.30;802.00;122.00;13.20
