reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1509.00;6756.00;22.30;1241.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1641.00;6123.00;26.80;1358.00;52.00;3.70;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1721.00;5725.00;30.10;1451.00;60.00;4.00;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1775.00;5299.00;33.50;1491.00;59.00;3.80;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1804.00;4869.00;37.10;1503.00;65.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1864.00;4432.00;42.10;1565.00;56.00;3.50;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1914.00;4265.00;44.90;1596.00;59.00;3.60;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1898.00;4206.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1854.00;3664.00;50.60;1517.00;69.00;4.40;561.00;7.00;1.20;610.00;59.00;8.80
84;2021-06-09-2021-06-15;1743.00;3221.00;54.10;1380.00;62.00;4.30;658.00;5.00;0.80;691.00;73.00;9.60
84;2021-06-10-2021-06-16;1672.00;2920.00;57.30;1306.00;64.00;4.70;753.00;6.00;0.80;773.00;83.00;9.70
84;2021-06-11-2021-06-17;1596.00;2696.00;59.20;1246.00;60.00;4.60;850.00;12.00;1.40;857.00;99.00;10.40
84;2021-06-12-2021-06-18;1515.00;2450.00;61.80;1165.00;57.00;4.70;934.00;14.00;1.50;937.00;109.00;10.40
84;2021-06-13-2021-06-19;1426.00;2281.00;62.50;1099.00;51.00;4.40;945.00;14.00;1.50;938.00;113.00;10.80
84;2021-06-14-2021-06-20;1418.00;2263.00;62.70;1092.00;51.00;4.50;941.00;14.00;1.50;931.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2016.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1164.00;1945.00;59.80;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1117.00;1824.00;61.20;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1711.00;62.00;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1673.00;60.60;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
