reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7125.00;13.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9020.00;16.00;0.18;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;8958.00;18.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9602.00;21.00;0.22;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8701.00;18.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10057.00;20.00;0.20;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10514.00;25.00;0.24;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10622.00;24.00;0.23;23.00;0.00;0.00;2.00;21.00;91.30;0.00;0.00;0.00;2.00;23.00;8.70
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12117.00;42.00;0.35;41.00;0.00;0.00;2.00;39.00;95.12;0.00;0.00;0.00;2.00;41.00;4.88
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13594.00;61.00;0.45;61.00;0.00;0.00;2.00;59.00;96.72;0.00;0.00;0.00;2.00;61.00;3.28
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;14970.00;73.00;0.49;72.00;0.00;0.00;2.00;70.00;97.22;0.00;0.00;0.00;2.00;72.00;2.78
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18206.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19466.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20719.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20890.00;104.00;0.50;101.00;0.00;0.00;2.00;99.00;98.02;0.00;0.00;0.00;2.00;101.00;1.98
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23762.00;129.00;0.54;124.00;0.00;0.00;2.00;122.00;98.39;0.00;0.00;0.00;2.00;124.00;1.61
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26302.00;123.00;0.47;118.00;0.00;0.00;3.00;115.00;97.46;1.00;0.00;0.00;3.00;118.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29135.00;118.00;0.41;113.00;0.00;0.00;4.00;109.00;96.46;2.00;0.00;0.00;4.00;113.00;3.54
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32017.00;169.00;0.53;164.00;0.00;0.00;6.00;158.00;96.34;2.00;0.00;0.00;6.00;164.00;3.66
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35019.00;318.00;0.91;303.00;0.00;0.00;6.00;297.00;98.02;2.00;0.00;0.00;6.00;302.00;1.99
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36989.00;405.00;1.09;387.00;0.00;0.00;6.00;381.00;98.45;2.00;1.00;33.33;6.00;386.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37445.00;420.00;1.12;400.00;0.00;0.00;6.00;395.00;98.50;2.00;1.00;33.33;6.00;399.00;1.50
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41885.00;1039.00;2.48;992.00;1.00;0.10;14.00;984.00;98.60;58.00;4.00;6.45;14.00;992.00;1.41
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45704.00;1933.00;4.23;1831.00;1.00;0.05;21.00;1821.00;98.86;170.00;4.00;2.30;21.00;1831.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48975.00;3155.00;6.44;2995.00;3.00;0.10;30.00;2983.00;99.00;293.00;8.00;2.66;30.00;2997.00;1.00
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52685.00;4570.00;8.67;4328.00;4.00;0.09;34.00;4321.00;99.22;872.00;10.00;1.13;34.00;4331.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56234.00;5952.00;10.58;5609.00;10.00;0.18;42.00;5614.00;99.26;1455.00;13.00;0.89;42.00;5619.00;0.75
