reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1510.00;6760.00;22.30;1242.00;56.00;4.30;110.00;3.00;2.70;230.00;14.00;5.70
84;2021-06-01-2021-06-07;1642.00;6124.00;26.80;1359.00;52.00;3.70;188.00;3.00;1.60;331.00;18.00;5.20
84;2021-06-02-2021-06-08;1721.00;5725.00;30.10;1451.00;60.00;4.00;253.00;5.00;1.90;402.00;23.00;5.40
84;2021-06-03-2021-06-09;1775.00;5300.00;33.50;1491.00;59.00;3.80;305.00;5.00;1.60;436.00;30.00;6.40
84;2021-06-04-2021-06-10;1804.00;4870.00;37.00;1503.00;65.00;4.10;353.00;5.00;1.40;467.00;33.00;6.60
84;2021-06-05-2021-06-11;1864.00;4433.00;42.00;1565.00;56.00;3.50;383.00;3.00;0.80;486.00;28.00;5.40
84;2021-06-06-2021-06-12;1914.00;4266.00;44.90;1596.00;59.00;3.60;412.00;3.00;0.70;506.00;31.00;5.80
84;2021-06-07-2021-06-13;1898.00;4207.00;45.10;1582.00;59.00;3.60;411.00;3.00;0.70;499.00;33.00;6.20
84;2021-06-08-2021-06-14;1854.00;3665.00;50.60;1517.00;69.00;4.40;561.00;7.00;1.20;610.00;59.00;8.80
84;2021-06-09-2021-06-15;1743.00;3222.00;54.10;1380.00;62.00;4.30;658.00;5.00;0.80;691.00;73.00;9.60
84;2021-06-10-2021-06-16;1672.00;2920.00;57.30;1306.00;64.00;4.70;753.00;6.00;0.80;773.00;83.00;9.70
84;2021-06-11-2021-06-17;1596.00;2696.00;59.20;1246.00;60.00;4.60;850.00;12.00;1.40;857.00;99.00;10.40
84;2021-06-12-2021-06-18;1515.00;2451.00;61.80;1165.00;57.00;4.70;934.00;14.00;1.50;937.00;109.00;10.40
84;2021-06-13-2021-06-19;1426.00;2282.00;62.50;1099.00;51.00;4.40;945.00;14.00;1.50;938.00;113.00;10.80
84;2021-06-14-2021-06-20;1418.00;2264.00;62.60;1092.00;51.00;4.50;941.00;14.00;1.50;931.00;115.00;11.00
84;2021-06-15-2021-06-21;1226.00;2017.00;60.80;939.00;32.00;3.30;889.00;11.00;1.20;864.00;113.00;11.60
84;2021-06-16-2021-06-22;1164.00;1946.00;59.80;889.00;32.00;3.50;848.00;11.00;1.30;803.00;123.00;13.30
84;2021-06-17-2021-06-23;1117.00;1827.00;61.10;850.00;30.00;3.40;816.00;10.00;1.20;749.00;134.00;15.20
84;2021-06-18-2021-06-24;1061.00;1714.00;61.90;800.00;28.00;3.40;777.00;3.00;0.40;685.00;151.00;18.10
84;2021-06-19-2021-06-25;1014.00;1675.00;60.50;772.00;26.00;3.30;754.00;3.00;0.40;630.00;183.00;22.50
84;2021-06-20-2021-06-26;1016.00;1657.00;61.30;765.00;30.00;3.80;754.00;3.00;0.40;619.00;192.00;23.70
84;2021-06-21-2021-06-27;1021.00;1664.00;61.40;772.00;30.00;3.70;761.00;3.00;0.40;621.00;196.00;24.00
84;2021-06-22-2021-06-28;1014.00;1610.00;63.00;774.00;28.00;3.50;769.00;3.00;0.40;566.00;250.00;30.60
84;2021-06-23-2021-06-29;1049.00;1602.00;65.50;810.00;26.00;3.10;808.00;4.00;0.50;564.00;284.00;33.50
84;2021-06-24-2021-06-30;1043.00;1616.00;64.50;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1661.00;65.00;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1644.00;66.10;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1710.00;65.50;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1722.00;65.80;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1859.00;65.90;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1305.00;1986.00;65.70;1027.00;51.00;4.70;1075.00;4.00;0.40;413.00;675.00;62.00
84;2021-07-01-2021-07-07;1425.00;2148.00;66.30;1127.00;54.00;4.60;1175.00;6.00;0.50;413.00;777.00;65.30
84;2021-07-02-2021-07-08;1509.00;2290.00;65.90;1204.00;57.00;4.50;1254.00;6.00;0.50;417.00;851.00;67.10
84;2021-07-03-2021-07-09;1648.00;2525.00;65.30;1333.00;54.00;3.90;1378.00;6.00;0.40;406.00;988.00;70.90
84;2021-07-04-2021-07-10;1698.00;2650.00;64.10;1387.00;54.00;3.70;1430.00;6.00;0.40;388.00;1059.00;73.20
84;2021-07-05-2021-07-11;1701.00;2669.00;63.70;1386.00;55.00;3.80;1430.00;6.00;0.40;382.00;1065.00;73.60
84;2021-07-06-2021-07-12;2001.00;3092.00;64.70;1680.00;45.00;2.60;1712.00;7.00;0.40;380.00;1359.00;78.10
84;2021-07-07-2021-07-13;2373.00;3718.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3486.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2884.00;4569.00;63.10;2541.00;36.00;1.40;2559.00;8.00;0.30;338.00;2257.00;87.00
84;2021-07-10-2021-07-16;3500.00;5481.00;63.90;3115.00;41.00;1.30;3131.00;14.00;0.40;373.00;2805.00;88.30
84;2021-07-11-2021-07-17;3818.00;6188.00;61.70;3423.00;41.00;1.20;3440.00;16.00;0.50;383.00;3112.00;89.00
84;2021-07-12-2021-07-18;3877.00;6385.00;60.70;3479.00;40.00;1.10;3495.00;16.00;0.50;386.00;3166.00;89.10
84;2021-07-13-2021-07-19;5307.00;8568.00;61.90;4868.00;48.00;1.00;4892.00;20.00;0.40;434.00;4524.00;91.20
84;2021-07-14-2021-07-20;6541.00;10423.00;62.80;6042.00;48.00;0.80;6067.00;19.00;0.30;450.00;5689.00;92.70
84;2021-07-15-2021-07-21;8272.00;13305.00;62.20;7668.00;52.00;0.70;7693.00;21.00;0.30;521.00;7254.00;93.30
84;2021-07-16-2021-07-22;9226.00;14525.00;63.50;8531.00;46.00;0.50;8550.00;23.00;0.30;534.00;8112.00;93.80
84;2021-07-17-2021-07-23;10222.00;15994.00;63.90;9428.00;43.00;0.50;9452.00;18.00;0.20;526.00;9033.00;94.50
84;2021-07-18-2021-07-24;10618.00;16774.00;63.30;9796.00;40.00;0.40;9817.00;16.00;0.20;537.00;9385.00;94.60
84;2021-07-19-2021-07-25;10752.00;16954.00;63.40;9887.00;70.00;0.70;9934.00;16.00;0.20;569.00;9474.00;94.30
84;2021-07-20-2021-07-26;11761.00;18416.00;63.90;10785.00;71.00;0.70;10825.00;20.00;0.20;614.00;10355.00;94.40
84;2021-07-21-2021-07-27;12403.00;19237.00;64.50;11375.00;67.00;0.60;11403.00;25.00;0.20;639.00;10934.00;94.50
84;2021-07-22-2021-07-28;12942.00;19752.00;65.50;11805.00;68.00;0.60;11837.00;26.00;0.20;668.00;11373.00;94.50
84;2021-07-23-2021-07-29;13198.00;20446.00;64.60;12032.00;71.00;0.60;12060.00;29.00;0.20;679.00;11616.00;94.50
84;2021-07-24-2021-07-30;13301.00;20741.00;64.10;12166.00;67.00;0.50;12187.00;30.00;0.20;693.00;11744.00;94.40
84;2021-07-25-2021-07-31;13399.00;20885.00;64.20;12244.00;66.00;0.50;12263.00;32.00;0.30;704.00;11813.00;94.40
84;2021-07-26-2021-08-01;13341.00;20858.00;64.00;12212.00;36.00;0.30;12205.00;32.00;0.30;680.00;11776.00;94.50
84;2021-07-27-2021-08-02;13394.00;20957.00;63.90;12228.00;28.00;0.20;12216.00;32.00;0.30;669.00;11807.00;94.60
84;2021-07-28-2021-08-03;13348.00;20867.00;64.00;12221.00;26.00;0.20;12212.00;31.00;0.30;698.00;11780.00;94.40
84;2021-07-29-2021-08-04;13252.00;20739.00;63.90;12149.00;27.00;0.20;12139.00;30.00;0.20;686.00;11719.00;94.50
84;2021-07-30-2021-08-05;13213.00;20728.00;63.70;12110.00;24.00;0.20;12108.00;23.00;0.20;673.00;11686.00;94.60
84;2021-07-31-2021-08-06;13407.00;21095.00;63.60;12263.00;26.00;0.20;12260.00;25.00;0.20;674.00;11830.00;94.60
84;2021-08-01-2021-08-07;13459.00;21127.00;63.70;12344.00;28.00;0.20;12340.00;27.00;0.20;667.00;11917.00;94.70
84;2021-08-02-2021-08-08;13480.00;21181.00;63.60;12382.00;28.00;0.20;12365.00;39.00;0.30;655.00;11965.00;94.80
