reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7201.00;23.00;0.32;20.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;20.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9111.00;27.00;0.30;24.00;0.00;0.00;0.00;25.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9045.00;36.00;0.40;33.00;0.00;0.00;0.00;33.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9696.00;60.00;0.62;57.00;0.00;0.00;2.00;55.00;96.49;1.00;0.00;0.00;2.00;57.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8781.00;56.00;0.64;54.00;0.00;0.00;2.00;52.00;96.30;1.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10143.00;59.00;0.58;57.00;0.00;0.00;3.00;54.00;94.74;1.00;0.00;0.00;3.00;57.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10610.00;66.00;0.62;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10717.00;65.00;0.61;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12215.00;101.00;0.83;100.00;0.00;0.00;4.00;96.00;96.00;0.00;0.00;0.00;4.00;100.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13701.00;114.00;0.83;114.00;0.00;0.00;5.00;109.00;95.61;0.00;0.00;0.00;5.00;114.00;4.39
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15077.00;110.00;0.73;109.00;0.00;0.00;3.00;106.00;97.25;1.00;0.00;0.00;3.00;109.00;2.75
