reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7187.00;21.00;0.29;18.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;18.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9097.00;26.00;0.29;23.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9036.00;36.00;0.40;33.00;0.00;0.00;0.00;33.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9683.00;60.00;0.62;57.00;0.00;0.00;2.00;55.00;96.49;1.00;0.00;0.00;2.00;57.00;3.51
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8771.00;56.00;0.64;54.00;0.00;0.00;2.00;52.00;96.30;1.00;0.00;0.00;2.00;54.00;3.70
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10134.00;59.00;0.58;57.00;0.00;0.00;3.00;54.00;94.74;1.00;0.00;0.00;3.00;57.00;5.26
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10602.00;65.00;0.61;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10709.00;64.00;0.60;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12204.00;99.00;0.81;98.00;0.00;0.00;4.00;94.00;95.92;0.00;0.00;0.00;4.00;98.00;4.08
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13688.00;112.00;0.82;112.00;0.00;0.00;5.00;107.00;95.54;0.00;0.00;0.00;5.00;112.00;4.46
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15066.00;107.00;0.71;106.00;0.00;0.00;3.00;103.00;97.17;1.00;0.00;0.00;3.00;106.00;2.83
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18320.00;119.00;0.65;116.00;0.00;0.00;3.00;114.00;97.44;1.00;0.00;0.00;3.00;116.00;2.59
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19592.00;128.00;0.65;125.00;0.00;0.00;3.00;123.00;97.62;1.00;0.00;0.00;3.00;125.00;2.40
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20842.00;138.00;0.66;133.00;0.00;0.00;3.00;131.00;97.76;1.00;0.00;0.00;3.00;133.00;2.26
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;21018.00;147.00;0.70;142.00;0.00;0.00;4.00;139.00;97.20;1.00;0.00;0.00;4.00;142.00;2.82
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23899.00;155.00;0.65;148.00;0.00;0.00;4.00;145.00;97.32;1.00;0.00;0.00;4.00;148.00;2.70
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26442.00;155.00;0.59;148.00;0.00;0.00;5.00;144.00;96.64;2.00;0.00;0.00;5.00;148.00;3.38
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29268.00;152.00;0.52;145.00;0.00;0.00;7.00;139.00;95.21;2.00;0.00;0.00;7.00;145.00;4.83
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32151.00;203.00;0.63;197.00;0.00;0.00;9.00;188.00;95.43;2.00;0.00;0.00;9.00;197.00;4.57
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35146.00;356.00;1.01;339.00;0.00;0.00;9.00;330.00;97.35;2.00;0.00;0.00;9.00;338.00;2.66
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37123.00;444.00;1.20;425.00;0.00;0.00;10.00;415.00;97.65;2.00;1.00;33.33;10.00;424.00;2.36
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37605.00;460.00;1.22;438.00;0.00;0.00;9.00;430.00;97.95;2.00;1.00;33.33;9.00;437.00;2.06
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42051.00;1097.00;2.61;1048.00;1.00;0.10;17.00;1037.00;98.39;58.00;4.00;6.45;17.00;1048.00;1.62
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45869.00;1987.00;4.33;1883.00;1.00;0.05;23.00;1871.00;98.79;170.00;4.00;2.30;23.00;1883.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49162.00;3222.00;6.55;3059.00;3.00;0.10;31.00;3046.00;98.99;293.00;8.00;2.66;31.00;3061.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52898.00;4648.00;8.79;4403.00;4.00;0.09;36.00;4394.00;99.19;872.00;10.00;1.13;36.00;4406.00;0.82
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56459.00;6033.00;10.69;5688.00;10.00;0.18;44.00;5691.00;99.23;1456.00;13.00;0.88;44.00;5698.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58241.00;6719.00;11.54;6291.00;11.00;0.17;44.00;6307.00;99.31;1680.00;13.00;0.77;44.00;6302.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58486.00;6821.00;11.66;6387.00;11.00;0.17;45.00;6403.00;99.30;1727.00;15.00;0.86;45.00;6398.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62354.00;8414.00;13.49;7895.00;14.00;0.18;70.00;7903.00;99.12;2453.00;18.00;0.73;68.00;7909.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64734.00;9710.00;15.00;9139.00;19.00;0.21;81.00;9147.00;99.12;3083.00;20.00;0.64;79.00;9158.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66422.00;10434.00;15.71;9839.00;21.00;0.21;97.00;9834.00;99.02;3567.00;21.00;0.59;95.00;9860.00;0.96
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66981.00;10979.00;16.39;10348.00;21.00;0.20;133.00;10309.00;98.73;3548.00;26.00;0.73;129.00;10369.00;1.24
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67173.00;11674.00;17.38;11046.00;16.00;0.14;201.00;10925.00;98.19;3542.00;30.00;0.84;195.00;11062.00;1.76
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67255.00;12107.00;18.00;11470.00;15.00;0.13;262.00;11278.00;97.73;3621.00;30.00;0.82;254.00;11484.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67264.00;12135.00;18.04;11497.00;15.00;0.13;263.00;11306.00;97.73;3623.00;28.00;0.77;255.00;11511.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68191.00;13054.00;19.14;12370.00;11.00;0.09;375.00;12053.00;96.98;3624.00;32.00;0.88;367.00;12380.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69033.00;13758.00;19.93;13036.00;8.00;0.06;588.00;12508.00;95.51;3496.00;48.00;1.35;576.00;13043.00;4.42
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69848.00;14301.00;20.47;13526.00;5.00;0.04;868.00;12738.00;93.62;3363.00;77.00;2.24;837.00;13530.00;6.19
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71068.00;15152.00;21.32;14337.00;9.00;0.06;1185.00;13246.00;91.79;3415.00;127.00;3.59;1142.00;14343.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72414.00;16148.00;22.30;15301.00;9.00;0.06;1587.00;13845.00;89.72;3152.00;166.00;5.00;1529.00;15306.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73231.00;17389.00;23.75;16469.00;11.00;0.07;1954.00;14712.00;88.28;2929.00;175.00;5.64;1889.00;16477.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73785.00;17695.00;23.98;16750.00;11.00;0.07;2066.00;14897.00;87.82;2972.00;198.00;6.25;1993.00;16758.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76126.00;22939.00;30.13;21624.00;15.00;0.07;3681.00;18352.00;83.29;2811.00;355.00;11.21;3559.00;21635.00;16.45
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79806.00;28327.00;35.49;26441.00;18.00;0.07;5851.00;21229.00;78.39;2675.00;606.00;18.47;5670.00;26452.00;21.44
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85736.00;34396.00;40.12;31931.00;22.00;0.07;8670.00;24136.00;73.57;2887.00;1078.00;27.19;8416.00;31944.00;26.35
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93190.00;40816.00;43.80;37859.00;21.00;0.06;12150.00;26801.00;68.81;3351.00;1880.00;35.94;11828.00;37871.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98319.00;44367.00;45.13;41080.00;24.00;0.06;14789.00;27514.00;65.04;4055.00;2816.00;40.98;14377.00;41095.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93543.00;42449.00;45.38;39253.00;22.00;0.06;14628.00;25823.00;63.84;4180.00;2967.00;41.51;14183.00;39265.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96170.00;43300.00;45.02;39951.00;25.00;0.06;15236.00;25981.00;63.03;4287.00;3247.00;43.10;14721.00;39965.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116094.00;54337.00;46.80;50296.00;38.00;0.08;24844.00;26862.00;51.95;6343.00;7106.00;52.84;24183.00;50319.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134639.00;63084.00;46.85;58522.00;50.00;0.09;33608.00;26405.00;44.00;7824.00;11178.00;58.83;32804.00;58552.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153881.00;71721.00;46.61;66648.00;51.00;0.08;42679.00;25565.00;37.46;9004.00;15629.00;63.45;41698.00;66663.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173226.00;79404.00;45.84;73722.00;57.00;0.08;51173.00;24323.00;32.22;9747.00;20252.00;67.51;49984.00;73741.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188762.00;83454.00;44.21;77324.00;72.00;0.09;56197.00;23114.00;29.14;9887.00;23375.00;70.28;54833.00;77357.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190516.00;83527.00;43.84;77304.00;72.00;0.09;56385.00;22987.00;28.96;9797.00;23583.00;70.65;54960.00;77338.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194960.00;84313.00;43.25;78010.00;70.00;0.09;57296.00;22838.00;28.50;9748.00;23873.00;71.01;55827.00;78043.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222524.00;86009.00;38.65;78974.00;60.00;0.08;62900.00;18506.00;22.73;8459.00;26522.00;75.82;61107.00;78994.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242092.00;85682.00;35.39;78044.00;49.00;0.06;65470.00;15324.00;18.97;7326.00;27225.00;78.80;63339.00;78061.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254497.00;83169.00;32.68;75213.00;49.00;0.07;65600.00;12444.00;15.94;6107.00;27145.00;81.63;63370.00;75243.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262104.00;77430.00;29.54;69416.00;42.00;0.06;62605.00;9511.00;13.19;4630.00;24588.00;84.15;60431.00;69440.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278340.00;78001.00;28.02;69551.00;34.00;0.05;63849.00;8251.00;11.44;3848.00;23787.00;86.08;61786.00;69565.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307686.00;82558.00;26.83;73638.00;35.00;0.05;67711.00;8490.00;11.14;3915.00;25192.00;86.55;65645.00;73653.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310940.00;81282.00;26.14;72451.00;34.00;0.05;66794.00;8209.00;10.94;3815.00;25062.00;86.79;64725.00;72465.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318419.00;74921.00;23.53;66291.00;28.00;0.04;62473.00;6037.00;8.81;2729.00;22735.00;89.28;60640.00;66303.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320678.00;69531.00;21.68;61283.00;25.00;0.04;58441.00;4755.00;7.52;2156.00;21376.00;90.84;56857.00;61291.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328413.00;65213.00;19.86;57976.00;22.00;0.04;55864.00;3814.00;6.39;1847.00;24261.00;92.93;54413.00;57980.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333147.00;64095.00;19.24;57675.00;22.00;0.04;56112.00;3214.00;5.42;1784.00;29089.00;94.22;54658.00;57671.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340284.00;63222.00;18.58;57630.00;17.00;0.03;56728.00;2574.00;4.34;1654.00;33728.00;95.33;55197.00;57620.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346678.00;63668.00;18.37;58415.00;17.00;0.03;57736.00;2347.00;3.91;1603.00;36408.00;95.78;56166.00;58391.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350249.00;63824.00;18.22;58559.00;17.00;0.03;57946.00;2320.00;3.85;1584.00;36863.00;95.88;56336.00;58535.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365857.00;67057.00;18.33;62714.00;17.00;0.03;62537.00;1920.00;2.98;1674.00;49429.00;96.72;60864.00;62693.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377922.00;70042.00;18.53;66476.00;18.00;0.03;66545.00;1608.00;2.36;1675.00;59073.00;97.24;64897.00;66452.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388828.00;73624.00;18.93;69917.00;18.00;0.03;70195.00;1402.00;1.96;1607.00;64373.00;97.56;68541.00;69897.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398638.00;76988.00;19.31;73095.00;20.00;0.03;73550.00;1279.00;1.71;1562.00;68930.00;97.78;71844.00;73085.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405746.00;79454.00;19.58;75453.00;15.00;0.02;76026.00;1151.00;1.49;1505.00;72879.00;97.98;74340.00;75442.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410529.00;80447.00;19.60;76372.00;14.00;0.02;77030.00;1079.00;1.38;1465.00;74518.00;98.07;75329.00;76362.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411167.00;80493.00;19.58;76422.00;14.00;0.02;77085.00;1062.00;1.36;1451.00;74488.00;98.09;75391.00;76411.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413300.00;82530.00;19.97;78223.00;22.00;0.03;79138.00;859.00;1.07;1268.00;75109.00;98.34;77380.00;78212.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407602.00;82549.00;20.25;78247.00;26.00;0.03;79295.00;750.00;0.94;1156.00;73884.00;98.46;77514.00;78245.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399736.00;81554.00;20.40;77209.00;24.00;0.03;78402.00;652.00;0.82;1039.00;71884.00;98.58;76569.00;77205.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388018.00;79894.00;20.59;75632.00;25.00;0.03;76878.00;566.00;0.73;924.00;69594.00;98.69;75081.00;75631.00;99.27
