reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-05-31-2021-06-06;1501.00;6713.00;22.40;1234.00;56.00;4.30;109.00;3.00;2.70;229.00;13.00;5.40
84;2021-06-01-2021-06-07;1632.00;6086.00;26.80;1350.00;51.00;3.60;187.00;3.00;1.60;330.00;17.00;4.90
84;2021-06-02-2021-06-08;1715.00;5699.00;30.10;1446.00;59.00;3.90;252.00;5.00;1.90;401.00;22.00;5.20
84;2021-06-03-2021-06-09;1768.00;5277.00;33.50;1486.00;58.00;3.80;303.00;5.00;1.60;434.00;30.00;6.50
84;2021-06-04-2021-06-10;1799.00;4852.00;37.10;1500.00;64.00;4.10;351.00;5.00;1.40;465.00;33.00;6.60
84;2021-06-05-2021-06-11;1859.00;4412.00;42.10;1562.00;55.00;3.40;382.00;3.00;0.80;485.00;28.00;5.50
84;2021-06-06-2021-06-12;1909.00;4244.00;45.00;1593.00;58.00;3.50;411.00;3.00;0.70;505.00;31.00;5.80
84;2021-06-07-2021-06-13;1893.00;4185.00;45.20;1579.00;58.00;3.50;410.00;3.00;0.70;498.00;33.00;6.20
84;2021-06-08-2021-06-14;1848.00;3647.00;50.70;1512.00;69.00;4.40;558.00;7.00;1.20;607.00;59.00;8.90
84;2021-06-09-2021-06-15;1737.00;3205.00;54.20;1375.00;62.00;4.30;655.00;5.00;0.80;688.00;73.00;9.60
84;2021-06-10-2021-06-16;1667.00;2904.00;57.40;1301.00;64.00;4.70;750.00;6.00;0.80;770.00;83.00;9.70
84;2021-06-11-2021-06-17;1588.00;2680.00;59.30;1239.00;60.00;4.60;846.00;12.00;1.40;853.00;98.00;10.30
84;2021-06-12-2021-06-18;1507.00;2437.00;61.80;1159.00;57.00;4.70;930.00;14.00;1.50;932.00;108.00;10.40
84;2021-06-13-2021-06-19;1418.00;2271.00;62.40;1093.00;51.00;4.50;941.00;14.00;1.50;933.00;112.00;10.70
84;2021-06-14-2021-06-20;1410.00;2253.00;62.60;1086.00;51.00;4.50;937.00;14.00;1.50;926.00;114.00;11.00
84;2021-06-15-2021-06-21;1218.00;2005.00;60.70;934.00;32.00;3.30;885.00;11.00;1.20;859.00;112.00;11.50
84;2021-06-16-2021-06-22;1156.00;1929.00;59.90;884.00;32.00;3.50;844.00;11.00;1.30;798.00;122.00;13.30
84;2021-06-17-2021-06-23;1108.00;1807.00;61.30;845.00;30.00;3.40;812.00;10.00;1.20;744.00;133.00;15.20
84;2021-06-18-2021-06-24;1054.00;1697.00;62.10;796.00;28.00;3.40;773.00;3.00;0.40;680.00;151.00;18.20
84;2021-06-19-2021-06-25;1003.00;1658.00;60.50;765.00;26.00;3.30;749.00;3.00;0.40;623.00;182.00;22.60
84;2021-06-20-2021-06-26;1001.00;1639.00;61.10;756.00;30.00;3.80;749.00;3.00;0.40;611.00;190.00;23.70
84;2021-06-21-2021-06-27;1004.00;1645.00;61.00;761.00;30.00;3.80;756.00;3.00;0.40;611.00;194.00;24.10
84;2021-06-22-2021-06-28;1000.00;1592.00;62.80;765.00;28.00;3.50;766.00;3.00;0.40;558.00;248.00;30.80
84;2021-06-23-2021-06-29;1033.00;1587.00;65.10;799.00;26.00;3.20;803.00;4.00;0.50;554.00;282.00;33.70
84;2021-06-24-2021-06-30;1029.00;1603.00;64.20;804.00;29.00;3.50;821.00;4.00;0.50;512.00;332.00;39.30
84;2021-06-25-2021-07-01;1065.00;1640.00;64.90;840.00;31.00;3.60;861.00;5.00;0.60;493.00;389.00;44.10
84;2021-06-26-2021-07-02;1076.00;1622.00;66.30;848.00;38.00;4.30;884.00;3.00;0.30;469.00;426.00;47.60
84;2021-06-27-2021-07-03;1112.00;1685.00;66.00;871.00;38.00;4.20;908.00;3.00;0.30;457.00;462.00;50.30
84;2021-06-28-2021-07-04;1126.00;1696.00;66.40;885.00;38.00;4.10;922.00;3.00;0.30;459.00;474.00;50.80
84;2021-06-29-2021-07-05;1216.00;1819.00;66.80;951.00;48.00;4.80;995.00;3.00;0.30;426.00;581.00;57.70
84;2021-06-30-2021-07-06;1294.00;1941.00;66.70;1018.00;51.00;4.80;1065.00;4.00;0.40;412.00;666.00;61.80
84;2021-07-01-2021-07-07;1412.00;2103.00;67.10;1117.00;53.00;4.50;1163.00;6.00;0.50;413.00;765.00;64.90
84;2021-07-02-2021-07-08;1498.00;2251.00;66.50;1195.00;56.00;4.50;1243.00;6.00;0.50;417.00;840.00;66.80
84;2021-07-03-2021-07-09;1638.00;2486.00;65.90;1324.00;54.00;3.90;1368.00;6.00;0.40;407.00;977.00;70.60
84;2021-07-04-2021-07-10;1684.00;2605.00;64.60;1373.00;54.00;3.80;1416.00;6.00;0.40;389.00;1044.00;72.90
84;2021-07-05-2021-07-11;1687.00;2624.00;64.30;1372.00;55.00;3.90;1416.00;6.00;0.40;383.00;1050.00;73.30
84;2021-07-06-2021-07-12;1971.00;3044.00;64.80;1650.00;45.00;2.70;1683.00;6.00;0.40;381.00;1328.00;77.70
84;2021-07-07-2021-07-13;2327.00;3663.00;63.50;1972.00;45.00;2.20;2001.00;8.00;0.40;371.00;1660.00;81.70
84;2021-07-08-2021-07-14;2124.00;3433.00;61.90;1810.00;36.00;2.00;1833.00;6.00;0.30;323.00;1539.00;82.70
84;2021-07-09-2021-07-15;2813.00;4493.00;62.60;2471.00;37.00;1.50;2492.00;7.00;0.30;336.00;2191.00;86.70
84;2021-07-10-2021-07-16;3402.00;5384.00;63.20;3022.00;40.00;1.30;3039.00;13.00;0.40;367.00;2718.00;88.10
84;2021-07-11-2021-07-17;3702.00;6086.00;60.80;3313.00;40.00;1.20;3331.00;15.00;0.40;375.00;3009.00;88.90
