reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-01-2021-11-07;7164.00;19.00;0.27;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-02-2021-11-08;9070.00;23.00;0.25;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-03-2021-11-09;9011.00;33.00;0.37;30.00;0.00;0.00;0.00;30.00;100.00;0.00;0.00;0.00;0.00;30.00;0.00
84;Auvergne-Rhône-Alpes;2021-11-04-2021-11-10;9660.00;48.00;0.50;45.00;0.00;0.00;2.00;43.00;95.56;0.00;0.00;0.00;2.00;45.00;4.44
84;Auvergne-Rhône-Alpes;2021-11-05-2021-11-11;8751.00;44.00;0.50;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
84;Auvergne-Rhône-Alpes;2021-11-06-2021-11-12;10110.00;45.00;0.45;43.00;0.00;0.00;3.00;40.00;93.02;0.00;0.00;0.00;3.00;43.00;6.98
84;Auvergne-Rhône-Alpes;2021-11-07-2021-11-13;10575.00;52.00;0.49;50.00;0.00;0.00;4.00;46.00;92.00;0.00;0.00;0.00;4.00;50.00;8.00
84;Auvergne-Rhône-Alpes;2021-11-08-2021-11-14;10682.00;51.00;0.48;50.00;0.00;0.00;4.00;46.00;92.00;0.00;0.00;0.00;4.00;50.00;8.00
84;Auvergne-Rhône-Alpes;2021-11-09-2021-11-15;12181.00;79.00;0.65;78.00;0.00;0.00;4.00;74.00;94.87;0.00;0.00;0.00;4.00;78.00;5.13
84;Auvergne-Rhône-Alpes;2021-11-10-2021-11-16;13661.00;91.00;0.67;91.00;0.00;0.00;4.00;87.00;95.60;0.00;0.00;0.00;4.00;91.00;4.40
84;Auvergne-Rhône-Alpes;2021-11-11-2021-11-17;15035.00;94.00;0.63;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
