dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;3;0;0;8;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;13;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;81;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;239;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;241;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;242;2;0;0.0;0.0;0.0
01;2021-01-11;150;0;0;392;2;0;0.1;0.0;0.0
01;2021-01-12;325;1;0;717;3;0;0.1;0.0;0.0
01;2021-01-13;445;1;0;1162;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1692;7;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2090;11;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2292;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2420;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2803;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3845;16;0;0.6;0.0;0.0
01;2021-01-20;1263;3;0;5108;19;0;0.8;0.0;0.0
01;2021-01-21;1101;5;0;6209;24;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6860;28;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7083;28;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7153;29;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7638;30;0;1.2;0.0;0.0
01;2021-01-26;745;5;0;8383;35;0;1.3;0.0;0.0
01;2021-01-27;522;6;0;8905;41;0;1.4;0.0;0.0
01;2021-01-28;686;56;0;9591;97;0;1.5;0.0;0.0
01;2021-01-29;642;101;0;10233;198;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10471;213;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10535;213;0;1.6;0.0;0.0
01;2021-02-01;460;72;0;10995;285;0;1.7;0.0;0.0
01;2021-02-02;521;185;0;11516;470;0;1.8;0.1;0.0
01;2021-02-03;380;298;0;11896;768;0;1.8;0.1;0.0
01;2021-02-04;483;417;0;12379;1185;0;1.9;0.2;0.0
01;2021-02-05;444;280;0;12823;1465;0;2.0;0.2;0.0
01;2021-02-06;265;143;0;13088;1608;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13090;1719;0;2.0;0.3;0.0
01;2021-02-08;511;404;0;13601;2123;0;2.1;0.3;0.0
01;2021-02-09;780;857;0;14381;2980;0;2.2;0.5;0.0
01;2021-02-10;960;720;0;15341;3700;0;2.3;0.6;0.0
01;2021-02-11;799;774;0;16140;4474;0;2.5;0.7;0.0
01;2021-02-12;643;553;0;16783;5027;0;2.6;0.8;0.0
01;2021-02-13;163;151;0;16946;5178;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16948;5187;0;2.6;0.8;0.0
01;2021-02-15;441;445;0;17389;5632;0;2.6;0.9;0.0
01;2021-02-16;665;422;0;18054;6054;0;2.7;0.9;0.0
01;2021-02-17;530;250;0;18584;6304;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19176;6873;0;2.9;1.0;0.0
01;2021-02-19;580;250;0;19756;7123;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19957;7277;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19958;7278;0;3.0;1.1;0.0
01;2021-02-22;434;559;0;20392;7837;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20876;8360;0;3.2;1.3;0.0
01;2021-02-24;437;463;0;21313;8823;0;3.2;1.3;0.0
