dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;26;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;34;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;37;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;39;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;48;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;63;0;1.6;0.0;0.0
01;2021-01-28;756;91;0;11381;154;0;1.7;0.0;0.0
01;2021-01-29;689;132;0;12070;286;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;300;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;300;0;1.9;0.0;0.0
01;2021-02-01;522;132;0;12879;432;0;2.0;0.1;0.0
01;2021-02-02;531;231;0;13410;663;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;989;0;2.1;0.2;0.0
01;2021-02-04;551;489;0;14411;1478;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1814;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1953;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2056;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15712;2526;0;2.4;0.4;0.0
01;2021-02-09;810;909;0;16522;3435;0;2.5;0.5;0.0
01;2021-02-10;892;780;0;17414;4215;0;2.7;0.6;0.0
01;2021-02-11;854;890;0;18268;5105;0;2.8;0.8;0.0
01;2021-02-12;702;612;0;18970;5717;0;2.9;0.9;0.0
01;2021-02-13;202;175;0;19172;5892;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5904;0;2.9;0.9;0.0
01;2021-02-15;449;542;0;19627;6446;0;3.0;1.0;0.0
01;2021-02-16;658;515;0;20285;6961;0;3.1;1.1;0.0
01;2021-02-17;534;403;0;20819;7364;0;3.2;1.1;0.0
01;2021-02-18;611;674;0;21430;8038;0;3.3;1.2;0.0
01;2021-02-19;601;340;0;22031;8378;0;3.4;1.3;0.0
01;2021-02-20;170;141;0;22201;8519;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8520;0;3.4;1.3;0.0
01;2021-02-22;462;651;0;22666;9171;0;3.5;1.4;0.0
01;2021-02-23;486;677;0;23152;9848;0;3.5;1.5;0.0
01;2021-02-24;448;542;0;23600;10390;0;3.6;1.6;0.0
01;2021-02-25;843;707;0;24443;11097;0;3.7;1.7;0.0
01;2021-02-26;973;597;0;25416;11694;0;3.9;1.8;0.0
01;2021-02-27;448;113;0;25864;11807;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11815;0;3.9;1.8;0.0
01;2021-03-01;653;517;0;26546;12332;0;4.0;1.9;0.0
01;2021-03-02;1066;587;0;27612;12919;0;4.2;2.0;0.0
01;2021-03-03;1071;679;0;28683;13598;0;4.4;2.1;0.0
01;2021-03-04;1382;674;0;30065;14272;0;4.6;2.2;0.0
01;2021-03-05;1519;547;0;31584;14819;0;4.8;2.3;0.0
01;2021-03-06;874;119;0;32458;14938;0;4.9;2.3;0.0
01;2021-03-07;97;2;0;32555;14940;0;5.0;2.3;0.0
01;2021-03-08;851;731;0;33406;15671;0;5.1;2.4;0.0
01;2021-03-09;1519;656;0;34925;16327;0;5.3;2.5;0.0
01;2021-03-10;1320;638;0;36245;16965;0;5.5;2.6;0.0
01;2021-03-11;1922;717;0;38167;17682;0;5.8;2.7;0.0
01;2021-03-12;2333;746;0;40500;18428;0;6.2;2.8;0.0
01;2021-03-13;1684;95;0;42184;18523;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42465;18582;0;6.5;2.8;0.0
01;2021-03-15;1282;472;0;43747;19054;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44969;19619;0;6.8;3.0;0.0
01;2021-03-17;1113;358;0;46082;19977;0;7.0;3.0;0.0
01;2021-03-18;1492;549;0;47574;20526;0;7.2;3.1;0.0
01;2021-03-19;1893;573;0;49467;21099;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50917;21208;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51065;21220;0;7.8;3.2;0.0
01;2021-03-22;1637;521;0;52702;21741;0;8.0;3.3;0.0
01;2021-03-23;2325;642;0;55027;22383;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56764;22871;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59781;23530;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62817;24120;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64164;24264;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64243;24272;0;9.8;3.7;0.0
01;2021-03-29;1933;651;0;66176;24923;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68716;25754;0;10.5;3.9;0.0
01;2021-03-31;1973;813;0;70689;26567;0;10.8;4.0;0.0
01;2021-04-01;2729;949;0;73418;27516;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76340;28351;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77708;28566;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77958;28601;0;11.9;4.4;0.0
01;2021-04-05;1320;83;0;79278;28684;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82065;29659;0;12.5;4.5;0.0
01;2021-04-07;2743;917;0;84808;30576;0;12.9;4.7;0.0
01;2021-04-08;3384;1210;0;88192;31786;0;13.4;4.8;0.0
01;2021-04-09;4036;1503;0;92228;33289;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93980;33651;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94136;33760;0;14.3;5.1;0.0
01;2021-04-12;2732;1345;0;96868;35105;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99756;36657;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102801;37943;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105946;39499;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108931;41103;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110683;41835;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110849;41896;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113093;43566;0;17.2;6.6;0.0
01;2021-04-20;2642;1669;0;115735;45235;0;17.6;6.9;0.0
01;2021-04-21;2731;1527;0;118466;46762;0;18.0;7.1;0.0
01;2021-04-22;2941;1773;0;121407;48535;0;18.5;7.4;0.0
01;2021-04-23;2864;1607;0;124271;50142;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125612;50733;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125754;50764;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127873;52572;0;19.5;8.0;0.0
01;2021-04-27;2662;1663;0;130535;54235;0;19.9;8.3;0.0
01;2021-04-28;2653;1603;0;133188;55838;0;20.3;8.5;0.0
01;2021-04-29;2972;1888;0;136160;57726;0;20.7;8.8;0.0
01;2021-04-30;3287;2394;0;139447;60120;0;21.2;9.2;0.0
01;2021-05-01;1389;795;0;140836;60915;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141509;61212;0;21.5;9.3;0.0
01;2021-05-03;2577;2661;0;144086;63873;0;21.9;9.7;0.0
01;2021-05-04;2716;2821;0;146802;66694;0;22.3;10.2;0.0
01;2021-05-05;3096;2585;0;149898;69279;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153414;72012;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157068;74908;0;23.9;11.4;0.0
01;2021-05-08;1576;944;0;158644;75852;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159808;76104;0;24.3;11.6;0.0
01;2021-05-10;2922;3079;0;162730;79183;0;24.8;12.1;0.0
01;2021-05-11;4018;3138;0;166748;82321;0;25.4;12.5;0.0
01;2021-05-12;4096;3115;0;170844;85436;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174389;86851;0;26.5;13.2;0.0
01;2021-05-14;4463;2403;0;178852;89254;0;27.2;13.6;0.0
01;2021-05-15;3050;1445;0;181902;90699;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183467;90922;0;27.9;13.8;0.0
01;2021-05-17;3677;2589;0;187144;93511;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191447;95732;0;29.1;14.6;0.0
01;2021-05-19;4465;2067;0;195912;97799;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200502;100007;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;205001;102386;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208213;103417;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209231;103556;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211758;104028;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215278;106589;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218919;108972;0;33.3;16.6;0.0
01;2021-05-27;3969;2343;0;222888;111315;0;33.9;16.9;0.0
01;2021-05-28;3737;2851;0;226625;114166;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229457;115694;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230177;115973;0;35.0;17.7;0.0
