dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;32;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;144;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;378;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;408;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;408;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;632;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1040;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1575;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2214;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2750;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2972;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3099;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3628;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4731;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6080;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7305;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8133;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8416;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8488;41;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9123;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9937;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10601;63;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11355;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12045;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12274;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12331;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12853;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13381;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13831;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14379;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14850;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15116;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15122;2046;0;2.3;0.3;0.0
01;2021-02-08;553;469;0;15675;2515;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16485;3422;0;2.5;0.5;0.0
01;2021-02-10;890;764;0;17375;4186;0;2.6;0.6;0.0
01;2021-02-11;852;883;0;18227;5069;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18928;5677;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19129;5852;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19135;5864;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19582;6398;0;3.0;1.0;0.0
01;2021-02-16;656;497;0;20238;6895;0;3.1;1.0;0.0
01;2021-02-17;534;390;0;20772;7285;0;3.2;1.1;0.0
01;2021-02-18;610;637;0;21382;7922;0;3.3;1.2;0.0
01;2021-02-19;601;332;0;21983;8254;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22153;8390;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22155;8390;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22617;9029;0;3.4;1.4;0.0
01;2021-02-23;484;669;0;23101;9698;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23549;10232;0;3.6;1.6;0.0
01;2021-02-25;839;695;0;24388;10927;0;3.7;1.7;0.0
01;2021-02-26;971;591;0;25359;11518;0;3.9;1.8;0.0
01;2021-02-27;449;112;0;25808;11630;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25837;11638;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26488;12143;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27553;12733;0;4.2;1.9;0.0
01;2021-03-03;1071;673;0;28624;13406;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;30004;14070;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31521;14618;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32395;14736;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32492;14739;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33338;15468;0;5.1;2.4;0.0
01;2021-03-09;1517;654;0;34855;16122;0;5.3;2.5;0.0
01;2021-03-10;1316;632;0;36171;16754;0;5.5;2.6;0.0
01;2021-03-11;1919;720;0;38090;17474;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40421;18223;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42104;18320;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42384;18379;0;6.5;2.8;0.0
01;2021-03-15;1278;474;0;43662;18853;0;6.6;2.9;0.0
01;2021-03-16;1224;559;0;44886;19412;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;45997;19773;0;7.0;3.0;0.0
01;2021-03-18;1492;552;0;47489;20325;0;7.2;3.1;0.0
01;2021-03-19;1891;579;0;49380;20904;0;7.5;3.2;0.0
01;2021-03-20;1449;108;0;50829;21012;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50977;21024;0;7.8;3.2;0.0
01;2021-03-22;1639;535;0;52616;21559;0;8.0;3.3;0.0
01;2021-03-23;2324;657;0;54940;22216;0;8.4;3.4;0.0
01;2021-03-24;1732;487;0;56672;22703;0;8.6;3.5;0.0
01;2021-03-25;3015;660;0;59687;23363;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62722;23953;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64068;24097;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64147;24106;0;9.8;3.7;0.0
01;2021-03-29;1932;650;0;66079;24756;0;10.1;3.8;0.0
01;2021-03-30;2539;831;0;68618;25587;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70588;26395;0;10.7;4.0;0.0
01;2021-04-01;2721;946;0;73309;27341;0;11.2;4.2;0.0
01;2021-04-02;2921;834;0;76230;28175;0;11.6;4.3;0.0
01;2021-04-03;1356;214;0;77586;28389;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77833;28423;0;11.8;4.3;0.0
01;2021-04-05;1317;83;0;79150;28506;0;12.0;4.3;0.0
01;2021-04-06;2782;965;0;81932;29471;0;12.5;4.5;0.0
01;2021-04-07;2738;912;0;84670;30383;0;12.9;4.6;0.0
01;2021-04-08;3380;1206;0;88050;31589;0;13.4;4.8;0.0
01;2021-04-09;4034;1506;0;92084;33095;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93836;33456;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93992;33565;0;14.3;5.1;0.0
01;2021-04-12;2728;1342;0;96720;34907;0;14.7;5.3;0.0
01;2021-04-13;2887;1548;0;99607;36455;0;15.2;5.5;0.0
01;2021-04-14;3038;1289;0;102645;37744;0;15.6;5.7;0.0
01;2021-04-15;3141;1552;0;105786;39296;0;16.1;6.0;0.0
01;2021-04-16;2982;1605;0;108768;40901;0;16.6;6.2;0.0
01;2021-04-17;1747;727;0;110515;41628;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110681;41689;0;16.8;6.3;0.0
01;2021-04-19;2240;1665;0;112921;43354;0;17.2;6.6;0.0
01;2021-04-20;2638;1668;0;115559;45022;0;17.6;6.9;0.0
01;2021-04-21;2726;1522;0;118285;46544;0;18.0;7.1;0.0
01;2021-04-22;2931;1768;0;121216;48312;0;18.5;7.4;0.0
01;2021-04-23;2861;1607;0;124077;49919;0;18.9;7.6;0.0
01;2021-04-24;1337;590;0;125414;50509;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125556;50540;0;19.1;7.7;0.0
01;2021-04-26;2116;1808;0;127672;52348;0;19.4;8.0;0.0
01;2021-04-27;2654;1657;0;130326;54005;0;19.8;8.2;0.0
01;2021-04-28;2645;1596;0;132971;55601;0;20.2;8.5;0.0
01;2021-04-29;2963;1885;0;135934;57486;0;20.7;8.8;0.0
01;2021-04-30;3280;2399;0;139214;59885;0;21.2;9.1;0.0
01;2021-05-01;1372;793;0;140586;60678;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141259;60975;0;21.5;9.3;0.0
01;2021-05-03;2574;2655;0;143833;63630;0;21.9;9.7;0.0
01;2021-05-04;2716;2815;0;146549;66445;0;22.3;10.1;0.0
01;2021-05-05;3088;2585;0;149637;69030;0;22.8;10.5;0.0
01;2021-05-06;3504;2734;0;153141;71764;0;23.3;10.9;0.0
01;2021-05-07;3634;2895;0;156775;74659;0;23.9;11.4;0.0
01;2021-05-08;1572;940;0;158347;75599;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159511;75852;0;24.3;11.5;0.0
01;2021-05-10;2886;3072;0;162397;78924;0;24.7;12.0;0.0
01;2021-05-11;3999;3141;0;166396;82065;0;25.3;12.5;0.0
01;2021-05-12;4072;3115;0;170468;85180;0;25.9;13.0;0.0
01;2021-05-13;3538;1414;0;174006;86594;0;26.5;13.2;0.0
01;2021-05-14;4461;2401;0;178467;88995;0;27.2;13.5;0.0
01;2021-05-15;3043;1446;0;181510;90441;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;183071;90664;0;27.9;13.8;0.0
01;2021-05-17;3664;2590;0;186735;93254;0;28.4;14.2;0.0
01;2021-05-18;4289;2225;0;191024;95479;0;29.1;14.5;0.0
01;2021-05-19;4450;2069;0;195474;97548;0;29.8;14.8;0.0
01;2021-05-20;4566;2205;0;200040;99753;0;30.4;15.2;0.0
01;2021-05-21;4491;2377;0;204531;102130;0;31.1;15.5;0.0
01;2021-05-22;3200;1028;0;207731;103158;0;31.6;15.7;0.0
01;2021-05-23;1015;137;0;208746;103295;0;31.8;15.7;0.0
01;2021-05-24;2519;472;0;211265;103767;0;32.2;15.8;0.0
01;2021-05-25;3511;2564;0;214776;106331;0;32.7;16.2;0.0
01;2021-05-26;3623;2385;0;218399;108716;0;33.2;16.5;0.0
01;2021-05-27;3956;2331;0;222355;111047;0;33.8;16.9;0.0
01;2021-05-28;3730;2856;0;226085;113903;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;228912;115429;0;34.8;17.6;0.0
01;2021-05-30;720;279;0;229632;115708;0;35.0;17.6;0.0
