dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2746;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7300;39;0;1.1;0.0;0.0
01;2021-01-22;827;3;0;8127;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8410;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8482;45;0;1.3;0.0;0.0
01;2021-01-25;634;2;0;9116;47;0;1.4;0.0;0.0
01;2021-01-26;813;5;0;9929;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10593;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11346;148;0;1.7;0.0;0.0
01;2021-01-29;690;141;0;12036;289;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12265;303;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12322;303;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12844;433;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13372;663;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13822;988;0;2.1;0.2;0.0
01;2021-02-04;547;484;0;14369;1472;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14841;1809;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15106;1948;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15112;2051;0;2.3;0.3;0.0
01;2021-02-08;553;468;0;15665;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16475;3427;0;2.5;0.5;0.0
01;2021-02-10;889;759;0;17364;4186;0;2.6;0.6;0.0
01;2021-02-11;852;878;0;18216;5064;0;2.8;0.8;0.0
01;2021-02-12;700;608;0;18916;5672;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19117;5847;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19123;5859;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19570;6393;0;3.0;1.0;0.0
01;2021-02-16;656;498;0;20226;6891;0;3.1;1.0;0.0
01;2021-02-17;534;388;0;20760;7279;0;3.2;1.1;0.0
01;2021-02-18;610;636;0;21370;7915;0;3.3;1.2;0.0
01;2021-02-19;600;330;0;21970;8245;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22140;8382;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22142;8382;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22604;9021;0;3.4;1.4;0.0
01;2021-02-23;483;666;0;23087;9687;0;3.5;1.5;0.0
01;2021-02-24;447;534;0;23534;10221;0;3.6;1.6;0.0
01;2021-02-25;839;689;0;24373;10910;0;3.7;1.7;0.0
01;2021-02-26;968;582;0;25341;11492;0;3.9;1.7;0.0
01;2021-02-27;449;111;0;25790;11603;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25819;11611;0;3.9;1.8;0.0
01;2021-03-01;651;503;0;26470;12114;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27535;12704;0;4.2;1.9;0.0
01;2021-03-03;1072;669;0;28607;13373;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;29987;14037;0;4.6;2.1;0.0
01;2021-03-05;1518;548;0;31505;14585;0;4.8;2.2;0.0
01;2021-03-06;873;117;0;32378;14702;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32475;14705;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33321;15434;0;5.1;2.3;0.0
01;2021-03-09;1518;655;0;34839;16089;0;5.3;2.4;0.0
01;2021-03-10;1316;632;0;36155;16721;0;5.5;2.5;0.0
01;2021-03-11;1915;718;0;38070;17439;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40401;18189;0;6.1;2.8;0.0
01;2021-03-13;1682;97;0;42083;18286;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42363;18345;0;6.4;2.8;0.0
01;2021-03-15;1278;473;0;43641;18818;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44865;19375;0;6.8;2.9;0.0
01;2021-03-17;1111;361;0;45976;19736;0;7.0;3.0;0.0
01;2021-03-18;1492;549;0;47468;20285;0;7.2;3.1;0.0
01;2021-03-19;1891;582;0;49359;20867;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50808;20976;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50956;20988;0;7.8;3.2;0.0
01;2021-03-22;1640;533;0;52596;21521;0;8.0;3.3;0.0
01;2021-03-23;2325;656;0;54921;22177;0;8.4;3.4;0.0
01;2021-03-24;1732;485;0;56653;22662;0;8.6;3.4;0.0
01;2021-03-25;3016;661;0;59669;23323;0;9.1;3.6;0.0
01;2021-03-26;3033;590;0;62702;23913;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64048;24057;0;9.7;3.7;0.0
01;2021-03-28;79;9;0;64127;24066;0;9.8;3.7;0.0
01;2021-03-29;1931;648;0;66058;24714;0;10.1;3.8;0.0
01;2021-03-30;2539;829;0;68597;25543;0;10.4;3.9;0.0
01;2021-03-31;1970;807;0;70567;26350;0;10.7;4.0;0.0
01;2021-04-01;2717;944;0;73284;27294;0;11.2;4.2;0.0
01;2021-04-02;2920;834;0;76204;28128;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77560;28343;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77807;28377;0;11.8;4.3;0.0
01;2021-04-05;1315;85;0;79122;28462;0;12.0;4.3;0.0
01;2021-04-06;2780;961;0;81902;29423;0;12.5;4.5;0.0
01;2021-04-07;2736;909;0;84638;30332;0;12.9;4.6;0.0
01;2021-04-08;3377;1201;0;88015;31533;0;13.4;4.8;0.0
01;2021-04-09;4033;1505;0;92048;33038;0;14.0;5.0;0.0
01;2021-04-10;1749;359;0;93797;33397;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93953;33506;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96681;34847;0;14.7;5.3;0.0
01;2021-04-13;2883;1548;0;99564;36395;0;15.2;5.5;0.0
01;2021-04-14;3034;1290;0;102598;37685;0;15.6;5.7;0.0
01;2021-04-15;3138;1551;0;105736;39236;0;16.1;6.0;0.0
01;2021-04-16;2977;1605;0;108713;40841;0;16.5;6.2;0.0
01;2021-04-17;1747;722;0;110460;41563;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110626;41624;0;16.8;6.3;0.0
01;2021-04-19;2235;1666;0;112861;43290;0;17.2;6.6;0.0
01;2021-04-20;2631;1667;0;115492;44957;0;17.6;6.8;0.0
01;2021-04-21;2722;1518;0;118214;46475;0;18.0;7.1;0.0
01;2021-04-22;2927;1768;0;121141;48243;0;18.4;7.3;0.0
01;2021-04-23;2854;1604;0;123995;49847;0;18.9;7.6;0.0
01;2021-04-24;1336;591;0;125331;50438;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125473;50468;0;19.1;7.7;0.0
01;2021-04-26;2113;1807;0;127586;52275;0;19.4;8.0;0.0
01;2021-04-27;2652;1656;0;130238;53931;0;19.8;8.2;0.0
01;2021-04-28;2641;1597;0;132879;55528;0;20.2;8.5;0.0
01;2021-04-29;2956;1883;0;135835;57411;0;20.7;8.7;0.0
01;2021-04-30;3276;2397;0;139111;59808;0;21.2;9.1;0.0
01;2021-05-01;1368;793;0;140479;60601;0;21.4;9.2;0.0
01;2021-05-02;673;298;0;141152;60899;0;21.5;9.3;0.0
01;2021-05-03;2569;2654;0;143721;63553;0;21.9;9.7;0.0
01;2021-05-04;2709;2813;0;146430;66366;0;22.3;10.1;0.0
01;2021-05-05;3075;2592;0;149505;68958;0;22.8;10.5;0.0
01;2021-05-06;3487;2737;0;152992;71695;0;23.3;10.9;0.0
01;2021-05-07;3625;2892;0;156617;74587;0;23.8;11.4;0.0
01;2021-05-08;1566;940;0;158183;75527;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159347;75780;0;24.3;11.5;0.0
01;2021-05-10;2862;3075;0;162209;78855;0;24.7;12.0;0.0
01;2021-05-11;3983;3135;0;166192;81990;0;25.3;12.5;0.0
01;2021-05-12;4063;3123;0;170255;85113;0;25.9;13.0;0.0
01;2021-05-13;3537;1411;0;173792;86524;0;26.5;13.2;0.0
01;2021-05-14;4448;2405;0;178240;88929;0;27.1;13.5;0.0
01;2021-05-15;3038;1444;0;181278;90373;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;182839;90596;0;27.8;13.8;0.0
01;2021-05-17;3657;2590;0;186496;93186;0;28.4;14.2;0.0
01;2021-05-18;4286;2230;0;190782;95416;0;29.0;14.5;0.0
01;2021-05-19;4434;2068;0;195216;97484;0;29.7;14.8;0.0
01;2021-05-20;4558;2209;0;199774;99693;0;30.4;15.2;0.0
01;2021-05-21;4488;2380;0;204262;102073;0;31.1;15.5;0.0
01;2021-05-22;3197;1027;0;207459;103100;0;31.6;15.7;0.0
01;2021-05-23;1012;136;0;208471;103236;0;31.7;15.7;0.0
01;2021-05-24;2519;469;0;210990;103705;0;32.1;15.8;0.0
01;2021-05-25;3509;2564;0;214499;106269;0;32.7;16.2;0.0
01;2021-05-26;3616;2384;0;218115;108653;0;33.2;16.5;0.0
01;2021-05-27;3951;2334;0;222066;110987;0;33.8;16.9;0.0
01;2021-05-28;3726;2855;0;225792;113842;0;34.4;17.3;0.0
01;2021-05-29;2823;1523;0;228615;115365;0;34.8;17.6;0.0
01;2021-05-30;720;278;0;229335;115643;0;34.9;17.6;0.0
