dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6095;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;40;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;64;0;1.6;0.0;0.0
01;2021-01-28;756;82;0;11381;146;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12070;286;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;300;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;300;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12879;430;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13410;660;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;986;0;2.1;0.2;0.0
01;2021-02-04;551;486;0;14411;1472;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1808;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2050;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15712;2520;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16522;3428;0;2.5;0.5;0.0
01;2021-02-10;892;769;0;17414;4197;0;2.7;0.6;0.0
01;2021-02-11;854;890;0;18268;5087;0;2.8;0.8;0.0
01;2021-02-12;702;609;0;18970;5696;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19172;5872;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5884;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19627;6418;0;3.0;1.0;0.0
01;2021-02-16;658;509;0;20285;6927;0;3.1;1.1;0.0
01;2021-02-17;534;391;0;20819;7318;0;3.2;1.1;0.0
01;2021-02-18;611;642;0;21430;7960;0;3.3;1.2;0.0
01;2021-02-19;601;336;0;22031;8296;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22201;8433;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22204;8433;0;3.4;1.3;0.0
01;2021-02-22;462;640;0;22666;9073;0;3.5;1.4;0.0
01;2021-02-23;486;676;0;23152;9749;0;3.5;1.5;0.0
01;2021-02-24;448;539;0;23600;10288;0;3.6;1.6;0.0
01;2021-02-25;843;700;0;24443;10988;0;3.7;1.7;0.0
01;2021-02-26;973;596;0;25416;11584;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11696;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11704;0;3.9;1.8;0.0
01;2021-03-01;653;506;0;26546;12210;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27612;12800;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28683;13475;0;4.4;2.1;0.0
01;2021-03-04;1382;667;0;30065;14142;0;4.6;2.2;0.0
01;2021-03-05;1519;547;0;31584;14689;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32458;14808;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32555;14811;0;5.0;2.3;0.0
01;2021-03-08;851;731;0;33406;15542;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34925;16197;0;5.3;2.5;0.0
01;2021-03-10;1319;638;0;36244;16835;0;5.5;2.6;0.0
01;2021-03-11;1922;720;0;38166;17555;0;5.8;2.7;0.0
01;2021-03-12;2332;751;0;40498;18306;0;6.2;2.8;0.0
01;2021-03-13;1684;97;0;42182;18403;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42463;18462;0;6.5;2.8;0.0
01;2021-03-15;1281;476;0;43744;18938;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44966;19503;0;6.8;3.0;0.0
01;2021-03-17;1112;360;0;46078;19863;0;7.0;3.0;0.0
01;2021-03-18;1492;552;0;47570;20415;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49463;20995;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50913;21104;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51061;21116;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52698;21652;0;8.0;3.3;0.0
01;2021-03-23;2325;659;0;55023;22311;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56760;22800;0;8.6;3.5;0.0
01;2021-03-25;3017;660;0;59777;23460;0;9.1;3.6;0.0
01;2021-03-26;3036;591;0;62813;24051;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64160;24195;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64239;24203;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66172;24853;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68712;25685;0;10.5;3.9;0.0
01;2021-03-31;1973;814;0;70685;26499;0;10.8;4.0;0.0
01;2021-04-01;2729;947;0;73414;27446;0;11.2;4.2;0.0
01;2021-04-02;2922;837;0;76336;28283;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77704;28498;0;11.8;4.3;0.0
01;2021-04-04;250;36;0;77954;28534;0;11.9;4.3;0.0
01;2021-04-05;1320;83;0;79274;28617;0;12.1;4.4;0.0
01;2021-04-06;2787;969;0;82061;29586;0;12.5;4.5;0.0
01;2021-04-07;2742;920;0;84803;30506;0;12.9;4.6;0.0
01;2021-04-08;3384;1211;0;88187;31717;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92223;33225;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93975;33587;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94131;33696;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96863;35040;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99751;36592;0;15.2;5.6;0.0
01;2021-04-14;3045;1288;0;102796;37880;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105941;39436;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108926;41040;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110678;41772;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110844;41833;0;16.9;6.4;0.0
01;2021-04-19;2243;1669;0;113087;43502;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115729;45170;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118460;46695;0;18.0;7.1;0.0
01;2021-04-22;2941;1770;0;121401;48465;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124265;50073;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125605;50666;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125747;50697;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127866;52505;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130528;54165;0;19.9;8.2;0.0
01;2021-04-28;2653;1602;0;133181;55767;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136153;57656;0;20.7;8.8;0.0
01;2021-04-30;3287;2399;0;139440;60055;0;21.2;9.1;0.0
01;2021-05-01;1388;794;0;140828;60849;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141501;61146;0;21.5;9.3;0.0
01;2021-05-03;2576;2660;0;144077;63806;0;21.9;9.7;0.0
01;2021-05-04;2716;2819;0;146793;66625;0;22.3;10.1;0.0
01;2021-05-05;3095;2585;0;149888;69210;0;22.8;10.5;0.0
01;2021-05-06;3516;2732;0;153404;71942;0;23.4;11.0;0.0
01;2021-05-07;3654;2894;0;157058;74836;0;23.9;11.4;0.0
01;2021-05-08;1576;943;0;158634;75779;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159798;76031;0;24.3;11.6;0.0
01;2021-05-10;2922;3080;0;162720;79111;0;24.8;12.0;0.0
01;2021-05-11;4018;3141;0;166738;82252;0;25.4;12.5;0.0
01;2021-05-12;4094;3114;0;170832;85366;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174377;86781;0;26.5;13.2;0.0
01;2021-05-14;4462;2402;0;178839;89183;0;27.2;13.6;0.0
01;2021-05-15;3050;1447;0;181889;90630;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183454;90853;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187130;93442;0;28.5;14.2;0.0
01;2021-05-18;4301;2221;0;191431;95663;0;29.1;14.6;0.0
01;2021-05-19;4465;2068;0;195896;97731;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200486;99939;0;30.5;15.2;0.0
01;2021-05-21;4499;2377;0;204985;102316;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208197;103347;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209215;103486;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211742;103958;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215262;106520;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218903;108903;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222873;111246;0;33.9;16.9;0.0
01;2021-05-28;3737;2850;0;226610;114096;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229442;115624;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230162;115903;0;35.0;17.6;0.0
