dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6095;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8510;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9146;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9960;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10626;64;0;1.6;0.0;0.0
01;2021-01-28;755;82;0;11381;146;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12070;286;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;300;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;300;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12880;430;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13411;660;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13861;986;0;2.1;0.2;0.0
01;2021-02-04;551;486;0;14412;1472;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14883;1808;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15150;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15156;2050;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15713;2520;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16523;3428;0;2.5;0.5;0.0
01;2021-02-10;892;769;0;17415;4197;0;2.7;0.6;0.0
01;2021-02-11;854;887;0;18269;5084;0;2.8;0.8;0.0
01;2021-02-12;702;609;0;18971;5693;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19173;5869;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19179;5881;0;2.9;0.9;0.0
01;2021-02-15;449;535;0;19628;6416;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20287;6919;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20821;7309;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21432;7949;0;3.3;1.2;0.0
01;2021-02-19;601;335;0;22033;8284;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22203;8421;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22206;8421;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22668;9060;0;3.5;1.4;0.0
01;2021-02-23;486;674;0;23154;9734;0;3.5;1.5;0.0
01;2021-02-24;448;537;0;23602;10271;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24445;10970;0;3.7;1.7;0.0
01;2021-02-26;973;595;0;25418;11565;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25866;11677;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25895;11685;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26547;12190;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27613;12780;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28684;13455;0;4.4;2.0;0.0
01;2021-03-04;1382;666;0;30066;14121;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31585;14669;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32459;14788;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32556;14791;0;5.0;2.3;0.0
01;2021-03-08;851;732;0;33407;15523;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34926;16178;0;5.3;2.5;0.0
01;2021-03-10;1319;638;0;36245;16816;0;5.5;2.6;0.0
01;2021-03-11;1922;720;0;38167;17536;0;5.8;2.7;0.0
01;2021-03-12;2331;753;0;40498;18289;0;6.2;2.8;0.0
01;2021-03-13;1684;97;0;42182;18386;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42463;18445;0;6.5;2.8;0.0
01;2021-03-15;1281;475;0;43744;18920;0;6.7;2.9;0.0
01;2021-03-16;1222;564;0;44966;19484;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46078;19845;0;7.0;3.0;0.0
01;2021-03-18;1493;554;0;47571;20399;0;7.2;3.1;0.0
01;2021-03-19;1893;581;0;49464;20980;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50914;21089;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51062;21101;0;7.8;3.2;0.0
01;2021-03-22;1637;537;0;52699;21638;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55024;22299;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56761;22788;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59778;23447;0;9.1;3.6;0.0
01;2021-03-26;3036;592;0;62814;24039;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64161;24183;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64240;24192;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66173;24842;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68713;25674;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70686;26486;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73416;27434;0;11.2;4.2;0.0
01;2021-04-02;2922;837;0;76338;28271;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77706;28486;0;11.8;4.3;0.0
01;2021-04-04;251;36;0;77957;28522;0;11.9;4.3;0.0
01;2021-04-05;1320;84;0;79277;28606;0;12.1;4.4;0.0
01;2021-04-06;2787;967;0;82064;29573;0;12.5;4.5;0.0
01;2021-04-07;2742;921;0;84806;30494;0;12.9;4.6;0.0
01;2021-04-08;3384;1211;0;88190;31705;0;13.4;4.8;0.0
01;2021-04-09;4036;1509;0;92226;33214;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93978;33576;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94134;33685;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96866;35029;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99754;36581;0;15.2;5.6;0.0
01;2021-04-14;3044;1288;0;102798;37869;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105943;39425;0;16.1;6.0;0.0
01;2021-04-16;2985;1603;0;108928;41028;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110680;41760;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110846;41821;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113089;43488;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115731;45156;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118462;46681;0;18.0;7.1;0.0
01;2021-04-22;2941;1770;0;121403;48451;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124267;50059;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125607;50652;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125749;50683;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127868;52491;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130530;54151;0;19.9;8.2;0.0
01;2021-04-28;2653;1602;0;133183;55753;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136155;57642;0;20.7;8.8;0.0
01;2021-04-30;3288;2399;0;139443;60041;0;21.2;9.1;0.0
01;2021-05-01;1389;794;0;140832;60835;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141506;61132;0;21.5;9.3;0.0
01;2021-05-03;2576;2660;0;144082;63792;0;21.9;9.7;0.0
01;2021-05-04;2716;2819;0;146798;66611;0;22.3;10.1;0.0
01;2021-05-05;3095;2585;0;149893;69196;0;22.8;10.5;0.0
01;2021-05-06;3514;2732;0;153407;71928;0;23.4;10.9;0.0
01;2021-05-07;3655;2894;0;157062;74822;0;23.9;11.4;0.0
01;2021-05-08;1576;943;0;158638;75765;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159802;76017;0;24.3;11.6;0.0
01;2021-05-10;2922;3080;0;162724;79097;0;24.8;12.0;0.0
01;2021-05-11;4018;3141;0;166742;82238;0;25.4;12.5;0.0
01;2021-05-12;4094;3114;0;170836;85352;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174381;86767;0;26.5;13.2;0.0
01;2021-05-14;4465;2401;0;178846;89168;0;27.2;13.6;0.0
01;2021-05-15;3050;1447;0;181896;90615;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183461;90838;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187137;93427;0;28.5;14.2;0.0
01;2021-05-18;4302;2221;0;191439;95648;0;29.1;14.6;0.0
01;2021-05-19;4465;2068;0;195904;97716;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200494;99924;0;30.5;15.2;0.0
01;2021-05-21;4499;2378;0;204993;102302;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208205;103333;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209223;103472;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211750;103944;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215270;106506;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218911;108889;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222881;111232;0;33.9;16.9;0.0
01;2021-05-28;3737;2850;0;226618;114082;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229450;115610;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230170;115889;0;35.0;17.6;0.0
