dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;3;0;0;8;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;13;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;81;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;239;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;241;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;242;2;0;0.0;0.0;0.0
01;2021-01-11;149;0;0;391;2;0;0.1;0.0;0.0
01;2021-01-12;325;1;0;716;3;0;0.1;0.0;0.0
01;2021-01-13;444;1;0;1160;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1690;7;0;0.3;0.0;0.0
01;2021-01-15;397;4;0;2087;11;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2289;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2417;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2800;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3842;16;0;0.6;0.0;0.0
01;2021-01-20;1263;4;0;5105;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6206;26;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6857;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7080;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7150;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7635;32;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8379;37;0;1.3;0.0;0.0
01;2021-01-27;521;6;0;8900;43;0;1.4;0.0;0.0
01;2021-01-28;686;57;0;9586;100;0;1.5;0.0;0.0
01;2021-01-29;641;101;0;10227;201;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10465;216;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10529;216;0;1.6;0.0;0.0
01;2021-02-01;459;72;0;10988;288;0;1.7;0.0;0.0
01;2021-02-02;520;185;0;11508;473;0;1.8;0.1;0.0
01;2021-02-03;381;298;0;11889;771;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12369;1188;0;1.9;0.2;0.0
01;2021-02-05;445;280;0;12814;1468;0;2.0;0.2;0.0
01;2021-02-06;263;143;0;13077;1611;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13079;1722;0;2.0;0.3;0.0
01;2021-02-08;511;404;0;13590;2126;0;2.1;0.3;0.0
01;2021-02-09;779;857;0;14369;2983;0;2.2;0.5;0.0
01;2021-02-10;958;720;0;15327;3703;0;2.3;0.6;0.0
01;2021-02-11;798;774;0;16125;4477;0;2.5;0.7;0.0
01;2021-02-12;642;553;0;16767;5030;0;2.6;0.8;0.0
01;2021-02-13;163;151;0;16930;5181;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16932;5190;0;2.6;0.8;0.0
01;2021-02-15;441;445;0;17373;5635;0;2.6;0.9;0.0
01;2021-02-16;664;422;0;18037;6057;0;2.7;0.9;0.0
01;2021-02-17;528;250;0;18565;6307;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19157;6876;0;2.9;1.0;0.0
01;2021-02-19;580;249;0;19737;7125;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19938;7279;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19939;7280;0;3.0;1.1;0.0
01;2021-02-22;434;559;0;20373;7839;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20857;8362;0;3.2;1.3;0.0
01;2021-02-24;437;463;0;21294;8825;0;3.2;1.3;0.0
