dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;3;0;0;8;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;13;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;81;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;239;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;241;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;242;2;0;0.0;0.0;0.0
01;2021-01-11;149;0;0;391;2;0;0.1;0.0;0.0
01;2021-01-12;325;1;0;716;3;0;0.1;0.0;0.0
01;2021-01-13;444;1;0;1160;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1690;7;0;0.3;0.0;0.0
01;2021-01-15;397;4;0;2087;11;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2289;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2417;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2800;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3842;16;0;0.6;0.0;0.0
01;2021-01-20;1262;4;0;5104;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6205;26;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6856;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7079;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7149;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7634;32;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8378;37;0;1.3;0.0;0.0
01;2021-01-27;520;6;0;8898;43;0;1.4;0.0;0.0
01;2021-01-28;686;57;0;9584;100;0;1.5;0.0;0.0
01;2021-01-29;641;101;0;10225;201;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10463;216;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10527;216;0;1.6;0.0;0.0
01;2021-02-01;459;72;0;10986;288;0;1.7;0.0;0.0
01;2021-02-02;520;185;0;11506;473;0;1.8;0.1;0.0
01;2021-02-03;381;298;0;11887;771;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12367;1188;0;1.9;0.2;0.0
01;2021-02-05;445;280;0;12812;1468;0;2.0;0.2;0.0
01;2021-02-06;264;144;0;13076;1612;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13078;1723;0;2.0;0.3;0.0
01;2021-02-08;511;404;0;13589;2127;0;2.1;0.3;0.0
01;2021-02-09;778;857;0;14367;2984;0;2.2;0.5;0.0
01;2021-02-10;957;720;0;15324;3704;0;2.3;0.6;0.0
01;2021-02-11;798;774;0;16122;4478;0;2.5;0.7;0.0
01;2021-02-12;642;553;0;16764;5031;0;2.6;0.8;0.0
01;2021-02-13;162;151;0;16926;5182;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16928;5191;0;2.6;0.8;0.0
01;2021-02-15;441;445;0;17369;5636;0;2.6;0.9;0.0
01;2021-02-16;663;422;0;18032;6058;0;2.7;0.9;0.0
01;2021-02-17;526;250;0;18558;6308;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19150;6877;0;2.9;1.0;0.0
01;2021-02-19;580;249;0;19730;7126;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19931;7280;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19932;7281;0;3.0;1.1;0.0
01;2021-02-22;431;559;0;20363;7840;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20847;8363;0;3.2;1.3;0.0
01;2021-02-24;437;463;0;21284;8826;0;3.2;1.3;0.0
