dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;385;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;415;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;415;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;639;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1048;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1586;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2225;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2762;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2984;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3111;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3641;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4746;23;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6095;26;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7322;34;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8152;37;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8436;39;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8509;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;48;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;63;0;1.6;0.0;0.0
01;2021-01-28;756;83;0;11381;146;0;1.7;0.0;0.0
01;2021-01-29;689;139;0;12070;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12299;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12357;299;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13410;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13860;985;0;2.1;0.1;0.0
01;2021-02-04;551;487;0;14411;1472;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14882;1808;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15149;1947;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15155;2050;0;2.3;0.3;0.0
01;2021-02-08;557;471;0;15712;2521;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16522;3429;0;2.5;0.5;0.0
01;2021-02-10;892;772;0;17414;4201;0;2.7;0.6;0.0
01;2021-02-11;854;889;0;18268;5090;0;2.8;0.8;0.0
01;2021-02-12;702;613;0;18970;5703;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19172;5879;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19178;5891;0;2.9;0.9;0.0
01;2021-02-15;449;542;0;19627;6433;0;3.0;1.0;0.0
01;2021-02-16;658;516;0;20285;6949;0;3.1;1.1;0.0
01;2021-02-17;534;398;0;20819;7347;0;3.2;1.1;0.0
01;2021-02-18;611;666;0;21430;8013;0;3.3;1.2;0.0
01;2021-02-19;601;341;0;22031;8354;0;3.4;1.3;0.0
01;2021-02-20;170;140;0;22201;8494;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22204;8495;0;3.4;1.3;0.0
01;2021-02-22;462;647;0;22666;9142;0;3.5;1.4;0.0
01;2021-02-23;486;676;0;23152;9818;0;3.5;1.5;0.0
01;2021-02-24;448;538;0;23600;10356;0;3.6;1.6;0.0
01;2021-02-25;843;703;0;24443;11059;0;3.7;1.7;0.0
01;2021-02-26;973;597;0;25416;11656;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11768;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11776;0;3.9;1.8;0.0
01;2021-03-01;653;511;0;26546;12287;0;4.0;1.9;0.0
01;2021-03-02;1066;589;0;27612;12876;0;4.2;2.0;0.0
01;2021-03-03;1071;676;0;28683;13552;0;4.4;2.1;0.0
01;2021-03-04;1382;669;0;30065;14221;0;4.6;2.2;0.0
01;2021-03-05;1519;549;0;31584;14770;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32458;14889;0;4.9;2.3;0.0
01;2021-03-07;97;3;0;32555;14892;0;5.0;2.3;0.0
01;2021-03-08;851;729;0;33406;15621;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34925;16276;0;5.3;2.5;0.0
01;2021-03-10;1319;635;0;36244;16911;0;5.5;2.6;0.0
01;2021-03-11;1922;719;0;38166;17630;0;5.8;2.7;0.0
01;2021-03-12;2333;751;0;40499;18381;0;6.2;2.8;0.0
01;2021-03-13;1684;95;0;42183;18476;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42464;18535;0;6.5;2.8;0.0
01;2021-03-15;1282;473;0;43746;19008;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44968;19573;0;6.8;3.0;0.0
01;2021-03-17;1113;358;0;46081;19931;0;7.0;3.0;0.0
01;2021-03-18;1492;548;0;47573;20479;0;7.2;3.1;0.0
01;2021-03-19;1893;575;0;49466;21054;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50916;21163;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51064;21175;0;7.8;3.2;0.0
01;2021-03-22;1637;527;0;52701;21702;0;8.0;3.3;0.0
01;2021-03-23;2325;647;0;55026;22349;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56763;22837;0;8.6;3.5;0.0
01;2021-03-25;3017;660;0;59780;23497;0;9.1;3.6;0.0
01;2021-03-26;3036;590;0;62816;24087;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64163;24231;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64242;24239;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66175;24889;0;10.1;3.8;0.0
01;2021-03-30;2540;831;0;68715;25720;0;10.5;3.9;0.0
01;2021-03-31;1973;815;0;70688;26535;0;10.8;4.0;0.0
01;2021-04-01;2729;950;0;73417;27485;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76339;28320;0;11.6;4.3;0.0
01;2021-04-03;1368;215;0;77707;28535;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77957;28570;0;11.9;4.3;0.0
01;2021-04-05;1320;83;0;79277;28653;0;12.1;4.4;0.0
01;2021-04-06;2787;975;0;82064;29628;0;12.5;4.5;0.0
01;2021-04-07;2742;916;0;84806;30544;0;12.9;4.6;0.0
01;2021-04-08;3384;1210;0;88190;31754;0;13.4;4.8;0.0
01;2021-04-09;4036;1506;0;92226;33260;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93978;33622;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94134;33731;0;14.3;5.1;0.0
01;2021-04-12;2732;1344;0;96866;35075;0;14.7;5.3;0.0
01;2021-04-13;2888;1552;0;99754;36627;0;15.2;5.6;0.0
01;2021-04-14;3045;1286;0;102799;37913;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105944;39469;0;16.1;6.0;0.0
01;2021-04-16;2985;1604;0;108929;41073;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110681;41805;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110847;41866;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113091;43536;0;17.2;6.6;0.0
01;2021-04-20;2642;1669;0;115733;45205;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118464;46730;0;18.0;7.1;0.0
01;2021-04-22;2941;1773;0;121405;48503;0;18.5;7.4;0.0
01;2021-04-23;2864;1608;0;124269;50111;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125610;50702;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125752;50733;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127871;52541;0;19.5;8.0;0.0
01;2021-04-27;2662;1662;0;130533;54203;0;19.9;8.3;0.0
01;2021-04-28;2653;1602;0;133186;55805;0;20.3;8.5;0.0
01;2021-04-29;2972;1888;0;136158;57693;0;20.7;8.8;0.0
01;2021-04-30;3287;2398;0;139445;60091;0;21.2;9.1;0.0
01;2021-05-01;1388;794;0;140833;60885;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141506;61182;0;21.5;9.3;0.0
01;2021-05-03;2577;2660;0;144083;63842;0;21.9;9.7;0.0
01;2021-05-04;2716;2820;0;146799;66662;0;22.3;10.1;0.0
01;2021-05-05;3096;2586;0;149895;69248;0;22.8;10.5;0.0
01;2021-05-06;3516;2733;0;153411;71981;0;23.4;11.0;0.0
01;2021-05-07;3654;2896;0;157065;74877;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158641;75819;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159805;76071;0;24.3;11.6;0.0
01;2021-05-10;2922;3081;0;162727;79152;0;24.8;12.0;0.0
01;2021-05-11;4018;3141;0;166745;82293;0;25.4;12.5;0.0
01;2021-05-12;4095;3115;0;170840;85408;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174385;86823;0;26.5;13.2;0.0
01;2021-05-14;4463;2403;0;178848;89226;0;27.2;13.6;0.0
01;2021-05-15;3050;1446;0;181898;90672;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183463;90895;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187139;93484;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191442;95705;0;29.1;14.6;0.0
01;2021-05-19;4465;2068;0;195907;97773;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200497;99981;0;30.5;15.2;0.0
01;2021-05-21;4499;2379;0;204996;102360;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208208;103391;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209226;103530;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211753;104002;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215273;106563;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218914;108946;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222884;111289;0;33.9;16.9;0.0
01;2021-05-28;3737;2852;0;226621;114141;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229453;115669;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230173;115948;0;35.0;17.6;0.0
