dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;3;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;3;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;14;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;36;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;150;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;384;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;414;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;414;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;638;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1047;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1585;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2224;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2761;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2983;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3110;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3640;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4745;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6094;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7320;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8149;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8433;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8507;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9143;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9957;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10623;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11378;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12067;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12296;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12354;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12877;429;0;2.0;0.1;0.0
01;2021-02-02;530;230;0;13407;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13857;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14408;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14879;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15146;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15152;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15709;2517;0;2.4;0.4;0.0
01;2021-02-09;810;909;0;16519;3426;0;2.5;0.5;0.0
01;2021-02-10;892;767;0;17411;4193;0;2.7;0.6;0.0
01;2021-02-11;854;887;0;18265;5080;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18967;5688;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19168;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19174;5875;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19623;6409;0;3.0;1.0;0.0
01;2021-02-16;659;501;0;20282;6910;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20816;7300;0;3.2;1.1;0.0
01;2021-02-18;611;639;0;21427;7939;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;22028;8272;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22198;8408;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22201;8408;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22663;9047;0;3.4;1.4;0.0
01;2021-02-23;486;672;0;23149;9719;0;3.5;1.5;0.0
01;2021-02-24;449;535;0;23598;10254;0;3.6;1.6;0.0
01;2021-02-25;843;697;0;24441;10951;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25414;11545;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25862;11657;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25891;11665;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26543;12170;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27609;12760;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28680;13435;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30062;14100;0;4.6;2.1;0.0
01;2021-03-05;1520;548;0;31582;14648;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32456;14766;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32553;14769;0;5.0;2.2;0.0
01;2021-03-08;850;732;0;33403;15501;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34923;16156;0;5.3;2.5;0.0
01;2021-03-10;1319;635;0;36242;16791;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38164;17512;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40495;18263;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42178;18360;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42459;18419;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43741;18893;0;6.7;2.9;0.0
01;2021-03-16;1222;561;0;44963;19454;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46074;19815;0;7.0;3.0;0.0
01;2021-03-18;1494;555;0;47568;20370;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49461;20950;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50912;21059;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51060;21071;0;7.8;3.2;0.0
01;2021-03-22;1637;538;0;52697;21609;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55022;22271;0;8.4;3.4;0.0
01;2021-03-24;1737;488;0;56759;22759;0;8.6;3.5;0.0
01;2021-03-25;3016;658;0;59775;23417;0;9.1;3.6;0.0
01;2021-03-26;3035;591;0;62810;24008;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64157;24152;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64236;24161;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66169;24811;0;10.1;3.8;0.0
01;2021-03-30;2542;832;0;68711;25643;0;10.5;3.9;0.0
01;2021-03-31;1972;812;0;70683;26455;0;10.8;4.0;0.0
01;2021-04-01;2729;947;0;73412;27402;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76334;28237;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77695;28451;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77945;28486;0;11.9;4.3;0.0
01;2021-04-05;1323;84;0;79268;28570;0;12.1;4.3;0.0
01;2021-04-06;2788;967;0;82056;29537;0;12.5;4.5;0.0
01;2021-04-07;2743;919;0;84799;30456;0;12.9;4.6;0.0
01;2021-04-08;3383;1208;0;88182;31664;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92218;33172;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93970;33533;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94126;33642;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96859;34986;0;14.7;5.3;0.0
01;2021-04-13;2889;1550;0;99748;36536;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102791;37824;0;15.6;5.8;0.0
01;2021-04-15;3147;1554;0;105938;39378;0;16.1;6.0;0.0
01;2021-04-16;2986;1604;0;108924;40982;0;16.6;6.2;0.0
01;2021-04-17;1751;729;0;110675;41711;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110841;41772;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113084;43439;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115727;45106;0;17.6;6.9;0.0
01;2021-04-21;2731;1523;0;118458;46629;0;18.0;7.1;0.0
01;2021-04-22;2942;1771;0;121400;48400;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124265;50008;0;18.9;7.6;0.0
01;2021-04-24;1340;592;0;125605;50600;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125747;50631;0;19.1;7.7;0.0
01;2021-04-26;2120;1808;0;127867;52439;0;19.5;8.0;0.0
01;2021-04-27;2663;1659;0;130530;54098;0;19.9;8.2;0.0
01;2021-04-28;2654;1599;0;133184;55697;0;20.3;8.5;0.0
01;2021-04-29;2972;1888;0;136156;57585;0;20.7;8.8;0.0
01;2021-04-30;3289;2400;0;139445;59985;0;21.2;9.1;0.0
01;2021-05-01;1389;794;0;140834;60779;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141508;61076;0;21.5;9.3;0.0
01;2021-05-03;2579;2659;0;144087;63735;0;21.9;9.7;0.0
01;2021-05-04;2718;2815;0;146805;66550;0;22.3;10.1;0.0
01;2021-05-05;3096;2585;0;149901;69135;0;22.8;10.5;0.0
01;2021-05-06;3515;2731;0;153416;71866;0;23.4;10.9;0.0
01;2021-05-07;3663;2894;0;157079;74760;0;23.9;11.4;0.0
01;2021-05-08;1578;942;0;158657;75702;0;24.2;11.5;0.0
01;2021-05-09;1164;252;0;159821;75954;0;24.3;11.6;0.0
01;2021-05-10;2926;3078;0;162747;79032;0;24.8;12.0;0.0
01;2021-05-11;4016;3142;0;166763;82174;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170856;85289;0;26.0;13.0;0.0
01;2021-05-13;3545;1416;0;174401;86705;0;26.5;13.2;0.0
01;2021-05-14;4469;2400;0;178870;89105;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;181920;90553;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183486;90776;0;27.9;13.8;0.0
01;2021-05-17;3676;2592;0;187162;93368;0;28.5;14.2;0.0
01;2021-05-18;4304;2223;0;191466;95591;0;29.1;14.6;0.0
01;2021-05-19;4464;2068;0;195930;97659;0;29.8;14.9;0.0
01;2021-05-20;4588;2206;0;200518;99865;0;30.5;15.2;0.0
01;2021-05-21;4503;2379;0;205021;102244;0;31.2;15.6;0.0
01;2021-05-22;3212;1029;0;208233;103273;0;31.7;15.7;0.0
01;2021-05-23;1019;139;0;209252;103412;0;31.9;15.7;0.0
01;2021-05-24;2527;472;0;211779;103884;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215299;106446;0;32.8;16.2;0.0
01;2021-05-26;3640;2383;0;218939;108829;0;33.3;16.6;0.0
01;2021-05-27;3971;2332;0;222910;111161;0;33.9;16.9;0.0
01;2021-05-28;3736;2857;0;226646;114018;0;34.5;17.4;0.0
01;2021-05-29;2832;1526;0;229478;115544;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230198;115823;0;35.0;17.6;0.0
