dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;15;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;38;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;151;2;0;0.0;0.0;0.0
01;2021-01-08;233;0;0;384;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;414;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;414;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;638;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1047;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1585;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2224;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2761;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2983;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3110;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3640;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4745;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6094;27;0;0.9;0.0;0.0
01;2021-01-21;1227;8;0;7321;35;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8151;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8435;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8509;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9145;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9959;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10625;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11380;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12069;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12298;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12356;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12879;429;0;2.0;0.1;0.0
01;2021-02-02;530;230;0;13409;659;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13859;985;0;2.1;0.1;0.0
01;2021-02-04;551;486;0;14410;1471;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14881;1807;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15148;1946;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15154;2049;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15711;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16521;3427;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17413;4195;0;2.7;0.6;0.0
01;2021-02-11;854;887;0;18267;5082;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18969;5690;0;2.9;0.9;0.0
01;2021-02-13;202;176;0;19171;5866;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19177;5878;0;2.9;0.9;0.0
01;2021-02-15;449;534;0;19626;6412;0;3.0;1.0;0.0
01;2021-02-16;659;503;0;20285;6915;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20819;7305;0;3.2;1.1;0.0
01;2021-02-18;611;640;0;21430;7945;0;3.3;1.2;0.0
01;2021-02-19;601;334;0;22031;8279;0;3.4;1.3;0.0
01;2021-02-20;170;137;0;22201;8416;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22204;8416;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22666;9055;0;3.5;1.4;0.0
01;2021-02-23;486;673;0;23152;9728;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23600;10262;0;3.6;1.6;0.0
01;2021-02-25;843;699;0;24443;10961;0;3.7;1.7;0.0
01;2021-02-26;973;594;0;25416;11555;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11667;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11675;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26544;12180;0;4.0;1.9;0.0
01;2021-03-02;1066;592;0;27610;12772;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28681;13447;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30063;14112;0;4.6;2.1;0.0
01;2021-03-05;1519;548;0;31582;14660;0;4.8;2.2;0.0
01;2021-03-06;874;119;0;32456;14779;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32553;14782;0;5.0;2.3;0.0
01;2021-03-08;850;732;0;33403;15514;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34922;16169;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36241;16805;0;5.5;2.6;0.0
01;2021-03-11;1922;720;0;38163;17525;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40494;18276;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42177;18373;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42458;18432;0;6.5;2.8;0.0
01;2021-03-15;1281;474;0;43739;18906;0;6.7;2.9;0.0
01;2021-03-16;1222;564;0;44961;19470;0;6.8;3.0;0.0
01;2021-03-17;1112;361;0;46073;19831;0;7.0;3.0;0.0
01;2021-03-18;1493;555;0;47566;20386;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49459;20966;0;7.5;3.2;0.0
01;2021-03-20;1450;109;0;50909;21075;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51057;21087;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52694;21623;0;8.0;3.3;0.0
01;2021-03-23;2325;661;0;55019;22284;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56756;22773;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59773;23432;0;9.1;3.6;0.0
01;2021-03-26;3035;593;0;62808;24025;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64155;24169;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64234;24178;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66167;24828;0;10.1;3.8;0.0
01;2021-03-30;2540;832;0;68707;25660;0;10.5;3.9;0.0
01;2021-03-31;1973;812;0;70680;26472;0;10.8;4.0;0.0
01;2021-04-01;2730;948;0;73410;27420;0;11.2;4.2;0.0
01;2021-04-02;2921;836;0;76331;28256;0;11.6;4.3;0.0
01;2021-04-03;1362;214;0;77693;28470;0;11.8;4.3;0.0
01;2021-04-04;251;35;0;77944;28505;0;11.9;4.3;0.0
01;2021-04-05;1320;84;0;79264;28589;0;12.1;4.4;0.0
01;2021-04-06;2787;967;0;82051;29556;0;12.5;4.5;0.0
01;2021-04-07;2742;921;0;84793;30477;0;12.9;4.6;0.0
01;2021-04-08;3383;1210;0;88176;31687;0;13.4;4.8;0.0
01;2021-04-09;4036;1508;0;92212;33195;0;14.0;5.1;0.0
01;2021-04-10;1752;362;0;93964;33557;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94120;33666;0;14.3;5.1;0.0
01;2021-04-12;2733;1344;0;96853;35010;0;14.7;5.3;0.0
01;2021-04-13;2888;1551;0;99741;36561;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102784;37849;0;15.6;5.8;0.0
01;2021-04-15;3145;1556;0;105929;39405;0;16.1;6.0;0.0
01;2021-04-16;2985;1603;0;108914;41008;0;16.6;6.2;0.0
01;2021-04-17;1752;732;0;110666;41740;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110832;41801;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113075;43468;0;17.2;6.6;0.0
01;2021-04-20;2642;1667;0;115717;45135;0;17.6;6.9;0.0
01;2021-04-21;2731;1525;0;118448;46660;0;18.0;7.1;0.0
01;2021-04-22;2940;1770;0;121388;48430;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124253;50038;0;18.9;7.6;0.0
01;2021-04-24;1340;593;0;125593;50631;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125735;50662;0;19.1;7.7;0.0
01;2021-04-26;2119;1808;0;127854;52470;0;19.5;8.0;0.0
01;2021-04-27;2662;1660;0;130516;54130;0;19.9;8.2;0.0
01;2021-04-28;2653;1601;0;133169;55731;0;20.3;8.5;0.0
01;2021-04-29;2972;1889;0;136141;57620;0;20.7;8.8;0.0
01;2021-04-30;3288;2399;0;139429;60019;0;21.2;9.1;0.0
01;2021-05-01;1387;794;0;140816;60813;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141490;61110;0;21.5;9.3;0.0
01;2021-05-03;2576;2660;0;144066;63770;0;21.9;9.7;0.0
01;2021-05-04;2716;2819;0;146782;66589;0;22.3;10.1;0.0
01;2021-05-05;3095;2585;0;149877;69174;0;22.8;10.5;0.0
01;2021-05-06;3513;2730;0;153390;71904;0;23.3;10.9;0.0
01;2021-05-07;3655;2894;0;157045;74798;0;23.9;11.4;0.0
01;2021-05-08;1576;942;0;158621;75740;0;24.1;11.5;0.0
01;2021-05-09;1164;252;0;159785;75992;0;24.3;11.6;0.0
01;2021-05-10;2921;3078;0;162706;79070;0;24.8;12.0;0.0
01;2021-05-11;4017;3140;0;166723;82210;0;25.4;12.5;0.0
01;2021-05-12;4093;3115;0;170816;85325;0;26.0;13.0;0.0
01;2021-05-13;3544;1416;0;174360;86741;0;26.5;13.2;0.0
01;2021-05-14;4464;2400;0;178824;89141;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;181874;90589;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183440;90812;0;27.9;13.8;0.0
01;2021-05-17;3676;2589;0;187116;93401;0;28.5;14.2;0.0
01;2021-05-18;4302;2222;0;191418;95623;0;29.1;14.6;0.0
01;2021-05-19;4464;2069;0;195882;97692;0;29.8;14.9;0.0
01;2021-05-20;4590;2206;0;200472;99898;0;30.5;15.2;0.0
01;2021-05-21;4499;2378;0;204971;102276;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208183;103307;0;31.7;15.7;0.0
01;2021-05-23;1018;139;0;209201;103446;0;31.8;15.7;0.0
01;2021-05-24;2527;472;0;211728;103918;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215248;106480;0;32.8;16.2;0.0
01;2021-05-26;3641;2383;0;218889;108863;0;33.3;16.6;0.0
01;2021-05-27;3970;2343;0;222859;111206;0;33.9;16.9;0.0
01;2021-05-28;3737;2850;0;226596;114056;0;34.5;17.4;0.0
01;2021-05-29;2832;1527;0;229428;115583;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230148;115862;0;35.0;17.6;0.0
