dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2746;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7300;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8128;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8411;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8483;45;0;1.3;0.0;0.0
01;2021-01-25;634;2;0;9117;47;0;1.4;0.0;0.0
01;2021-01-26;813;5;0;9930;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10594;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11347;148;0;1.7;0.0;0.0
01;2021-01-29;690;141;0;12037;289;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12266;303;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12323;303;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12845;433;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13373;663;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13823;988;0;2.1;0.2;0.0
01;2021-02-04;547;484;0;14370;1472;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14842;1809;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15107;1948;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15113;2051;0;2.3;0.3;0.0
01;2021-02-08;553;468;0;15666;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16476;3427;0;2.5;0.5;0.0
01;2021-02-10;889;759;0;17365;4186;0;2.6;0.6;0.0
01;2021-02-11;852;878;0;18217;5064;0;2.8;0.8;0.0
01;2021-02-12;700;608;0;18917;5672;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19118;5847;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19124;5859;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19571;6393;0;3.0;1.0;0.0
01;2021-02-16;656;498;0;20227;6891;0;3.1;1.0;0.0
01;2021-02-17;534;388;0;20761;7279;0;3.2;1.1;0.0
01;2021-02-18;610;636;0;21371;7915;0;3.3;1.2;0.0
01;2021-02-19;600;330;0;21971;8245;0;3.3;1.3;0.0
01;2021-02-20;170;137;0;22141;8382;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22143;8382;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22605;9021;0;3.4;1.4;0.0
01;2021-02-23;484;666;0;23089;9687;0;3.5;1.5;0.0
01;2021-02-24;447;534;0;23536;10221;0;3.6;1.6;0.0
01;2021-02-25;839;689;0;24375;10910;0;3.7;1.7;0.0
01;2021-02-26;968;582;0;25343;11492;0;3.9;1.7;0.0
01;2021-02-27;449;111;0;25792;11603;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25821;11611;0;3.9;1.8;0.0
01;2021-03-01;651;503;0;26472;12114;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27537;12704;0;4.2;1.9;0.0
01;2021-03-03;1072;669;0;28609;13373;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;29989;14037;0;4.6;2.1;0.0
01;2021-03-05;1518;548;0;31507;14585;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32380;14703;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32477;14706;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33323;15435;0;5.1;2.3;0.0
01;2021-03-09;1518;655;0;34841;16090;0;5.3;2.4;0.0
01;2021-03-10;1317;632;0;36158;16722;0;5.5;2.5;0.0
01;2021-03-11;1915;718;0;38073;17440;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40404;18190;0;6.2;2.8;0.0
01;2021-03-13;1682;97;0;42086;18287;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42366;18346;0;6.4;2.8;0.0
01;2021-03-15;1278;473;0;43644;18819;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44868;19376;0;6.8;2.9;0.0
01;2021-03-17;1111;361;0;45979;19737;0;7.0;3.0;0.0
01;2021-03-18;1492;549;0;47471;20286;0;7.2;3.1;0.0
01;2021-03-19;1891;582;0;49362;20868;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50811;20977;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50959;20989;0;7.8;3.2;0.0
01;2021-03-22;1640;533;0;52599;21522;0;8.0;3.3;0.0
01;2021-03-23;2324;655;0;54923;22177;0;8.4;3.4;0.0
01;2021-03-24;1732;485;0;56655;22662;0;8.6;3.4;0.0
01;2021-03-25;3016;661;0;59671;23323;0;9.1;3.6;0.0
01;2021-03-26;3033;590;0;62704;23913;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64050;24057;0;9.7;3.7;0.0
01;2021-03-28;79;9;0;64129;24066;0;9.8;3.7;0.0
01;2021-03-29;1931;648;0;66060;24714;0;10.1;3.8;0.0
01;2021-03-30;2539;829;0;68599;25543;0;10.4;3.9;0.0
01;2021-03-31;1970;807;0;70569;26350;0;10.7;4.0;0.0
01;2021-04-01;2717;944;0;73286;27294;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76206;28129;0;11.6;4.3;0.0
01;2021-04-03;1356;215;0;77562;28344;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77809;28378;0;11.8;4.3;0.0
01;2021-04-05;1315;85;0;79124;28463;0;12.0;4.3;0.0
01;2021-04-06;2780;961;0;81904;29424;0;12.5;4.5;0.0
01;2021-04-07;2737;910;0;84641;30334;0;12.9;4.6;0.0
01;2021-04-08;3377;1201;0;88018;31535;0;13.4;4.8;0.0
01;2021-04-09;4033;1505;0;92051;33040;0;14.0;5.0;0.0
01;2021-04-10;1749;359;0;93800;33399;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93956;33508;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96684;34849;0;14.7;5.3;0.0
01;2021-04-13;2884;1549;0;99568;36398;0;15.2;5.5;0.0
01;2021-04-14;3035;1290;0;102603;37688;0;15.6;5.7;0.0
01;2021-04-15;3138;1551;0;105741;39239;0;16.1;6.0;0.0
01;2021-04-16;2978;1605;0;108719;40844;0;16.5;6.2;0.0
01;2021-04-17;1747;722;0;110466;41566;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110632;41627;0;16.8;6.3;0.0
01;2021-04-19;2237;1666;0;112869;43293;0;17.2;6.6;0.0
01;2021-04-20;2632;1667;0;115501;44960;0;17.6;6.8;0.0
01;2021-04-21;2723;1518;0;118224;46478;0;18.0;7.1;0.0
01;2021-04-22;2927;1768;0;121151;48246;0;18.4;7.3;0.0
01;2021-04-23;2856;1605;0;124007;49851;0;18.9;7.6;0.0
01;2021-04-24;1337;591;0;125344;50442;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125486;50472;0;19.1;7.7;0.0
01;2021-04-26;2113;1807;0;127599;52279;0;19.4;8.0;0.0
01;2021-04-27;2652;1656;0;130251;53935;0;19.8;8.2;0.0
01;2021-04-28;2642;1597;0;132893;55532;0;20.2;8.5;0.0
01;2021-04-29;2957;1883;0;135850;57415;0;20.7;8.7;0.0
01;2021-04-30;3277;2397;0;139127;59812;0;21.2;9.1;0.0
01;2021-05-01;1368;793;0;140495;60605;0;21.4;9.2;0.0
01;2021-05-02;673;298;0;141168;60903;0;21.5;9.3;0.0
01;2021-05-03;2569;2654;0;143737;63557;0;21.9;9.7;0.0
01;2021-05-04;2709;2813;0;146446;66370;0;22.3;10.1;0.0
01;2021-05-05;3075;2592;0;149521;68962;0;22.8;10.5;0.0
01;2021-05-06;3488;2736;0;153009;71698;0;23.3;10.9;0.0
01;2021-05-07;3625;2892;0;156634;74590;0;23.8;11.4;0.0
01;2021-05-08;1566;940;0;158200;75530;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159364;75783;0;24.3;11.5;0.0
01;2021-05-10;2864;3076;0;162228;78859;0;24.7;12.0;0.0
01;2021-05-11;3984;3135;0;166212;81994;0;25.3;12.5;0.0
01;2021-05-12;4063;3123;0;170275;85117;0;25.9;13.0;0.0
01;2021-05-13;3538;1412;0;173813;86529;0;26.5;13.2;0.0
01;2021-05-14;4448;2405;0;178261;88934;0;27.1;13.5;0.0
01;2021-05-15;3039;1444;0;181300;90378;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;182861;90601;0;27.8;13.8;0.0
01;2021-05-17;3657;2588;0;186518;93189;0;28.4;14.2;0.0
01;2021-05-18;4287;2230;0;190805;95419;0;29.0;14.5;0.0
01;2021-05-19;4434;2068;0;195239;97487;0;29.7;14.8;0.0
01;2021-05-20;4558;2209;0;199797;99696;0;30.4;15.2;0.0
01;2021-05-21;4488;2379;0;204285;102075;0;31.1;15.5;0.0
01;2021-05-22;3197;1028;0;207482;103103;0;31.6;15.7;0.0
01;2021-05-23;1012;136;0;208494;103239;0;31.7;15.7;0.0
01;2021-05-24;2519;470;0;211013;103709;0;32.1;15.8;0.0
01;2021-05-25;3510;2564;0;214523;106273;0;32.7;16.2;0.0
01;2021-05-26;3616;2384;0;218139;108657;0;33.2;16.5;0.0
01;2021-05-27;3951;2336;0;222090;110993;0;33.8;16.9;0.0
01;2021-05-28;3726;2855;0;225816;113848;0;34.4;17.3;0.0
01;2021-05-29;2823;1523;0;228639;115371;0;34.8;17.6;0.0
01;2021-05-30;720;278;0;229359;115649;0;34.9;17.6;0.0
