dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;12;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;34;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;148;2;0;0.0;0.0;0.0
01;2021-01-08;235;0;0;383;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;413;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;413;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;637;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1046;4;0;0.2;0.0;0.0
01;2021-01-13;539;1;0;1585;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2224;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2761;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2983;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3110;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3640;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4745;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6094;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7320;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8149;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8433;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8507;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9143;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9957;49;0;1.5;0.0;0.0
01;2021-01-27;666;15;0;10623;64;0;1.6;0.0;0.0
01;2021-01-28;755;81;0;11378;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12067;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12296;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12354;299;0;1.9;0.0;0.0
01;2021-02-01;523;130;0;12877;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13408;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13858;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14409;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14880;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15147;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15153;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15710;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16520;3425;0;2.5;0.5;0.0
01;2021-02-10;892;768;0;17412;4193;0;2.7;0.6;0.0
01;2021-02-11;855;887;0;18267;5080;0;2.8;0.8;0.0
01;2021-02-12;702;608;0;18969;5688;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19170;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19176;5875;0;2.9;0.9;0.0
01;2021-02-15;448;534;0;19624;6409;0;3.0;1.0;0.0
01;2021-02-16;659;501;0;20283;6910;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20817;7300;0;3.2;1.1;0.0
01;2021-02-18;611;639;0;21428;7939;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;22029;8272;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22199;8408;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22202;8408;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22664;9047;0;3.4;1.4;0.0
01;2021-02-23;486;672;0;23150;9719;0;3.5;1.5;0.0
01;2021-02-24;449;535;0;23599;10254;0;3.6;1.6;0.0
01;2021-02-25;844;697;0;24443;10951;0;3.7;1.7;0.0
01;2021-02-26;973;593;0;25416;11544;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25864;11656;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25893;11664;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26545;12169;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27611;12759;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28682;13434;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30064;14099;0;4.6;2.1;0.0
01;2021-03-05;1521;548;0;31585;14647;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32459;14765;0;4.9;2.2;0.0
01;2021-03-07;99;3;0;32558;14768;0;5.0;2.2;0.0
01;2021-03-08;849;730;0;33407;15498;0;5.1;2.4;0.0
01;2021-03-09;1520;655;0;34927;16153;0;5.3;2.5;0.0
01;2021-03-10;1319;636;0;36246;16789;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38168;17510;0;5.8;2.7;0.0
01;2021-03-12;2331;751;0;40499;18261;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42182;18358;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42463;18417;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43745;18891;0;6.7;2.9;0.0
01;2021-03-16;1223;562;0;44968;19453;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46079;19814;0;7.0;3.0;0.0
01;2021-03-18;1495;554;0;47574;20368;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49467;20948;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50918;21057;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51066;21069;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52703;21605;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55028;22267;0;8.4;3.4;0.0
01;2021-03-24;1737;489;0;56765;22756;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59782;23415;0;9.1;3.6;0.0
01;2021-03-26;3035;591;0;62817;24006;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64164;24150;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64243;24159;0;9.8;3.7;0.0
01;2021-03-29;1933;650;0;66176;24809;0;10.1;3.8;0.0
01;2021-03-30;2542;831;0;68718;25640;0;10.5;3.9;0.0
01;2021-03-31;1972;812;0;70690;26452;0;10.8;4.0;0.0
01;2021-04-01;2729;948;0;73419;27400;0;11.2;4.2;0.0
01;2021-04-02;2923;835;0;76342;28235;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77703;28449;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77953;28484;0;11.9;4.3;0.0
01;2021-04-05;1323;84;0;79276;28568;0;12.1;4.3;0.0
01;2021-04-06;2789;967;0;82065;29535;0;12.5;4.5;0.0
01;2021-04-07;2743;918;0;84808;30453;0;12.9;4.6;0.0
01;2021-04-08;3384;1208;0;88192;31661;0;13.4;4.8;0.0
01;2021-04-09;4038;1507;0;92230;33168;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93982;33529;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94138;33638;0;14.3;5.1;0.0
01;2021-04-12;2733;1343;0;96871;34981;0;14.7;5.3;0.0
01;2021-04-13;2890;1550;0;99761;36531;0;15.2;5.6;0.0
01;2021-04-14;3043;1288;0;102804;37819;0;15.6;5.8;0.0
01;2021-04-15;3149;1554;0;105953;39373;0;16.1;6.0;0.0
01;2021-04-16;2987;1604;0;108940;40977;0;16.6;6.2;0.0
01;2021-04-17;1751;729;0;110691;41706;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110857;41767;0;16.9;6.4;0.0
01;2021-04-19;2243;1667;0;113100;43434;0;17.2;6.6;0.0
01;2021-04-20;2643;1667;0;115743;45101;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118474;46625;0;18.0;7.1;0.0
01;2021-04-22;2942;1770;0;121416;48395;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124281;50003;0;18.9;7.6;0.0
01;2021-04-24;1340;592;0;125621;50595;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125763;50626;0;19.1;7.7;0.0
01;2021-04-26;2121;1808;0;127884;52434;0;19.5;8.0;0.0
01;2021-04-27;2663;1659;0;130547;54093;0;19.9;8.2;0.0
01;2021-04-28;2654;1596;0;133201;55689;0;20.3;8.5;0.0
01;2021-04-29;2973;1889;0;136174;57578;0;20.7;8.8;0.0
01;2021-04-30;3290;2400;0;139464;59978;0;21.2;9.1;0.0
01;2021-05-01;1400;794;0;140864;60772;0;21.4;9.3;0.0
01;2021-05-02;674;297;0;141538;61069;0;21.5;9.3;0.0
01;2021-05-03;2581;2659;0;144119;63728;0;21.9;9.7;0.0
01;2021-05-04;2728;2815;0;146847;66543;0;22.4;10.1;0.0
01;2021-05-05;3107;2585;0;149954;69128;0;22.8;10.5;0.0
01;2021-05-06;3517;2731;0;153471;71859;0;23.4;10.9;0.0
01;2021-05-07;3664;2894;0;157135;74753;0;23.9;11.4;0.0
01;2021-05-08;1579;942;0;158714;75695;0;24.2;11.5;0.0
01;2021-05-09;1164;253;0;159878;75948;0;24.3;11.6;0.0
01;2021-05-10;2933;3079;0;162811;79027;0;24.8;12.0;0.0
01;2021-05-11;4017;3141;0;166828;82168;0;25.4;12.5;0.0
01;2021-05-12;4097;3115;0;170925;85283;0;26.0;13.0;0.0
01;2021-05-13;3551;1416;0;174476;86699;0;26.6;13.2;0.0
01;2021-05-14;4472;2400;0;178948;89099;0;27.2;13.6;0.0
01;2021-05-15;3050;1448;0;181998;90547;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183564;90770;0;27.9;13.8;0.0
01;2021-05-17;3679;2591;0;187243;93361;0;28.5;14.2;0.0
01;2021-05-18;4304;2223;0;191547;95584;0;29.2;14.5;0.0
01;2021-05-19;4465;2069;0;196012;97653;0;29.8;14.9;0.0
01;2021-05-20;4591;2206;0;200603;99859;0;30.5;15.2;0.0
01;2021-05-21;4504;2379;0;205107;102238;0;31.2;15.6;0.0
01;2021-05-22;3212;1029;0;208319;103267;0;31.7;15.7;0.0
01;2021-05-23;1019;139;0;209338;103406;0;31.9;15.7;0.0
01;2021-05-24;2527;471;0;211865;103877;0;32.2;15.8;0.0
01;2021-05-25;3521;2562;0;215386;106439;0;32.8;16.2;0.0
01;2021-05-26;3640;2384;0;219026;108823;0;33.3;16.6;0.0
01;2021-05-27;3971;2330;0;222997;111153;0;33.9;16.9;0.0
01;2021-05-28;3736;2859;0;226733;114012;0;34.5;17.4;0.0
01;2021-05-29;2832;1526;0;229565;115538;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230285;115817;0;35.1;17.6;0.0
