dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;2;0;0;7;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;9;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;12;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;80;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;238;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;240;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;241;2;0;0.0;0.0;0.0
01;2021-01-11;149;0;0;390;2;0;0.1;0.0;0.0
01;2021-01-12;323;1;0;713;3;0;0.1;0.0;0.0
01;2021-01-13;444;1;0;1157;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1687;7;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2085;11;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2287;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2415;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2798;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3840;16;0;0.6;0.0;0.0
01;2021-01-20;1263;4;0;5103;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6204;26;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6855;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7078;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7148;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7633;32;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8377;37;0;1.3;0.0;0.0
01;2021-01-27;518;6;0;8895;43;0;1.4;0.0;0.0
01;2021-01-28;685;57;0;9580;100;0;1.5;0.0;0.0
01;2021-01-29;640;101;0;10220;201;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10458;216;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10522;216;0;1.6;0.0;0.0
01;2021-02-01;459;72;0;10981;288;0;1.7;0.0;0.0
01;2021-02-02;520;185;0;11501;473;0;1.8;0.1;0.0
01;2021-02-03;378;298;0;11879;771;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12359;1188;0;1.9;0.2;0.0
01;2021-02-05;445;281;0;12804;1469;0;1.9;0.2;0.0
01;2021-02-06;264;143;0;13068;1612;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13070;1723;0;2.0;0.3;0.0
01;2021-02-08;510;404;0;13580;2127;0;2.1;0.3;0.0
01;2021-02-09;778;857;0;14358;2984;0;2.2;0.5;0.0
01;2021-02-10;957;721;0;15315;3705;0;2.3;0.6;0.0
01;2021-02-11;796;774;0;16111;4479;0;2.5;0.7;0.0
01;2021-02-12;642;553;0;16753;5032;0;2.6;0.8;0.0
01;2021-02-13;162;151;0;16915;5183;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16917;5192;0;2.6;0.8;0.0
01;2021-02-15;440;445;0;17357;5637;0;2.6;0.9;0.0
01;2021-02-16;662;422;0;18019;6059;0;2.7;0.9;0.0
01;2021-02-17;526;250;0;18545;6309;0;2.8;1.0;0.0
01;2021-02-18;591;569;0;19136;6878;0;2.9;1.0;0.0
01;2021-02-19;580;249;0;19716;7127;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19917;7281;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19918;7282;0;3.0;1.1;0.0
01;2021-02-22;431;558;0;20349;7840;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20833;8363;0;3.2;1.3;0.0
01;2021-02-24;436;463;0;21269;8826;0;3.2;1.3;0.0
