dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-27;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-01-27;1325;557;22;18151.0;7.3;3.1;0.1
01;17;2022-01-27;43334;41906;3677;52102.0;83.2;80.4;7.1
01;24;2022-01-27;45055;44488;24030;45088.0;99.0;98.7;53.3
01;29;2022-01-27;27198;26790;13629;34820.0;78.1;76.9;39.1
01;39;2022-01-27;67955;67158;37221;85588.0;79.4;78.5;43.5
01;49;2022-01-27;75748;75052;50044;89678.0;84.5;83.7;55.8
01;59;2022-01-27;78725;78093;60646;89791.0;87.7;87.0;67.5
01;09;2022-01-27;936;264;6;44645.0;2.1;0.6;0.0
01;64;2022-01-27;34353;34102;28764;38384.0;89.5;88.8;74.9
01;69;2022-01-27;31478;31267;27410;35116.0;89.6;89.0;78.1
01;74;2022-01-27;29918;29719;26644;30953.0;96.7;96.0;86.1
01;79;2022-01-27;19567;19403;17370;20058.0;97.6;96.7;86.6
01;80;2022-01-27;29845;29332;24739;34225.0;87.2;85.7;72.3
02;04;2022-01-27;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-27;1179;354;4;14179.0;8.3;2.5;0.0
02;17;2022-01-27;36896;35560;3464;41103.0;89.8;86.5;8.4
02;24;2022-01-27;40364;39531;22941;37469.0;99.0;99.0;61.2
02;29;2022-01-27;23369;22731;12748;26232.0;89.1;86.7;48.6
02;39;2022-01-27;54331;53259;32485;62599.0;86.8;85.1;51.9
02;49;2022-01-27;58703;57986;41152;64812.0;90.6;89.5;63.5
02;59;2022-01-27;65165;64522;51659;70352.0;92.6;91.7;73.4
02;09;2022-01-27;897;195;0;34123.0;2.6;0.6;0.0
02;64;2022-01-27;31970;31714;27101;34901.0;91.6;90.9;77.7
02;69;2022-01-27;30984;30734;27195;34176.0;90.7;89.9;79.6
02;74;2022-01-27;29204;28967;25931;28969.0;99.0;99.0;89.5
02;79;2022-01-27;16023;15867;14083;16402.0;97.7;96.7;85.9
02;80;2022-01-27;27426;26857;22184;32544.0;84.3;82.5;68.2
03;04;2022-01-27;2;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-27;746;294;8;7080.0;10.5;4.2;0.1
03;17;2022-01-27;19343;18696;2180;22000.0;87.9;85.0;9.9
03;24;2022-01-27;21881;21589;12872;20427.0;99.0;99.0;63.0
03;29;2022-01-27;12787;12612;7208;14422.0;88.7;87.4;50.0
03;39;2022-01-27;28235;27892;17287;33349.0;84.7;83.6;51.8
03;49;2022-01-27;35071;34708;25278;39464.0;88.9;87.9;64.1
03;59;2022-01-27;42357;41955;33960;45840.0;92.4;91.5;74.1
03;09;2022-01-27;530;143;0;16681.0;3.2;0.9;0.0
03;64;2022-01-27;22214;22045;19027;23776.0;93.4;92.7;80.0
03;69;2022-01-27;22699;22512;20131;25182.0;90.1;89.4;79.9
03;74;2022-01-27;23076;22897;20599;23121.0;99.0;99.0;89.1
03;79;2022-01-27;14968;14835;13363;15099.0;99.0;98.3;88.5
03;80;2022-01-27;26844;26357;22306;30684.0;87.5;85.9;72.7
04;04;2022-01-27;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-27;165;73;6;3721.0;4.4;2.0;0.2
04;17;2022-01-27;7011;6638;704;11153.0;62.9;59.5;6.3
04;24;2022-01-27;9287;8947;3933;9366.0;99.0;95.5;42.0
04;29;2022-01-27;5399;5220;2269;7090.0;76.1;73.6;32.0
04;39;2022-01-27;12720;12304;5880;17545.0;72.5;70.1;33.5
04;49;2022-01-27;15151;14846;8879;19525.0;77.6;76.0;45.5
04;59;2022-01-27;19745;19428;14043;23898.0;82.6;81.3;58.8
04;09;2022-01-27;113;41;0;8868.0;1.3;0.5;0.0
04;64;2022-01-27;10338;10208;8278;12510.0;82.6;81.6;66.2
04;69;2022-01-27;10136;10035;8632;11975.0;84.6;83.8;72.1
04;74;2022-01-27;10071;9972;8876;11196.0;90.0;89.1;79.3
04;79;2022-01-27;7182;7102;6307;7612.0;94.4;93.3;82.9
04;80;2022-01-27;11046;10810;8990;13386.0;82.5;80.8;67.2
05;04;2022-01-27;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-27;161;69;4;3350.0;4.8;2.1;0.1
05;17;2022-01-27;7277;6978;504;9735.0;74.8;71.7;5.2
05;24;2022-01-27;8799;8580;4041;8030.0;99.0;99.0;50.3
05;29;2022-01-27;5365;5213;2363;6298.0;85.2;82.8;37.5
05;39;2022-01-27;12907;12517;6251;16000.0;80.7;78.2;39.1
05;49;2022-01-27;14776;14510;9033;17800.0;83.0;81.5;50.7
05;59;2022-01-27;17634;17383;12972;20029.0;88.0;86.8;64.8
05;09;2022-01-27;109;42;0;8021.0;1.4;0.5;0.0
05;64;2022-01-27;9096;8989;7466;10157.0;89.6;88.5;73.5
05;69;2022-01-27;9009;8929;7841;10059.0;89.6;88.8;78.0
05;74;2022-01-27;8732;8665;7820;8831.0;98.9;98.1;88.6
05;79;2022-01-27;5766;5700;5181;5786.0;99.0;98.5;89.5
05;80;2022-01-27;9263;9088;7756;11099.0;83.5;81.9;69.9
06;04;2022-01-27;35;17;1;53718.0;0.1;0.0;0.0
06;11;2022-01-27;1071;549;33;23848.0;4.5;2.3;0.1
06;17;2022-01-27;47969;45434;4091;69129.0;69.4;65.7;5.9
06;24;2022-01-27;70034;67762;32976;75754.0;92.4;89.5;43.5
06;29;2022-01-27;49201;47762;23274;53360.0;92.2;89.5;43.6
06;39;2022-01-27;110484;107596;56676;126997.0;87.0;84.7;44.6
06;49;2022-01-27;121968;119683;76357;136067.0;89.6;88.0;56.1
06;59;2022-01-27;137328;135326;101458;146182.0;93.9;92.6;69.4
06;09;2022-01-27;774;337;5;56870.0;1.4;0.6;0.0
06;64;2022-01-27;63695;62930;51230;67948.0;93.7;92.6;75.4
06;69;2022-01-27;60586;59965;51638;65935.0;91.9;90.9;78.3
06;74;2022-01-27;62637;62027;55069;64545.0;97.0;96.1;85.3
06;79;2022-01-27;47680;47186;41888;49474.0;96.4;95.4;84.7
