dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-16;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-16;1504;1025;30;18151.0;8.3;5.6;0.2
01;17;2022-02-16;43596;42511;6376;52102.0;83.7;81.6;12.2
01;24;2022-02-16;45420;44934;28857;45088.0;99.0;99.0;64.0
01;29;2022-02-16;27469;27138;16629;34820.0;78.9;77.9;47.8
01;39;2022-02-16;68432;67738;43990;85588.0;80.0;79.1;51.4
01;49;2022-02-16;76027;75456;56223;89678.0;84.8;84.1;62.7
01;59;2022-02-16;78840;78371;65780;89791.0;87.8;87.3;73.3
01;09;2022-02-16;1117;716;8;44645.0;2.5;1.6;0.0
01;64;2022-02-16;34397;34226;30321;38384.0;89.6;89.2;79.0
01;69;2022-02-16;31510;31346;28399;35116.0;89.7;89.3;80.9
01;74;2022-02-16;29951;29798;27331;30953.0;96.8;96.3;88.3
01;79;2022-02-16;19571;19437;17753;20058.0;97.6;96.9;88.5
01;80;2022-02-16;29877;29413;25256;34225.0;87.3;85.9;73.8
02;04;2022-02-16;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-16;1450;895;11;14179.0;10.2;6.3;0.1
02;17;2022-02-16;37237;36124;6830;41103.0;90.6;87.9;16.6
02;24;2022-02-16;40593;39882;27696;37469.0;99.0;99.0;73.9
02;29;2022-02-16;23502;23050;15518;26232.0;89.6;87.9;59.2
02;39;2022-02-16;54574;53778;37944;62599.0;87.2;85.9;60.6
02;49;2022-02-16;58844;58330;46190;64812.0;90.8;90.0;71.3
02;59;2022-02-16;65279;64819;56209;70352.0;92.8;92.1;79.9
02;09;2022-02-16;1133;674;2;34123.0;3.3;2.0;0.0
02;64;2022-02-16;32010;31822;28761;34901.0;91.7;91.2;82.4
02;69;2022-02-16;31014;30821;28402;34176.0;90.7;90.2;83.1
02;74;2022-02-16;29235;29057;26727;28969.0;99.0;99.0;92.3
02;79;2022-02-16;16042;15913;14449;16402.0;97.8;97.0;88.1
02;80;2022-02-16;27481;26953;22889;32544.0;84.4;82.8;70.3
03;04;2022-02-16;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-16;859;603;18;7080.0;12.1;8.5;0.3
03;17;2022-02-16;19499;19002;3771;22000.0;88.6;86.4;17.1
03;24;2022-02-16;22092;21802;15328;20427.0;99.0;99.0;75.0
03;29;2022-02-16;12929;12772;8745;14422.0;89.6;88.6;60.6
03;39;2022-02-16;28493;28167;20169;33349.0;85.4;84.5;60.5
03;49;2022-02-16;35190;34925;28111;39464.0;89.2;88.5;71.2
03;59;2022-02-16;42420;42140;36786;45840.0;92.5;91.9;80.2
03;09;2022-02-16;630;405;0;16681.0;3.8;2.4;0.0
03;64;2022-02-16;22248;22125;20059;23776.0;93.6;93.1;84.4
03;69;2022-02-16;22726;22582;20881;25182.0;90.2;89.7;82.9
03;74;2022-02-16;23111;22963;21183;23121.0;99.0;99.0;91.6
03;79;2022-02-16;14974;14877;13666;15099.0;99.0;98.5;90.5
03;80;2022-02-16;26888;26449;22813;30684.0;87.6;86.2;74.3
04;04;2022-02-16;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-16;179;120;8;3721.0;4.8;3.2;0.2
04;17;2022-02-16;7101;6818;1136;11153.0;63.7;61.1;10.2
04;24;2022-02-16;9370;9102;5118;9366.0;99.0;97.2;54.6
04;29;2022-02-16;5461;5330;2971;7090.0;77.0;75.2;41.9
04;39;2022-02-16;12807;12500;7342;17545.0;73.0;71.2;41.8
04;49;2022-02-16;15211;14983;10384;19525.0;77.9;76.7;53.2
04;59;2022-02-16;19814;19567;15580;23898.0;82.9;81.9;65.2
04;09;2022-02-16;120;84;0;8868.0;1.4;0.9;0.0
04;64;2022-02-16;10355;10265;8828;12510.0;82.8;82.1;70.6
04;69;2022-02-16;10149;10081;8999;11975.0;84.8;84.2;75.1
04;74;2022-02-16;10085;10008;9135;11196.0;90.1;89.4;81.6
04;79;2022-02-16;7190;7133;6460;7612.0;94.5;93.7;84.9
04;80;2022-02-16;11069;10865;9231;13386.0;82.7;81.2;69.0
05;04;2022-02-16;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-16;188;131;5;3350.0;5.6;3.9;0.1
05;17;2022-02-16;7328;7104;897;9735.0;75.3;73.0;9.2
05;24;2022-02-16;8850;8675;5143;8030.0;99.0;99.0;64.0
05;29;2022-02-16;5417;5283;2965;6298.0;86.0;83.9;47.1
05;39;2022-02-16;12965;12653;7504;16000.0;81.0;79.1;46.9
05;49;2022-02-16;14820;14617;10302;17800.0;83.3;82.1;57.9
05;59;2022-02-16;17671;17478;14187;20029.0;88.2;87.3;70.8
05;09;2022-02-16;120;88;0;8021.0;1.5;1.1;0.0
05;64;2022-02-16;9108;9019;7866;10157.0;89.7;88.8;77.4
05;69;2022-02-16;9030;8962;8143;10059.0;89.8;89.1;81.0
05;74;2022-02-16;8739;8687;7991;8831.0;99.0;98.4;90.5
05;79;2022-02-16;5768;5717;5271;5786.0;99.0;98.8;91.1
05;80;2022-02-16;9280;9123;7912;11099.0;83.6;82.2;71.3
06;04;2022-02-16;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-16;1201;861;46;23848.0;5.0;3.6;0.2
06;17;2022-02-16;48547;46559;6362;69129.0;70.2;67.4;9.2
06;24;2022-02-16;70854;69059;40381;75754.0;93.5;91.2;53.3
06;29;2022-02-16;49664;48522;28234;53360.0;93.1;90.9;52.9
06;39;2022-02-16;111307;109051;66925;126997.0;87.6;85.9;52.7
06;49;2022-02-16;122471;120686;85302;136067.0;90.0;88.7;62.7
06;59;2022-02-16;137770;136273;109974;146182.0;94.2;93.2;75.2
06;09;2022-02-16;880;584;9;56870.0;1.5;1.0;0.0
06;64;2022-02-16;63845;63258;53988;67948.0;94.0;93.1;79.5
06;69;2022-02-16;60721;60232;53366;65935.0;92.1;91.4;80.9
06;74;2022-02-16;62735;62258;56358;64545.0;97.2;96.5;87.3
06;79;2022-02-16;47747;47341;42711;49474.0;96.5;95.7;86.3
06;80;2022-02-16;78543;76966;65489;89569.0;87.7;85.9;73.1
07;04;2022-02-16;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-16;518;387;11;7531.0;6.9;5.1;0.1
07;17;2022-02-16;18051;17489;2605;23408.0;77.1;74.7;11.1
07;24;2022-02-16;20753;20423;12743;18892.0;99.0;99.0;67.5
07;29;2022-02-16;11408;11247;6590;13765.0;82.9;81.7;47.9
07;39;2022-02-16;27621;27217;16934;34837.0;79.3;78.1;48.6
07;49;2022-02-16;33818;33500;24232;41497.0;81.5;80.7;58.4
07;59;2022-02-16;40787;40443;33362;46663.0;87.4;86.7;71.5
07;09;2022-02-16;356;238;3;18154.0;2.0;1.3;0.0
07;64;2022-02-16;20578;20423;17845;23577.0;87.3;86.6;75.7
07;69;2022-02-16;20566;20448;18574;23453.0;87.7;87.2;79.2
07;74;2022-02-16;20374;20243;18558;21460.0;94.9;94.3;86.5
07;79;2022-02-16;13505;13402;12285;13721.0;98.4;97.7;89.5
07;80;2022-02-16;21776;21372;18325;24817.0;87.7;86.1;73.8
08;04;2022-02-16;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-16;612;406;5;6551.0;9.3;6.2;0.1
08;17;2022-02-16;17948;17465;3274;19588.0;91.6;89.2;16.7
08;24;2022-02-16;19571;19257;13309;18037.0;99.0;99.0;73.8
08;29;2022-02-16;11683;11483;7671;13085.0;89.3;87.8;58.6
08;39;2022-02-16;26574;26185;18803;30561.0;87.0;85.7;61.5
08;49;2022-02-16;29310;29056;23273;32888.0;89.1;88.3;70.8
08;59;2022-02-16;34484;34238;29785;37571.0;91.8;91.1;79.3
08;09;2022-02-16;485;299;0;15286.0;3.2;2.0;0.0
08;64;2022-02-16;16911;16790;15122;18636.0;90.7;90.1;81.1
08;69;2022-02-16;16366;16282;15066;17922.0;91.3;90.8;84.1
