dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-05;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-05;263;208;8;18151.0;1.4;1.1;0.0
01;17;2022-01-05;42256;41001;1472;52102.0;81.1;78.7;2.8
01;24;2022-01-05;43031;42611;12939;45088.0;95.4;94.5;28.7
01;29;2022-01-05;25523;25254;7086;34820.0;73.3;72.5;20.4
01;39;2022-01-05;64567;64089;21771;85588.0;75.4;74.9;25.4
01;49;2022-01-05;74020;73447;34008;89678.0;82.5;81.9;37.9
01;59;2022-01-05;78199;77580;46223;89791.0;87.1;86.4;51.5
01;09;2022-01-05;46;9;0;44645.0;0.1;0.0;0.0
01;64;2022-01-05;34171;33929;23960;38384.0;89.0;88.4;62.4
01;69;2022-01-05;31335;31083;24436;35116.0;89.2;88.5;69.6
01;74;2022-01-05;29820;29618;24382;30953.0;96.3;95.7;78.8
01;79;2022-01-05;19505;19337;16280;20058.0;97.2;96.4;81.2
01;80;2022-01-05;29739;29203;22971;34225.0;86.9;85.3;67.1
02;04;2022-01-05;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-05;172;127;2;14179.0;1.2;0.9;0.0
02;17;2022-01-05;36044;34843;1101;41103.0;87.7;84.8;2.7
02;24;2022-01-05;39738;38986;11980;37469.0;99.0;99.0;32.0
02;29;2022-01-05;22750;22259;6634;26232.0;86.7;84.9;25.3
02;39;2022-01-05;53361;52389;18426;62599.0;85.2;83.7;29.4
02;49;2022-01-05;58166;57458;26693;64812.0;89.7;88.7;41.2
02;59;2022-01-05;64741;64107;37723;70352.0;92.0;91.1;53.6
02;09;2022-01-05;39;4;0;34123.0;0.1;0.0;0.0
02;64;2022-01-05;31790;31562;21702;34901.0;91.1;90.4;62.2
02;69;2022-01-05;30843;30608;23330;34176.0;90.2;89.6;68.3
02;74;2022-01-05;29087;28860;23312;28969.0;99.0;99.0;80.5
02;79;2022-01-05;15961;15807;12915;16402.0;97.3;96.4;78.7
02;80;2022-01-05;27283;26706;20203;32544.0;83.8;82.1;62.1
03;04;2022-01-05;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-05;146;117;5;7080.0;2.1;1.7;0.1
03;17;2022-01-05;18931;18340;876;22000.0;86.1;83.4;4.0
03;24;2022-01-05;21109;20884;7067;20427.0;99.0;99.0;34.6
03;29;2022-01-05;12199;12082;3711;14422.0;84.6;83.8;25.7
03;39;2022-01-05;27137;26900;10032;33349.0;81.4;80.7;30.1
03;49;2022-01-05;34396;34127;16656;39464.0;87.2;86.5;42.2
03;59;2022-01-05;42043;41677;25045;45840.0;91.7;90.9;54.6
03;09;2022-01-05;30;2;0;16681.0;0.2;0.0;0.0
03;64;2022-01-05;22101;21944;15480;23776.0;93.0;92.3;65.1
03;69;2022-01-05;22599;22420;17609;25182.0;89.7;89.0;69.9
03;74;2022-01-05;22998;22826;18736;23121.0;99.0;98.7;81.0
03;79;2022-01-05;14921;14786;12433;15099.0;98.8;97.9;82.3
03;80;2022-01-05;26719;26223;20606;30684.0;87.1;85.5;67.2
04;04;2022-01-05;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-05;37;26;3;3721.0;1.0;0.7;0.1
04;17;2022-01-05;6744;6394;294;11153.0;60.5;57.3;2.6
04;24;2022-01-05;8982;8671;1985;9366.0;95.9;92.6;21.2
04;29;2022-01-05;5197;4996;1114;7090.0;73.3;70.5;15.7
04;39;2022-01-05;12320;11921;3115;17545.0;70.2;67.9;17.8
04;49;2022-01-05;14914;14572;5582;19525.0;76.4;74.6;28.6
04;59;2022-01-05;19504;19139;10293;23898.0;81.6;80.1;43.1
04;09;2022-01-05;12;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-05;10240;10093;6810;12510.0;81.9;80.7;54.4
04;69;2022-01-05;10074;9966;7586;11975.0;84.1;83.2;63.3
04;74;2022-01-05;10006;9919;8138;11196.0;89.4;88.6;72.7
04;79;2022-01-05;7138;7061;5869;7612.0;93.8;92.8;77.1
04;80;2022-01-05;10972;10740;8304;13386.0;82.0;80.2;62.0
05;04;2022-01-05;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-05;35;28;2;3350.0;1.0;0.8;0.1
