dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-13;45;28;38356.0;0.1;0.1
01;11;2021-10-13;151;127;18151.0;0.8;0.7
01;17;2021-10-13;33204;30236;52102.0;63.7;58.0
01;24;2021-10-13;35485;33139;45088.0;78.7;73.5
01;29;2021-10-13;21965;20381;34820.0;63.1;58.5
01;39;2021-10-13;55202;52130;85588.0;64.5;60.9
01;49;2021-10-13;64369;61287;89678.0;71.8;68.3
01;59;2021-10-13;68045;66523;89791.0;75.8;74.1
01;09;2021-10-13;17;4;44645.0;0.0;0.0
01;64;2021-10-13;31765;31178;38384.0;82.8;81.2
01;69;2021-10-13;29312;28849;35116.0;83.5;82.2
01;74;2021-10-13;28072;27575;30953.0;90.7;89.1
01;79;2021-10-13;18287;17876;20058.0;91.2;89.1
01;80;2021-10-13;28633;27740;34225.0;83.7;81.1
02;04;2021-10-13;14;5;28189.0;0.0;0.0
02;11;2021-10-13;105;88;14179.0;0.7;0.6
02;17;2021-10-13;32693;30670;41103.0;79.5;74.6
02;24;2021-10-13;36218;34754;37469.0;96.7;92.8
02;29;2021-10-13;20951;20129;26232.0;79.9;76.7
02;39;2021-10-13;49635;48163;62599.0;79.3;76.9
02;49;2021-10-13;54640;53500;64812.0;84.3;82.5
02;59;2021-10-13;60483;59500;70352.0;86.0;84.6
02;09;2021-10-13;7;0;34123.0;0.0;0.0
02;64;2021-10-13;30038;29611;34901.0;86.1;84.8
02;69;2021-10-13;29315;28940;34176.0;85.8;84.7
02;74;2021-10-13;27857;27478;28969.0;96.2;94.9
02;79;2021-10-13;15660;15426;16402.0;95.5;94.0
02;80;2021-10-13;26855;26063;32544.0;82.5;80.1
03;04;2021-10-13;15;7;14190.0;0.1;0.0
03;11;2021-10-13;126;103;7080.0;1.8;1.5
03;17;2021-10-13;19716;18278;22000.0;89.6;83.1
03;24;2021-10-13;23232;21894;20427.0;99.0;99.0
03;29;2021-10-13;13825;13067;14422.0;95.9;90.6
03;39;2021-10-13;30785;29559;33349.0;92.3;88.6
03;49;2021-10-13;38065;36968;39464.0;96.5;93.7
03;59;2021-10-13;44300;43611;45840.0;96.6;95.1
03;09;2021-10-13;8;1;16681.0;0.0;0.0
03;64;2021-10-13;22809;22579;23776.0;95.9;95.0
03;69;2021-10-13;23269;23024;25182.0;92.4;91.4
03;74;2021-10-13;23108;22929;23121.0;99.0;99.0
03;79;2021-10-13;15205;15064;15099.0;99.0;99.0
03;80;2021-10-13;26960;26431;30684.0;87.9;86.1
04;04;2021-10-13;9;4;7352.0;0.1;0.1
04;11;2021-10-13;34;22;3721.0;0.9;0.6
04;17;2021-10-13;6757;5985;11153.0;60.6;53.7
04;24;2021-10-13;7542;6985;9366.0;80.5;74.6
04;29;2021-10-13;4697;4417;7090.0;66.2;62.3
04;39;2021-10-13;11563;11016;17545.0;65.9;62.8
04;49;2021-10-13;14532;13994;19525.0;74.4;71.7
04;59;2021-10-13;19304;18683;23898.0;80.8;78.2
04;09;2021-10-13;4;1;8868.0;0.0;0.0
04;64;2021-10-13;10535;10300;12510.0;84.2;82.3
04;69;2021-10-13;10570;10385;11975.0;88.3;86.7
04;74;2021-10-13;10722;10612;11196.0;95.8;94.8
04;79;2021-10-13;7746;7624;7612.0;99.0;99.0
04;80;2021-10-13;11435;11118;13386.0;85.4;83.1
05;04;2021-10-13;5;3;6561.0;0.1;0.0
05;11;2021-10-13;28;24;3350.0;0.8;0.7
05;17;2021-10-13;8013;7343;9735.0;82.3;75.4
05;24;2021-10-13;8494;8444;8030.0;99.0;99.0
05;29;2021-10-13;5243;5087;6298.0;83.2;80.8
05;39;2021-10-13;12691;12373;16000.0;79.3;77.3
05;49;2021-10-13;14883;14726;17800.0;83.6;82.7
05;59;2021-10-13;17653;17502;20029.0;88.1;87.4
05;09;2021-10-13;5;2;8021.0;0.1;0.0
05;64;2021-10-13;9227;9166;10157.0;90.8;90.2
05;69;2021-10-13;9328;9223;10059.0;92.7;91.7
05;74;2021-10-13;9055;8972;8831.0;99.0;99.0
05;79;2021-10-13;6018;5951;5786.0;99.0;99.0
05;80;2021-10-13;9450;9245;11099.0;85.1;83.3
06;04;2021-10-13;426;233;53718.0;0.8;0.4
06;11;2021-10-13;250;218;23848.0;1.0;0.9
06;17;2021-10-13;47945;43161;69129.0;69.4;62.4
06;24;2021-10-13;76076;71278;75754.0;99.0;94.1
06;29;2021-10-13;54832;51113;53360.0;99.0;95.8
06;39;2021-10-13;124568;116543;126997.0;98.1;91.8
06;49;2021-10-13;137442;129987;136067.0;99.0;95.5
06;59;2021-10-13;151244;145009;146182.0;99.0;99.0
06;09;2021-10-13;43;24;56870.0;0.1;0.0
06;64;2021-10-13;66928;64863;67948.0;98.5;95.5
06;69;2021-10-13;62728;61129;65935.0;95.1;92.7
06;74;2021-10-13;64781;63235;64545.0;99.0;98.0
06;79;2021-10-13;49062;48083;49474.0;99.0;97.2
06;80;2021-10-13;79136;76359;89569.0;88.4;85.3
07;04;2021-10-13;14;9;15100.0;0.1;0.1
07;11;2021-10-13;98;83;7531.0;1.3;1.1
07;17;2021-10-13;16759;15205;23408.0;71.6;65.0
