dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-04-03;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-04-03;1610;1291;38;18151.0;8.9;7.1;0.2
01;17;2022-04-03;43700;42789;7728;52102.0;83.9;82.1;14.8
01;24;2022-04-03;45312;44884;30616;45088.0;99.0;99.0;67.9
01;29;2022-04-03;27346;27057;17616;34820.0;78.5;77.7;50.6
01;39;2022-04-03;68267;67681;45749;85588.0;79.8;79.1;53.5
01;49;2022-04-03;75978;75498;57763;89678.0;84.7;84.2;64.4
01;59;2022-04-03;78848;78463;66680;89791.0;87.8;87.4;74.3
01;09;2022-04-03;1185;896;5;44645.0;2.7;2.0;0.0
01;64;2022-04-03;34398;34260;30477;38384.0;89.6;89.3;79.4
01;69;2022-04-03;31523;31388;28466;35116.0;89.8;89.4;81.1
01;74;2022-04-03;29966;29836;27366;30953.0;96.8;96.4;88.4
01;79;2022-04-03;19577;19453;17748;20058.0;97.6;97.0;88.5
01;80;2022-04-03;29885;29458;25372;34225.0;87.3;86.1;74.1
02;04;2022-04-03;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-04-03;1552;1223;16;14179.0;10.9;8.6;0.1
02;17;2022-04-03;37363;36508;8405;41103.0;90.9;88.8;20.4
02;24;2022-04-03;40672;40132;29390;37469.0;99.0;99.0;78.4
02;29;2022-04-03;23544;23186;16409;26232.0;89.8;88.4;62.6
02;39;2022-04-03;54632;54017;39626;62599.0;87.3;86.3;63.3
02;49;2022-04-03;58892;58499;47524;64812.0;90.9;90.3;73.3
02;59;2022-04-03;65320;64987;56828;70352.0;92.8;92.4;80.8
02;09;2022-04-03;1200;956;4;34123.0;3.5;2.8;0.0
02;64;2022-04-03;32031;31896;28799;34901.0;91.8;91.4;82.5
02;69;2022-04-03;31025;30891;28275;34176.0;90.8;90.4;82.7
02;74;2022-04-03;29252;29105;26691;28969.0;99.0;99.0;92.1
02;79;2022-04-03;16050;15947;14487;16402.0;97.9;97.2;88.3
02;80;2022-04-03;27510;27033;23072;32544.0;84.5;83.1;70.9
03;04;2022-04-03;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-04-03;891;721;21;7080.0;12.6;10.2;0.3
03;17;2022-04-03;19583;19186;4594;22000.0;89.0;87.2;20.9
03;24;2022-04-03;22108;21858;16167;20427.0;99.0;99.0;79.1
