dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-02;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-02;1433;759;29;18151.0;7.9;4.2;0.2
01;17;2022-02-02;43482;42169;4771;52102.0;83.5;80.9;9.2
01;24;2022-02-02;45465;44791;25666;45088.0;99.0;99.0;56.9
01;29;2022-02-02;27522;27039;14625;34820.0;79.0;77.7;42.0
01;39;2022-02-02;68528;67565;39497;85588.0;80.1;78.9;46.1
01;49;2022-02-02;76037;75291;52215;89678.0;84.8;84.0;58.2
01;59;2022-02-02;78806;78214;62345;89791.0;87.8;87.1;69.4
01;09;2022-02-02;1068;457;7;44645.0;2.4;1.0;0.0
01;64;2022-02-02;34378;34157;29343;38384.0;89.6;89.0;76.4
01;69;2022-02-02;31493;31301;27726;35116.0;89.7;89.1;79.0
01;74;2022-02-02;29933;29747;26917;30953.0;96.7;96.1;87.0
01;79;2022-02-02;19571;19415;17515;20058.0;97.6;96.8;87.3
01;80;2022-02-02;29861;29359;24930;34225.0;87.2;85.8;72.8
02;04;2022-02-02;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-02;1292;516;5;14179.0;9.1;3.6;0.0
02;17;2022-02-02;37037;35753;4450;41103.0;90.1;87.0;10.8
02;24;2022-02-02;40479;39659;24518;37469.0;99.0;99.0;65.4
02;29;2022-02-02;23451;22844;13693;26232.0;89.4;87.1;52.2
02;39;2022-02-02;54457;53427;34377;62599.0;87.0;85.3;54.9
02;49;2022-02-02;58769;58102;42910;64812.0;90.7;89.6;66.2
02;59;2022-02-02;65218;64615;53291;70352.0;92.7;91.8;75.7
02;09;2022-02-02;1002;348;2;34123.0;2.9;1.0;0.0
02;64;2022-02-02;31994;31744;27729;34901.0;91.7;91.0;79.5
02;69;2022-02-02;30996;30769;27637;34176.0;90.7;90.0;80.9
02;74;2022-02-02;29215;28999;26207;28969.0;99.0;99.0;90.5
02;79;2022-02-02;16028;15878;14212;16402.0;97.7;96.8;86.6
02;80;2022-02-02;27445;26881;22453;32544.0;84.3;82.6;69.0
03;04;2022-02-02;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-02;817;435;12;7080.0;11.5;6.1;0.2
03;17;2022-02-02;19411;18803;2776;22000.0;88.2;85.5;12.6
03;24;2022-02-02;22083;21697;13693;20427.0;99.0;99.0;67.0
03;29;2022-02-02;12927;12703;7723;14422.0;89.6;88.1;53.6
03;39;2022-02-02;28486;28031;18266;33349.0;85.4;84.1;54.8
03;49;2022-02-02;35170;34803;26286;39464.0;89.1;88.2;66.6
03;59;2022-02-02;42384;42008;34986;45840.0;92.5;91.6;76.3
03;09;2022-02-02;597;249;0;16681.0;3.6;1.5;0.0
03;64;2022-02-02;22229;22071;19417;23776.0;93.5;92.8;81.7
03;69;2022-02-02;22710;22525;20409;25182.0;90.2;89.4;81.0
03;74;2022-02-02;23093;22917;20812;23121.0;99.0;99.0;90.0
03;79;2022-02-02;14971;14847;13473;15099.0;99.0;98.3;89.2
03;80;2022-02-02;26861;26381;22524;30684.0;87.5;86.0;73.4
04;04;2022-02-02;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-02;175;95;8;3721.0;4.7;2.6;0.2
04;17;2022-02-02;7053;6708;815;11153.0;63.2;60.1;7.3
04;24;2022-02-02;9338;9011;4261;9366.0;99.0;96.2;45.5
04;29;2022-02-02;5432;5260;2490;7090.0;76.6;74.2;35.1
04;39;2022-02-02;12769;12393;6330;17545.0;72.8;70.6;36.1
04;49;2022-02-02;15179;14888;9353;19525.0;77.7;76.3;47.9
04;59;2022-02-02;19780;19483;14551;23898.0;82.8;81.5;60.9
04;09;2022-02-02;118;61;0;8868.0;1.3;0.7;0.0
04;64;2022-02-02;10343;10225;8468;12510.0;82.7;81.7;67.7
04;69;2022-02-02;10143;10054;8750;11975.0;84.7;84.0;73.1
04;74;2022-02-02;10077;9981;8975;11196.0;90.0;89.1;80.2
