dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-18;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-18;306;226;13;18151.0;1.7;1.2;0.1
01;17;2022-01-18;42888;41506;2591;52102.0;82.3;79.7;5.0
01;24;2022-01-18;43149;42752;20863;45088.0;95.7;94.8;46.3
01;29;2022-01-18;25612;25352;11646;34820.0;73.6;72.8;33.4
01;39;2022-01-18;64752;64289;32993;85588.0;75.7;75.1;38.5
01;49;2022-01-18;74314;73728;45899;89678.0;82.9;82.2;51.2
01;59;2022-01-18;78557;77905;57081;89791.0;87.5;86.8;63.6
01;09;2022-01-18;95;15;0;44645.0;0.2;0.0;0.0
01;64;2022-01-18;34288;34012;27581;38384.0;89.3;88.6;71.9
01;69;2022-01-18;31432;31197;26685;35116.0;89.5;88.8;76.0
01;74;2022-01-18;29876;29676;26028;30953.0;96.5;95.9;84.1
01;79;2022-01-18;19546;19377;17034;20058.0;97.4;96.6;84.9
01;80;2022-01-18;29799;29278;24222;34225.0;87.1;85.5;70.8
02;04;2022-01-18;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-18;238;132;2;14179.0;1.7;0.9;0.0
02;17;2022-01-18;36507;35245;2230;41103.0;88.8;85.7;5.4
02;24;2022-01-18;40092;39248;19642;37469.0;99.0;99.0;52.4
02;29;2022-01-18;23059;22463;10930;26232.0;87.9;85.6;41.7
02;39;2022-01-18;53907;52856;28710;62599.0;86.1;84.4;45.9
02;49;2022-01-18;58515;57765;37349;64812.0;90.3;89.1;57.6
02;59;2022-01-18;65031;64369;48138;70352.0;92.4;91.5;68.4
02;09;2022-01-18;92;9;0;34123.0;0.3;0.0;0.0
02;64;2022-01-18;31917;31658;25784;34901.0;91.5;90.7;73.9
02;69;2022-01-18;30939;30687;26229;34176.0;90.5;89.8;76.7
02;74;2022-01-18;29171;28931;25225;28969.0;99.0;99.0;87.1
02;79;2022-01-18;16002;15846;13767;16402.0;97.6;96.6;83.9
02;80;2022-01-18;27372;26804;21546;32544.0;84.1;82.4;66.2
03;04;2022-01-18;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-18;177;133;7;7080.0;2.5;1.9;0.1
03;17;2022-01-18;19133;18524;1573;22000.0;87.0;84.2;7.2
03;24;2022-01-18;21161;20949;11141;20427.0;99.0;99.0;54.5
03;29;2022-01-18;12244;12131;6170;14422.0;84.9;84.1;42.8
03;39;2022-01-18;27200;26975;15222;33349.0;81.6;80.9;45.6
03;49;2022-01-18;34532;34227;22896;39464.0;87.5;86.7;58.0
03;59;2022-01-18;42239;41828;31671;45840.0;92.1;91.2;69.1
03;09;2022-01-18;51;8;0;16681.0;0.3;0.0;0.0
03;64;2022-01-18;22184;22000;18128;23776.0;93.3;92.5;76.2
03;69;2022-01-18;22670;22465;19484;25182.0;90.0;89.2;77.4
03;74;2022-01-18;23051;22871;20124;23121.0;99.0;98.9;87.0
