dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-06-30;0;1;;;
00;69;2021-06-30;0;1;;;
00;79;2021-06-30;1;0;;;
00;80;2021-06-30;1;0;;;
01;04;2021-06-30;32;17;38356.0;0.1;0.0
01;09;2021-06-30;8;0;44645.0;0.0;0.0
01;11;2021-06-30;15;1;18151.0;0.1;0.0
01;17;2021-06-30;5559;740;52102.0;10.7;1.4
01;24;2021-06-30;17125;6245;45088.0;38.0;13.9
01;29;2021-06-30;10500;4396;34820.0;30.2;12.6
01;39;2021-06-30;30104;14283;85588.0;35.2;16.7
01;49;2021-06-30;42624;22871;89678.0;47.5;25.5
01;59;2021-06-30;52173;36389;89791.0;58.1;40.5
01;64;2021-06-30;26935;21975;38384.0;70.2;57.3
01;69;2021-06-30;26115;21907;35116.0;74.4;62.4
01;74;2021-06-30;25701;22818;30953.0;83.0;73.7
01;79;2021-06-30;16914;15426;20058.0;84.3;76.9
01;80;2021-06-30;26423;23795;34225.0;77.2;69.5
02;04;2021-06-30;7;0;28189.0;0.0;0.0
02;09;2021-06-30;6;0;34123.0;0.0;0.0
02;11;2021-06-30;11;0;14179.0;0.1;0.0
02;17;2021-06-30;5732;400;41103.0;13.9;1.0
02;24;2021-06-30;16833;5149;37469.0;44.9;13.7
02;29;2021-06-30;9942;3765;26232.0;37.9;14.4
02;39;2021-06-30;26428;11761;62599.0;42.2;18.8
02;49;2021-06-30;34864;17585;64812.0;53.8;27.1
02;59;2021-06-30;45143;28594;70352.0;64.2;40.6
02;64;2021-06-30;24909;18220;34901.0;71.4;52.2
02;69;2021-06-30;25678;19912;34176.0;75.1;58.3
02;74;2021-06-30;25262;21714;28969.0;87.2;75.0
02;79;2021-06-30;14345;12950;16402.0;87.5;79.0
02;80;2021-06-30;24267;21607;32544.0;74.6;66.4
03;04;2021-06-30;7;1;14190.0;0.0;0.0
03;09;2021-06-30;7;1;16681.0;0.0;0.0
03;11;2021-06-30;11;1;7080.0;0.2;0.0
03;17;2021-06-30;3935;435;22000.0;17.9;2.0
03;24;2021-06-30;11371;4832;20427.0;55.7;23.7
03;29;2021-06-30;6710;3243;14422.0;46.5;22.5
03;39;2021-06-30;17120;9427;33349.0;51.3;28.3
03;49;2021-06-30;25488;15652;39464.0;64.6;39.7
03;59;2021-06-30;33756;24702;45840.0;73.6;53.9
03;64;2021-06-30;19117;15691;23776.0;80.4;66.0
03;69;2021-06-30;20561;17623;25182.0;81.6;70.0
03;74;2021-06-30;21060;18957;23121.0;91.1;82.0
03;79;2021-06-30;14047;13151;15099.0;93.0;87.1
03;80;2021-06-30;24755;23015;30684.0;80.7;75.0
04;04;2021-06-30;7;2;7352.0;0.1;0.0
04;09;2021-06-30;3;0;8868.0;0.0;0.0
04;11;2021-06-30;4;0;3721.0;0.1;0.0
04;17;2021-06-30;789;71;11153.0;7.1;0.6
04;24;2021-06-30;2188;573;9366.0;23.4;6.1
04;29;2021-06-30;1543;520;7090.0;21.8;7.3
04;39;2021-06-30;4528;1621;17545.0;25.8;9.2
04;49;2021-06-30;7600;3340;19525.0;38.9;17.1
04;59;2021-06-30;13321;8079;23898.0;55.7;33.8
04;64;2021-06-30;8430;6568;12510.0;67.4;52.5
04;69;2021-06-30;9113;7490;11975.0;76.1;62.5
04;74;2021-06-30;9596;8647;11196.0;85.7;77.2
04;79;2021-06-30;7052;6479;7612.0;92.6;85.1
