dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-07;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-07;213;189;2;18151.0;1.2;1.0;0.0
01;17;2021-12-07;41186;40012;84;52102.0;79.0;76.8;0.2
01;24;2021-12-07;42877;42382;1383;45088.0;95.1;94.0;3.1
01;29;2021-12-07;25385;25099;1145;34820.0;72.9;72.1;3.3
01;39;2021-12-07;64287;63764;3956;85588.0;75.1;74.5;4.6
01;49;2021-12-07;73461;72898;7230;89678.0;81.9;81.3;8.1
01;59;2021-12-07;77518;76928;13762;89791.0;86.3;85.7;15.3
01;09;2021-12-07;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-07;33938;33715;9659;38384.0;88.4;87.8;25.2
01;69;2021-12-07;31146;30919;13617;35116.0;88.7;88.0;38.8
01;74;2021-12-07;29697;29480;16766;30953.0;95.9;95.2;54.2
01;79;2021-12-07;19425;19263;13253;20058.0;96.8;96.0;66.1
01;80;2021-12-07;29592;29056;18684;34225.0;86.5;84.9;54.6
02;04;2021-12-07;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-07;127;108;0;14179.0;0.9;0.8;0.0
02;17;2021-12-07;35240;34051;80;41103.0;85.7;82.8;0.2
02;24;2021-12-07;39251;38525;1912;37469.0;99.0;99.0;5.1
02;29;2021-12-07;22367;21892;1298;26232.0;85.3;83.5;4.9
02;39;2021-12-07;52562;51610;4369;62599.0;84.0;82.4;7.0
02;49;2021-12-07;57621;56933;7195;64812.0;88.9;87.8;11.1
02;59;2021-12-07;64228;63715;13017;70352.0;91.3;90.6;18.5
02;09;2021-12-07;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-07;31629;31405;9057;34901.0;90.6;90.0;26.0
02;69;2021-12-07;30686;30459;11812;34176.0;89.8;89.1;34.6
02;74;2021-12-07;28958;28726;15640;28969.0;99.0;99.0;54.0
02;79;2021-12-07;15891;15734;10203;16402.0;96.9;95.9;62.2
02;80;2021-12-07;27129;26552;16020;32544.0;83.4;81.6;49.2
03;04;2021-12-07;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-07;121;111;3;7080.0;1.7;1.6;0.0
03;17;2021-12-07;18493;17909;52;22000.0;84.1;81.4;0.2
03;24;2021-12-07;21032;20788;1026;20427.0;99.0;99.0;5.0
03;29;2021-12-07;12126;11997;712;14422.0;84.1;83.2;4.9
03;39;2021-12-07;27006;26768;2412;33349.0;81.0;80.3;7.2
03;49;2021-12-07;34188;33934;4484;39464.0;86.6;86.0;11.4
03;59;2021-12-07;41745;41383;8179;45840.0;91.1;90.3;17.8
03;09;2021-12-07;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-07;21968;21807;6193;23776.0;92.4;91.7;26.0
03;69;2021-12-07;22479;22315;8931;25182.0;89.3;88.6;35.5
03;74;2021-12-07;22907;22726;12155;23121.0;99.0;98.3;52.6
03;79;2021-12-07;14858;14722;10108;15099.0;98.4;97.5;66.9
03;80;2021-12-07;26576;26088;16990;30684.0;86.6;85.0;55.4
04;04;2021-12-07;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-07;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-07;6432;6137;15;11153.0;57.7;55.0;0.1
